iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ECU,South America,Ecuador,2020-05-12,30419.0,910.0,-208.857,2327.0,182.0,108.286,1724.134,51.578,-11.838,131.893,10.316,6.138,0.94,,,,,,,,,2250.0,44188.0,2.505,0.128,,,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-13,30486.0,67.0,-199.286,2334.0,7.0,102.286,1727.932,3.798,-11.295,132.29,0.397,5.798,0.94,,,,,,,,,97.0,44285.0,2.51,0.005,202.0,0.011,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-14,30502.0,16.0,29.143,2338.0,4.0,97.714,1728.838,0.907,1.652,132.517,0.227,5.538,0.96,,,,,,,,,64.0,44349.0,2.514,0.004,,,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-15,31467.0,965.0,378.429,2594.0,256.0,127.143,1783.534,54.696,21.449,147.027,14.51,7.206,0.98,,,,,,,,,3532.0,47881.0,2.714,0.2,1036.0,0.059,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-16,32763.0,1296.0,527.429,2688.0,94.0,138.714,1856.991,73.457,29.894,152.355,5.328,7.862,0.99,,,,,,,,,2139.0,50020.0,2.835,0.121,1217.0,0.069,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-17,33182.0,419.0,517.571,2736.0,48.0,87.0,1880.74,23.749,29.336,155.075,2.721,4.931,0.98,,,,,,,,,1375.0,51395.0,2.913,0.078,1154.0,0.065,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-18,33582.0,400.0,581.857,2799.0,63.0,93.429,1903.411,22.672,32.979,158.646,3.571,5.295,0.98,,,,,,,,,1317.0,52712.0,2.988,0.075,1539.0,0.087,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-19,34151.0,569.0,533.143,2839.0,40.0,73.143,1935.662,32.251,30.218,160.913,2.267,4.146,0.97,,,,,,,,,1101.0,53813.0,3.05,0.062,1375.0,0.078,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-20,34854.0,703.0,624.0,2888.0,49.0,79.143,1975.508,39.846,35.368,163.69,2.777,4.486,0.97,,,,,,,,,1571.0,55384.0,3.139,0.089,1586.0,0.09,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-21,35306.0,452.0,686.286,2939.0,51.0,85.857,2001.127,25.619,38.898,166.581,2.891,4.866,0.97,,,,,,,,,1742.0,57126.0,3.238,0.099,1825.0,0.103,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-22,35828.0,522.0,623.0,3056.0,117.0,66.0,2030.713,29.587,35.311,173.213,6.632,3.741,0.97,,,,,,,,,2409.0,59535.0,3.374,0.137,1665.0,0.094,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-23,36258.0,430.0,499.286,3096.0,40.0,58.286,2055.086,24.372,28.299,175.48,2.267,3.304,0.97,,,,,,,,,1161.0,60696.0,3.44,0.066,1525.0,0.086,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-24,36756.0,498.0,510.571,3108.0,12.0,53.143,2083.312,28.226,28.939,176.16,0.68,3.012,0.97,,,,,,,,,1231.0,61927.0,3.51,0.07,1505.0,0.085,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-25,37355.0,599.0,539.0,3203.0,95.0,57.714,2117.263,33.951,30.55,181.544,5.385,3.271,0.97,,,,,,,,,2268.0,64195.0,3.639,0.129,1640.0,0.093,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-26,37355.0,0.0,457.714,3203.0,0.0,52.0,2117.263,0.0,25.943,181.544,0.0,2.947,0.97,,,,,,,,,582.0,64777.0,3.672,0.033,1566.0,0.089,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-27,38103.0,748.0,464.143,3275.0,72.0,55.286,2159.659,42.396,26.307,185.625,4.081,3.134,0.98,,,,,,,,,1583.0,66360.0,3.761,0.09,1568.0,0.089,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-28,38471.0,368.0,452.143,3313.0,38.0,53.429,2180.517,20.858,25.627,187.779,2.154,3.028,0.98,,,,,,,,,779.0,67139.0,3.805,0.044,1430.0,0.081,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-29,38571.0,100.0,391.857,3334.0,21.0,39.714,2186.185,5.668,22.21,188.969,1.19,2.251,0.99,,,,,,,,,579.0,67718.0,3.838,0.033,1169.0,0.066,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-30,38571.0,0.0,330.429,3334.0,0.0,34.0,2186.185,0.0,18.729,188.969,0.0,1.927,1.0,,,,,,,,,513.0,68231.0,3.867,0.029,1076.0,0.061,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-05-31,39098.0,527.0,334.571,3358.0,24.0,35.714,2216.055,29.87,18.963,190.33,1.36,2.024,1.03,,,,,,,,,757.0,68988.0,3.91,0.043,1009.0,0.057,,,people tested,,,,,,,,,,86.11,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-01,39098.0,0.0,249.0,3358.0,0.0,22.143,2216.055,0.0,14.113,190.33,0.0,1.255,1.05,,,,,,,,,2434.0,71422.0,4.048,0.138,1032.0,0.058,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-02,40414.0,1316.0,437.0,3438.0,80.0,33.571,2290.646,74.59,24.769,194.864,4.534,1.903,1.08,,,,,,,,,1347.0,72769.0,4.125,0.076,1142.0,0.065,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-03,40966.0,552.0,409.0,3486.0,48.0,30.143,2321.933,31.287,23.182,197.585,2.721,1.708,1.08,,,,,,,,,1959.0,74728.0,4.236,0.111,1195.0,0.068,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-04,40966.0,0.0,356.429,3486.0,0.0,24.714,2321.933,0.0,20.202,197.585,0.0,1.401,1.08,,,,,,,,,1415.0,76143.0,4.316,0.08,1286.0,0.073,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-05,41575.0,609.0,429.143,3534.0,48.0,28.571,2356.451,34.518,24.324,200.305,2.721,1.619,1.1,,,,,,,,,2136.0,78279.0,4.437,0.121,1509.0,0.086,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-06,42728.0,1153.0,593.857,3608.0,74.0,39.143,2421.802,65.351,33.66,204.5,4.194,2.219,1.1,,,,,,,,,844.0,79123.0,4.485,0.048,1556.0,0.088,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-07,43120.0,392.0,574.571,3621.0,13.0,37.571,2444.02,22.218,32.566,205.237,0.737,2.13,1.1,,,,,,,,,1253.0,80376.0,4.556,0.071,1627.0,0.092,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-08,43378.0,258.0,611.429,3642.0,21.0,40.571,2458.644,14.623,34.655,206.427,1.19,2.3,1.09,,,,,,,,,420.0,80796.0,4.579,0.024,1339.0,0.076,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-09,43917.0,539.0,500.429,3690.0,48.0,36.0,2489.194,30.55,28.364,209.147,2.721,2.04,1.1,,,,,,,,,1483.0,82279.0,4.664,0.084,1359.0,0.077,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-10,44440.0,523.0,496.286,3720.0,30.0,33.429,2518.837,29.643,28.129,210.848,1.7,1.895,1.1,,,,,,,,,1121.0,83400.0,4.727,0.064,1239.0,0.07,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-11,44440.0,0.0,496.286,3720.0,0.0,33.429,2518.837,0.0,28.129,210.848,0.0,1.895,1.1,,,,,,,,,2192.0,85592.0,4.851,0.124,1350.0,0.077,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-12,45778.0,1338.0,600.429,3828.0,108.0,42.0,2594.675,75.837,34.032,216.969,6.121,2.381,1.12,,,,,,,,,1969.0,87561.0,4.963,0.112,1326.0,0.075,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-13,46356.0,578.0,518.286,3874.0,46.0,38.0,2627.435,32.761,29.376,219.576,2.607,2.154,1.12,,,,,,,,,1385.0,88946.0,5.041,0.079,1403.0,0.08,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-14,46751.0,395.0,518.714,3896.0,22.0,39.286,2649.824,22.388,29.4,220.823,1.247,2.227,1.11,,,,,,,,,896.0,89842.0,5.092,0.051,1352.0,0.077,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-15,47322.0,571.0,563.429,3929.0,33.0,41.0,2682.188,32.364,31.935,222.694,1.87,2.324,1.11,,,,,,,,,1259.0,91101.0,5.164,0.071,1472.0,0.083,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-16,47943.0,621.0,575.143,3970.0,41.0,40.0,2717.386,35.198,32.599,225.018,2.324,2.267,1.11,,,,,,,,,1863.0,92964.0,5.269,0.106,1526.0,0.086,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-17,48490.0,547.0,578.571,4007.0,37.0,41.0,2748.389,31.004,32.793,227.115,2.097,2.324,1.11,,,,,,,,,1262.0,94226.0,5.341,0.072,1547.0,0.088,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-18,49097.0,607.0,665.286,4087.0,80.0,52.429,2782.794,34.404,37.708,231.649,4.534,2.972,1.11,,,,,,,,,1470.0,95696.0,5.424,0.083,1443.0,0.082,,,people tested,,,,,,,,,,83.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-19,49731.0,634.0,564.714,4156.0,69.0,46.857,2818.729,35.935,32.008,235.56,3.911,2.656,1.11,,,,,,,,,1879.0,97575.0,5.531,0.107,1431.0,0.081,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-20,49731.0,0.0,482.143,4156.0,0.0,40.286,2818.729,0.0,27.328,235.56,0.0,2.283,1.11,,,,,,,,,1466.0,99041.0,5.614,0.083,1442.0,0.082,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-21,50640.0,909.0,555.571,4223.0,67.0,46.714,2870.25,51.522,31.49,239.358,3.798,2.648,1.13,,,,,,,,,1227.0,100268.0,5.683,0.07,1489.0,0.084,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-22,50640.0,0.0,474.0,4223.0,0.0,42.0,2870.25,0.0,26.866,239.358,0.0,2.381,1.13,,,,,,,,,488.0,100756.0,5.711,0.028,1379.0,0.078,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-23,51643.0,1003.0,528.571,4274.0,51.0,43.429,2927.1,56.85,29.959,242.248,2.891,2.462,1.15,,,,,,,,,2099.0,102855.0,5.83,0.119,1413.0,0.08,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-24,51643.0,0.0,450.429,4274.0,0.0,38.143,2927.1,0.0,25.53,242.248,0.0,2.162,1.16,,,,,,,,,1717.0,104572.0,5.927,0.097,1478.0,0.084,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-25,53156.0,1513.0,579.857,4343.0,69.0,36.571,3012.856,85.756,32.866,246.159,3.911,2.073,1.18,,,,,,,,,1904.0,106476.0,6.035,0.108,1540.0,0.087,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-26,53856.0,700.0,589.286,4406.0,63.0,35.714,3052.532,39.676,33.4,249.73,3.571,2.024,1.18,,,,,,,,,1995.0,108471.0,6.148,0.113,1557.0,0.088,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-27,54574.0,718.0,691.857,4424.0,18.0,38.286,3093.228,40.696,39.214,250.75,1.02,2.17,1.17,,,,,,,,,1468.0,109939.0,6.231,0.083,1557.0,0.088,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-28,55255.0,681.0,659.286,4429.0,5.0,29.429,3131.826,38.599,37.368,251.034,0.283,1.668,1.17,,,,,,,,,1584.0,111523.0,6.321,0.09,1608.0,0.091,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-29,55665.0,410.0,717.857,4502.0,73.0,39.857,3155.065,23.239,40.688,255.171,4.138,2.259,1.17,,,,,,,,,1322.0,112845.0,6.396,0.075,1727.0,0.098,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-06-30,56432.0,767.0,684.143,4527.0,25.0,36.143,3198.538,43.473,38.777,256.588,1.417,2.049,1.18,,,,,,,,,2065.0,114910.0,6.513,0.117,1722.0,0.098,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-01,58257.0,1825.0,944.857,4576.0,49.0,43.143,3301.978,103.44,53.554,259.365,2.777,2.445,1.19,,,,,,,,,2693.0,117603.0,6.666,0.153,1862.0,0.106,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-02,59468.0,1211.0,901.714,4639.0,63.0,42.286,3370.617,68.639,51.109,262.936,3.571,2.397,1.17,,,,,,,,,2743.0,120346.0,6.821,0.155,1981.0,0.112,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-03,60657.0,1189.0,971.571,4700.0,61.0,42.0,3438.009,67.392,55.068,266.394,3.457,2.381,1.16,,,,,,,,,2285.0,122631.0,6.951,0.13,2023.0,0.115,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-04,61535.0,878.0,994.429,4769.0,69.0,49.286,3487.774,49.765,56.364,270.305,3.911,2.793,1.14,,,,,,,,,2104.0,124735.0,7.07,0.119,2114.0,0.12,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-05,61958.0,423.0,957.571,4781.0,12.0,50.286,3511.749,23.975,54.275,270.985,0.68,2.85,1.12,,,,,,,,,999.0,125734.0,7.127,0.057,2030.0,0.115,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-06,62380.0,422.0,959.286,4821.0,40.0,45.571,3535.668,23.919,54.372,273.252,2.267,2.583,1.11,,,,,,,,,965.0,126699.0,7.181,0.055,1979.0,0.112,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-07,63245.0,865.0,973.286,4873.0,52.0,49.429,3584.696,49.028,55.165,276.199,2.947,2.802,1.11,,,,,,,,,2126.0,128825.0,7.302,0.121,1988.0,0.113,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-08,63245.0,0.0,712.571,4873.0,0.0,42.429,3584.696,0.0,40.388,276.199,0.0,2.405,1.11,,,,,,,,,2397.0,131222.0,7.438,0.136,1946.0,0.11,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-09,64221.0,976.0,679.0,4900.0,27.0,37.286,3640.015,55.319,38.485,277.73,1.53,2.113,1.12,,,,,,,,,1985.0,133207.0,7.55,0.113,1837.0,0.104,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-10,65018.0,797.0,623.0,4939.0,39.0,34.143,3685.188,45.174,35.311,279.94,2.211,1.935,1.12,,,,,,,,,1604.0,134811.0,7.641,0.091,1740.0,0.099,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-11,67209.0,2191.0,810.571,5031.0,92.0,37.429,3809.373,124.185,45.943,285.155,5.215,2.121,1.13,,,,,,,,,2608.0,137419.0,7.789,0.148,1812.0,0.103,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-12,67870.0,661.0,844.571,5047.0,16.0,38.0,3846.838,37.465,47.87,286.061,0.907,2.154,1.11,,,,,,,,,1852.0,139271.0,7.894,0.105,1934.0,0.11,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-13,68459.0,589.0,868.429,5063.0,16.0,34.571,3880.223,33.384,49.222,286.968,0.907,1.959,1.1,,,,,,,,,1331.0,140602.0,7.969,0.075,1986.0,0.113,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-14,69570.0,1111.0,903.571,5130.0,67.0,36.714,3943.194,62.971,51.214,290.766,3.798,2.081,1.1,,,,,,,,,2388.0,142990.0,8.105,0.135,2024.0,0.115,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-15,70329.0,759.0,1012.0,5158.0,28.0,40.714,3986.213,43.02,57.36,292.353,1.587,2.308,1.09,,,,,,,,,2217.0,145207.0,8.23,0.126,1998.0,0.113,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-16,71365.0,1036.0,1020.571,5207.0,49.0,43.857,4044.933,58.72,57.845,295.13,2.777,2.486,1.09,,,,,,,,,2786.0,147993.0,8.388,0.158,2112.0,0.12,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-17,72444.0,1079.0,1060.857,5250.0,43.0,44.429,4106.09,61.157,60.129,297.567,2.437,2.518,1.08,,,,,,,,,2368.0,150361.0,8.522,0.134,2221.0,0.126,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-18,73382.0,938.0,881.857,5282.0,32.0,35.857,4159.256,53.165,49.983,299.381,1.814,2.032,1.07,,,,,,,,,2087.0,152448.0,8.641,0.118,2147.0,0.122,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-19,74013.0,631.0,877.571,5313.0,31.0,38.0,4195.021,35.765,49.74,301.138,1.757,2.154,1.07,,,,,,,,,1702.0,154150.0,8.737,0.096,2126.0,0.121,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
ECU,South America,Ecuador,2020-07-20,74620.0,607.0,880.143,5318.0,5.0,36.429,4229.425,34.404,49.886,301.422,0.283,2.065,1.07,,,,,,,,,1618.0,155768.0,8.829,0.092,2167.0,0.123,,,people tested,,,,,,,,,,79.63,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
