iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
URY,South America,Uruguay,2020-09-01,1611.0,16.0,10.714,44.0,0.0,0.143,462.247,4.591,3.074,12.625,0.0,0.041,1.19,,,,,,,,,1893.0,174150.0,49.969,0.543,1707.0,0.49,0.0063,159.3,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-02,1626.0,15.0,11.857,44.0,0.0,0.143,466.551,4.304,3.402,12.625,0.0,0.041,1.19,,,,,,,,,1901.0,176051.0,50.515,0.545,1749.0,0.502,0.0068,147.5,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-03,1636.0,10.0,12.143,44.0,0.0,0.143,469.42,2.869,3.484,12.625,0.0,0.041,1.19,,,,,,,,,1648.0,177699.0,50.987,0.473,1787.0,0.513,0.0068,147.2,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-04,1653.0,17.0,13.857,45.0,1.0,0.286,474.298,4.878,3.976,12.912,0.287,0.082,1.21,,,,,,,,,2110.0,179809.0,51.593,0.605,1860.0,0.534,0.0074,134.2,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-05,1669.0,16.0,14.143,45.0,0.0,0.143,478.889,4.591,4.058,12.912,0.0,0.041,1.22,,,,,,,,,3167.0,182976.0,52.502,0.909,1810.0,0.519,0.0078,128.0,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-06,1679.0,10.0,13.429,45.0,0.0,0.143,481.758,2.869,3.853,12.912,0.0,0.041,1.21,,,,,,,,,1804.0,184780.0,53.019,0.518,1947.0,0.559,0.0069,145.0,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-07,1693.0,14.0,14.0,45.0,0.0,0.143,485.775,4.017,4.017,12.912,0.0,0.041,1.24,,,,,,,,,1173.0,185953.0,53.356,0.337,1957.0,0.562,0.0072,139.8,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-08,1712.0,19.0,14.429,45.0,0.0,0.143,491.227,5.452,4.14,12.912,0.0,0.041,1.24,,,,,,,,,1753.0,187706.0,53.859,0.503,1937.0,0.556,0.0074,134.2,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-09,1741.0,29.0,16.429,45.0,0.0,0.143,499.548,8.321,4.714,12.912,0.0,0.041,1.23,,,,,,,,,1720.0,189426.0,54.352,0.494,1911.0,0.548,0.0086,116.3,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-10,1759.0,18.0,17.571,45.0,0.0,0.143,504.713,5.165,5.042,12.912,0.0,0.041,1.19,,,,,,,,,2222.0,191648.0,54.99,0.638,1993.0,0.572,0.0088,113.4,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-11,1773.0,14.0,17.143,45.0,0.0,0.0,508.73,4.017,4.919,12.912,0.0,0.0,1.14,,,,,,,,,2621.0,194269.0,55.742,0.752,2066.0,0.593,0.0083,120.5,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-12,1780.0,7.0,15.857,45.0,0.0,0.0,510.738,2.009,4.55,12.912,0.0,0.0,1.11,,,,,,,,,1693.0,195962.0,56.228,0.486,1855.0,0.532,0.0085,117.0,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-13,1808.0,28.0,18.429,45.0,0.0,0.0,518.772,8.034,5.288,12.912,0.0,0.0,1.13,,,,,,,,,1149.0,197111.0,56.557,0.33,1762.0,0.506,0.0105,95.6,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-14,1812.0,4.0,17.0,45.0,0.0,0.0,519.92,1.148,4.878,12.912,0.0,0.0,1.1,,,,,,,,,3394.0,200505.0,57.531,0.974,2079.0,0.597,0.0082,122.3,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-15,1827.0,15.0,16.429,45.0,0.0,0.0,524.224,4.304,4.714,12.912,0.0,0.0,1.09,,,,,,,,,1797.0,202302.0,58.047,0.516,2085.0,0.598,0.0079,126.9,people tested,,,,,,,,,,,,,,32.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-16,1856.0,29.0,16.429,45.0,0.0,0.0,532.545,8.321,4.714,12.912,0.0,0.0,1.09,,,,,,,,,2046.0,204348.0,58.634,0.587,2132.0,0.612,0.0077,129.8,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-17,1876.0,20.0,16.714,46.0,1.0,0.143,538.284,5.739,4.796,13.199,0.287,0.041,1.06,,,,,,,,,3015.0,207363.0,59.499,0.865,2245.0,0.644,0.0074,134.3,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-18,1890.0,14.0,16.714,46.0,0.0,0.143,542.301,4.017,4.796,13.199,0.0,0.041,1.01,,,,,,,,,1906.0,209269.0,60.046,0.547,2143.0,0.615,0.0078,128.2,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-19,1904.0,14.0,17.714,46.0,0.0,0.143,546.318,4.017,5.083,13.199,0.0,0.041,0.98,,,,,,,,,1357.0,210626.0,60.435,0.389,2095.0,0.601,0.0085,118.3,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-20,1917.0,13.0,15.571,46.0,0.0,0.143,550.048,3.73,4.468,13.199,0.0,0.041,0.96,,,,,,,,,1345.0,211971.0,60.821,0.386,2123.0,0.609,0.0073,136.3,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-21,1927.0,10.0,16.429,46.0,0.0,0.143,552.917,2.869,4.714,13.199,0.0,0.041,0.95,,,,,,,,,3457.0,215428.0,61.813,0.992,2132.0,0.612,0.0077,129.8,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-22,1934.0,7.0,15.286,46.0,0.0,0.143,554.926,2.009,4.386,13.199,0.0,0.041,0.93,,,,,,,,,1881.0,217309.0,62.353,0.54,2144.0,0.615,0.0071,140.3,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-23,1946.0,12.0,12.857,47.0,1.0,0.286,558.369,3.443,3.689,13.486,0.287,0.082,0.95,,,,,,,,,3074.0,220383.0,63.235,0.882,2291.0,0.657,0.0056,178.2,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-24,1959.0,13.0,11.857,47.0,0.0,0.143,562.099,3.73,3.402,13.486,0.0,0.041,0.99,,,,,,,,,3009.0,223392.0,64.098,0.863,2290.0,0.657,0.0052,193.1,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-25,1967.0,8.0,11.0,47.0,0.0,0.143,564.394,2.295,3.156,13.486,0.0,0.041,1.03,,,,,,,,,1481.0,224873.0,64.523,0.425,2229.0,0.64,0.0049,202.6,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-26,1998.0,31.0,13.429,47.0,0.0,0.143,573.289,8.895,3.853,13.486,0.0,0.041,1.1,,,,,,,,,2532.0,227405.0,65.25,0.727,2397.0,0.688,0.0056,178.5,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-27,2008.0,10.0,13.0,47.0,0.0,0.143,576.159,2.869,3.73,13.486,0.0,0.041,1.1,,,,,,,,,1183.0,228588.0,65.589,0.339,2374.0,0.681,0.0055,182.6,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-28,2010.0,2.0,11.857,47.0,0.0,0.143,576.732,0.574,3.402,13.486,0.0,0.041,1.11,,,,,,,,,2841.0,231429.0,66.404,0.815,2286.0,0.656,0.0052,192.8,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-29,2033.0,23.0,14.143,48.0,1.0,0.286,583.332,6.599,4.058,13.773,0.287,0.082,1.16,,,,,,,,,1543.0,232972.0,66.847,0.443,2238.0,0.642,0.0063,158.2,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-09-30,2046.0,13.0,14.286,48.0,0.0,0.143,587.062,3.73,4.099,13.773,0.0,0.041,1.18,,,,,,,,,2353.0,235325.0,67.522,0.675,2135.0,0.613,0.0067,149.4,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,-2196.6,-8.23,-8.49,-630.27380154438
URY,South America,Uruguay,2020-10-01,2061.0,15.0,14.571,48.0,0.0,0.143,591.366,4.304,4.181,13.773,0.0,0.041,1.23,,,,,,,,,2661.0,237986.0,68.286,0.764,2085.0,0.598,0.007,143.1,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-02,2097.0,36.0,18.571,48.0,0.0,0.143,601.695,10.33,5.329,13.773,0.0,0.041,1.28,,,,,,,,,3220.0,241206.0,69.21,0.924,2333.0,0.669,0.008,125.6,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-03,2122.0,25.0,17.714,48.0,0.0,0.143,608.869,7.173,5.083,13.773,0.0,0.041,1.27,,,,,,,,,3061.0,244267.0,70.088,0.878,2409.0,0.691,0.0074,136.0,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-04,2145.0,23.0,19.571,48.0,0.0,0.143,615.468,6.599,5.616,13.773,0.0,0.041,1.25,,,,,,,,,1569.0,245836.0,70.538,0.45,2464.0,0.707,0.0079,125.9,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-05,2155.0,10.0,20.714,48.0,0.0,0.143,618.337,2.869,5.944,13.773,0.0,0.041,1.23,,,,,,,,,1970.0,247806.0,71.103,0.565,2340.0,0.671,0.0089,113.0,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-06,2177.0,22.0,20.571,49.0,1.0,0.143,624.65,6.312,5.903,14.06,0.287,0.041,1.22,,,,,,,,,2625.0,250431.0,71.857,0.753,2494.0,0.716,0.0082,121.2,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-07,2206.0,29.0,22.857,49.0,0.0,0.143,632.971,8.321,6.558,14.06,0.0,0.041,1.22,,,,,,,,,2819.0,253250.0,72.665,0.809,2561.0,0.735,0.0089,112.0,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-08,2226.0,20.0,23.571,49.0,0.0,0.143,638.71,5.739,6.763,14.06,0.0,0.041,1.21,,,,,,,,,2597.0,255847.0,73.411,0.745,2552.0,0.732,0.0092,108.3,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-09,2251.0,25.0,22.0,49.0,0.0,0.143,645.883,7.173,6.312,14.06,0.0,0.041,1.21,,,,,,,,,2995.0,258842.0,74.27,0.859,2519.0,0.723,0.0087,114.5,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-10,2268.0,17.0,20.857,50.0,1.0,0.286,650.761,4.878,5.985,14.347,0.287,0.082,1.22,,,,,,,,,2720.0,261562.0,75.05,0.78,2471.0,0.709,0.0084,118.5,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-11,2294.0,26.0,21.286,50.0,0.0,0.286,658.221,7.46,6.108,14.347,0.0,0.082,1.25,,,,,,,,,1595.0,263157.0,75.508,0.458,2474.0,0.71,0.0086,116.2,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-12,2313.0,19.0,22.571,51.0,1.0,0.429,663.673,5.452,6.476,14.634,0.287,0.123,1.28,,,,,,,,,2340.0,265497.0,76.179,0.671,2527.0,0.725,0.0089,112.0,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-13,2337.0,24.0,22.857,51.0,0.0,0.286,670.559,6.886,6.558,14.634,0.0,0.082,1.3,,,,,,,,,1813.0,267310.0,76.7,0.52,2411.0,0.692,0.0095,105.5,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-14,2388.0,51.0,26.0,51.0,0.0,0.286,685.192,14.634,7.46,14.634,0.0,0.082,1.34,,,,,,,,,2540.0,269850.0,77.428,0.729,2371.0,0.68,0.011,91.2,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-15,2417.0,29.0,27.286,51.0,0.0,0.286,693.514,8.321,7.829,14.634,0.0,0.082,1.33,,,,,,,,,2825.0,272675.0,78.239,0.811,2404.0,0.69,0.0114,88.1,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-16,2450.0,33.0,28.429,51.0,0.0,0.286,702.982,9.469,8.157,14.634,0.0,0.082,1.34,,,,,,,,,2954.0,275629.0,79.087,0.848,2398.0,0.688,0.0119,84.4,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-17,2501.0,51.0,33.286,51.0,0.0,0.143,717.616,14.634,9.551,14.634,0.0,0.041,1.35,,,,,,,,,2601.0,278230.0,79.833,0.746,2381.0,0.683,0.014,71.5,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-18,2531.0,30.0,33.857,51.0,0.0,0.143,726.224,8.608,9.715,14.634,0.0,0.041,1.33,,,,,,,,,2089.0,280319.0,80.432,0.599,2452.0,0.704,0.0138,72.4,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-19,2560.0,29.0,35.286,51.0,0.0,0.0,734.545,8.321,10.125,14.634,0.0,0.0,1.33,,,,,,,,,2655.0,282974.0,81.194,0.762,2497.0,0.716,0.0141,70.8,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-20,2623.0,63.0,40.857,52.0,1.0,0.143,752.621,18.077,11.723,14.92,0.287,0.041,1.32,,,,,,,,,2679.0,285653.0,81.963,0.769,2620.0,0.752,0.0156,64.1,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-21,2663.0,40.0,39.286,53.0,1.0,0.286,764.099,11.477,11.272,15.207,0.287,0.082,1.28,,,,,,,,,3512.0,289165.0,82.971,1.008,2759.0,0.792,0.0142,70.2,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-22,2701.0,38.0,40.571,53.0,0.0,0.286,775.002,10.903,11.641,15.207,0.0,0.082,1.26,,,,,,,,,2430.0,291595.0,83.668,0.697,2703.0,0.776,0.015,66.6,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-23,2759.0,58.0,44.143,53.0,0.0,0.286,791.644,16.642,12.666,15.207,0.0,0.082,1.24,,,,,,,,,3054.0,294649.0,84.544,0.876,2717.0,0.78,0.0162,61.5,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-24,2807.0,48.0,43.714,53.0,0.0,0.286,805.417,13.773,12.543,15.207,0.0,0.082,1.22,,,,,,,,,3621.0,298270.0,85.583,1.039,2863.0,0.821,0.0153,65.5,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-25,2851.0,44.0,45.714,53.0,0.0,0.286,818.042,12.625,13.117,15.207,0.0,0.082,1.19,,,,,,,,,3134.0,301404.0,86.482,0.899,3012.0,0.864,0.0152,65.9,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-26,2872.0,21.0,44.571,54.0,1.0,0.429,824.067,6.026,12.789,15.494,0.287,0.123,1.17,,,,,,,,,2481.0,303885.0,87.194,0.712,2987.0,0.857,0.0149,67.0,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-27,2916.0,44.0,41.857,54.0,0.0,0.286,836.692,12.625,12.01,15.494,0.0,0.082,1.16,,,,,,,,,2438.0,306323.0,87.894,0.7,2953.0,0.847,0.0142,70.5,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-28,2981.0,65.0,45.429,55.0,1.0,0.286,855.343,18.651,13.035,15.781,0.287,0.082,1.15,,,,,,,,,3710.0,310033.0,88.958,1.065,2981.0,0.855,0.0152,65.6,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-29,3044.0,63.0,49.0,57.0,2.0,0.571,873.42,18.077,14.06,16.355,0.574,0.164,1.13,,,,,,,,,3857.0,313890.0,90.065,1.107,3185.0,0.914,0.0154,65.0,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-30,3082.0,38.0,46.143,58.0,1.0,0.714,884.323,10.903,13.24,16.642,0.287,0.205,1.09,,,,,,,,,2696.0,316586.0,90.839,0.774,3134.0,0.899,0.0147,67.9,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-10-31,3124.0,42.0,45.286,58.0,0.0,0.714,896.374,12.051,12.994,16.642,0.0,0.205,1.07,,,,,,,,,3073.0,319659.0,91.72,0.882,3056.0,0.877,0.0148,67.5,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,-2361.0,-7.98,-5.7,-677.445345281928
URY,South America,Uruguay,2020-11-01,3149.0,25.0,42.571,59.0,1.0,0.857,903.547,7.173,12.215,16.929,0.287,0.246,1.06,,,,,,,,,3341.0,323000.0,92.679,0.959,3085.0,0.885,0.0138,72.5,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-11-02,3165.0,16.0,41.857,60.0,1.0,0.857,908.138,4.591,12.01,17.216,0.287,0.246,1.08,,,,,,,,,1214.0,324214.0,93.027,0.348,2904.0,0.833,0.0144,69.4,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-11-03,3196.0,31.0,40.0,61.0,1.0,1.0,917.033,8.895,11.477,17.503,0.287,0.287,1.11,,,,,,,,,2650.0,326864.0,93.788,0.76,2934.0,0.842,0.0136,73.3,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-11-04,3245.0,49.0,37.714,61.0,0.0,0.857,931.093,14.06,10.821,17.503,0.0,0.246,1.17,,,,,,,,,3081.0,329945.0,94.672,0.884,2845.0,0.816,0.0133,75.4,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-11-05,3309.0,64.0,37.857,61.0,0.0,0.571,949.456,18.364,10.862,17.503,0.0,0.164,1.22,,,,,,,,,3271.0,333216.0,95.61,0.939,2761.0,0.792,0.0137,72.9,people tested,,,,,,,,,,,,,,43.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
