iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2020-08-07,2133.0,9.0,9.857,63.0,0.0,-0.857,1609.583,6.791,7.438,47.54,0.0,-0.647,1.45,2.0,1.509,8.0,6.037,,,,,1669.0,147035.0,110.954,1.259,953.0,0.719,0.0103,96.7,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-08,2147.0,14.0,10.714,63.0,0.0,-0.857,1620.147,10.565,8.085,47.54,0.0,-0.647,1.37,2.0,1.509,8.0,6.037,,,,,453.0,147488.0,111.296,0.342,957.0,0.722,0.0112,89.3,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-09,2152.0,5.0,10.429,63.0,0.0,0.0,1623.921,3.773,7.87,47.54,0.0,0.0,1.29,2.0,1.509,9.0,6.791,1.0,0.752,3.0,2.257,1318.0,148806.0,112.29,0.995,1099.0,0.829,0.0095,105.4,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-196.2,-2.01,-3.0,-148.0544647
EST,Europe,Estonia,2020-08-10,2158.0,6.0,11.143,63.0,0.0,0.0,1628.448,4.528,8.409,47.54,0.0,0.0,1.22,2.0,1.509,9.0,6.791,,,,,1789.0,150595.0,113.64,1.35,1239.0,0.935,0.009,111.2,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-11,2167.0,9.0,10.857,63.0,0.0,0.0,1635.24,6.791,8.193,47.54,0.0,0.0,1.13,2.0,1.509,8.0,6.037,,,,,1694.0,152289.0,114.919,1.278,1318.0,0.995,0.0082,121.4,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-12,2174.0,7.0,8.714,63.0,0.0,0.0,1640.522,5.282,6.576,47.54,0.0,0.0,1.06,1.0,0.755,8.0,6.037,,,,,1402.0,153691.0,115.977,1.058,1357.0,1.024,0.0064,155.7,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-13,2174.0,0.0,7.143,63.0,0.0,0.0,1640.522,0.0,5.39,47.54,0.0,0.0,1.01,1.0,0.755,8.0,6.037,,,,,1687.0,155378.0,117.25,1.273,1430.0,1.079,0.005,200.2,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-14,2177.0,3.0,6.286,63.0,0.0,0.0,1642.786,2.264,4.743,47.54,0.0,0.0,1.02,1.0,0.755,7.0,5.282,,,,,1469.0,156847.0,118.358,1.109,1402.0,1.058,0.0045,223.0,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-15,2184.0,7.0,5.286,63.0,0.0,0.0,1648.068,5.282,3.989,47.54,0.0,0.0,1.08,1.0,0.755,6.0,4.528,,,,,1234.0,158081.0,119.289,0.931,1513.0,1.142,0.0035,286.2,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-16,2190.0,6.0,5.429,63.0,0.0,0.0,1652.596,4.528,4.096,47.54,0.0,0.0,1.15,1.0,0.755,7.0,5.282,0.0,0.0,2.0,1.505,401.0,158482.0,119.592,0.303,1382.0,1.043,0.0039,254.6,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-182.9,-1.82,4.72,-138.0181529
EST,Europe,Estonia,2020-08-17,2192.0,2.0,4.857,63.0,0.0,0.0,1654.105,1.509,3.665,47.54,0.0,0.0,1.2,1.0,0.755,7.0,5.282,,,,,1569.0,160051.0,120.776,1.184,1351.0,1.019,0.0036,278.2,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-18,2200.0,8.0,4.714,63.0,0.0,0.0,1660.142,6.037,3.557,47.54,0.0,0.0,1.26,1.0,0.755,10.0,7.546,,,,,1350.0,161401.0,121.795,1.019,1302.0,0.983,0.0036,276.2,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-19,2207.0,7.0,4.714,63.0,0.0,0.0,1665.424,5.282,3.557,47.54,0.0,0.0,1.33,0.0,0.0,10.0,7.546,,,,,1094.0,162495.0,122.62,0.826,1258.0,0.949,0.0037,266.9,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-20,2227.0,20.0,7.571,63.0,0.0,0.0,1680.516,15.092,5.713,47.54,0.0,0.0,1.41,0.0,0.0,11.0,8.301,,,,,1053.0,163548.0,123.415,0.795,1167.0,0.881,0.0065,154.1,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-21,2244.0,17.0,9.571,63.0,0.0,0.0,1693.345,12.828,7.223,47.54,0.0,0.0,1.42,0.0,0.0,9.0,6.791,,,,,1391.0,164939.0,124.465,1.05,1156.0,0.872,0.0083,120.8,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-22,2265.0,21.0,11.571,63.0,0.0,0.0,1709.191,15.847,8.732,47.54,0.0,0.0,1.41,0.0,0.0,12.0,9.055,,,,,562.0,165501.0,124.889,0.424,1060.0,0.8,0.0109,91.6,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-23,2272.0,7.0,11.714,63.0,0.0,0.0,1714.474,5.282,8.84,47.54,0.0,0.0,1.38,0.0,0.0,11.0,8.301,0.0,0.0,8.0,6.02,424.0,165925.0,125.209,0.32,1063.0,0.802,0.011,90.7,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-185.6,-1.8,-1.01,-140.0555997
EST,Europe,Estonia,2020-08-24,2275.0,3.0,11.857,64.0,1.0,0.143,1716.738,2.264,8.948,48.295,0.755,0.108,1.36,0.0,0.0,10.0,7.546,,,,,1545.0,167470.0,126.375,1.166,1060.0,0.8,0.0112,89.4,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-25,2294.0,19.0,13.429,64.0,0.0,0.143,1731.075,14.338,10.133,48.295,0.0,0.108,1.36,0.0,0.0,10.0,7.546,,,,,1701.0,169171.0,127.658,1.284,1110.0,0.838,0.0121,82.7,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-26,2311.0,17.0,14.857,64.0,0.0,0.143,1743.904,12.828,11.211,48.295,0.0,0.108,1.33,0.0,0.0,12.0,9.055,,,,,1643.0,170814.0,128.898,1.24,1188.0,0.896,0.0125,80.0,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-27,2325.0,14.0,14.0,64.0,0.0,0.143,1754.468,10.565,10.565,48.295,0.0,0.108,1.31,0.0,0.0,9.0,6.791,,,,,1584.0,172398.0,130.093,1.195,1264.0,0.954,0.0111,90.3,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-28,2343.0,18.0,14.143,64.0,0.0,0.143,1768.051,13.583,10.672,48.295,0.0,0.108,1.3,0.0,0.0,9.0,6.791,,,,,1436.0,173834.0,131.177,1.084,1271.0,0.959,0.0111,89.9,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-29,2363.0,20.0,14.0,64.0,0.0,0.143,1783.143,15.092,10.565,48.295,0.0,0.108,1.29,0.0,0.0,9.0,6.791,,,,,814.0,174648.0,131.791,0.614,1307.0,0.986,0.0107,93.4,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-08-30,2373.0,10.0,14.429,64.0,0.0,0.143,1790.689,7.546,10.888,48.295,0.0,0.108,1.29,0.0,0.0,9.0,6.791,0.0,0.0,6.0,4.515,287.0,174935.0,132.008,0.217,1287.0,0.971,0.0112,89.2,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-163.3,-1.54,8.09,-123.2277986
EST,Europe,Estonia,2020-08-31,2375.0,2.0,14.286,64.0,0.0,0.0,1792.199,1.509,10.78,48.295,0.0,0.0,1.29,0.0,0.0,8.0,6.037,,,,,2766.0,177701.0,134.095,2.087,1462.0,1.103,0.0098,102.3,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-01,2395.0,20.0,14.429,64.0,0.0,0.0,1807.291,15.092,10.888,48.295,0.0,0.0,1.31,0.0,0.0,10.0,7.546,,,,,1953.0,179654.0,135.569,1.474,1498.0,1.13,0.0096,103.8,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-02,2415.0,20.0,14.857,64.0,0.0,0.0,1822.383,15.092,11.211,48.295,0.0,0.0,1.32,0.0,0.0,9.0,6.791,,,,,2675.0,182329.0,137.587,2.019,1645.0,1.241,0.009,110.7,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-03,2441.0,26.0,16.571,64.0,0.0,0.0,1842.003,19.62,12.505,48.295,0.0,0.0,1.33,0.0,0.0,7.0,5.282,,,,,2591.0,184920.0,139.542,1.955,1789.0,1.35,0.0093,108.0,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-04,2456.0,15.0,16.143,64.0,0.0,0.0,1853.322,11.319,12.182,48.295,0.0,0.0,1.33,0.0,0.0,7.0,5.282,,,,,2820.0,187740.0,141.67,2.128,1987.0,1.499,0.0081,123.1,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-05,2491.0,35.0,18.286,64.0,0.0,0.0,1879.733,26.411,13.799,48.295,0.0,0.0,1.35,0.0,0.0,7.0,5.282,,,,,1343.0,189083.0,142.684,1.013,2062.0,1.556,0.0089,112.8,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-06,2516.0,25.0,20.429,64.0,0.0,0.0,1898.599,18.865,15.416,48.295,0.0,0.0,1.35,0.0,0.0,7.0,5.282,0.0,0.0,5.0,3.762,912.0,189995.0,143.372,0.688,2151.0,1.623,0.0095,105.3,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-152.6,-1.4,3.97,-115.1534726
EST,Europe,Estonia,2020-09-07,2532.0,16.0,22.429,64.0,0.0,0.0,1910.672,12.074,16.925,48.295,0.0,0.0,1.33,1.0,0.755,7.0,5.282,,,,,2244.0,192239.0,145.065,1.693,2077.0,1.567,0.0108,92.6,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-08,2564.0,32.0,24.143,64.0,0.0,0.0,1934.82,24.148,18.218,48.295,0.0,0.0,1.29,2.0,1.509,9.0,6.791,,,,,2476.0,194715.0,146.934,1.868,2152.0,1.624,0.0112,89.1,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-09,2585.0,21.0,24.286,64.0,0.0,0.0,1950.667,15.847,18.326,48.295,0.0,0.0,1.24,2.0,1.509,13.0,9.81,,,,,2380.0,197095.0,148.73,1.796,2109.0,1.591,0.0115,86.8,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-10,2600.0,15.0,22.714,64.0,0.0,0.0,1961.986,11.319,17.14,48.295,0.0,0.0,1.22,2.0,1.509,14.0,10.565,,,,,2442.0,199537.0,150.573,1.843,2088.0,1.576,0.0109,91.9,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-11,2632.0,32.0,25.143,64.0,0.0,0.0,1986.133,24.148,18.973,48.295,0.0,0.0,1.23,2.0,1.509,14.0,10.565,,,,,3007.0,202544.0,152.842,2.269,2115.0,1.596,0.0119,84.1,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-12,2655.0,23.0,23.429,64.0,0.0,0.0,2003.489,17.356,17.679,48.295,0.0,0.0,1.22,2.0,1.509,16.0,12.074,,,,,2136.0,204680.0,154.454,1.612,2228.0,1.681,0.0105,95.1,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-13,2676.0,21.0,22.857,64.0,0.0,0.0,2019.336,15.847,17.248,48.295,0.0,0.0,1.25,1.0,0.755,19.0,14.338,1.0,0.752,16.0,12.039,1827.0,206507.0,155.832,1.379,2359.0,1.78,0.0097,103.2,tests performed,,,,,,,,,,,,,,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-172.7,-1.55,-7.28,-130.3211318
EST,Europe,Estonia,2020-09-14,2698.0,22.0,23.714,64.0,0.0,0.0,2035.938,16.601,17.895,48.295,0.0,0.0,1.27,2.0,1.509,19.0,14.338,,,,,3085.0,209592.0,158.16,2.328,2479.0,1.871,0.0096,104.5,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-15,2722.0,24.0,22.571,64.0,0.0,0.0,2054.048,18.111,17.033,48.295,0.0,0.0,1.26,4.0,3.018,19.0,14.338,,,,,3129.0,212721.0,160.521,2.361,2572.0,1.941,0.0088,114.0,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-16,2756.0,34.0,24.429,64.0,0.0,0.0,2079.705,25.657,18.434,48.295,0.0,0.0,1.27,3.0,2.264,22.0,16.601,,,,,3610.0,216331.0,163.246,2.724,2748.0,2.074,0.0089,112.5,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-17,2778.0,22.0,25.429,64.0,0.0,0.0,2096.306,16.601,19.189,48.295,0.0,0.0,1.28,4.0,3.018,20.0,15.092,,,,,2714.0,219045.0,165.294,2.048,2787.0,2.103,0.0091,109.6,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-18,2814.0,36.0,26.0,64.0,0.0,0.0,2123.472,27.166,19.62,48.295,0.0,0.0,1.32,5.0,3.773,22.0,16.601,,,,,4010.0,223055.0,168.32,3.026,2930.0,2.211,0.0089,112.7,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-19,2875.0,61.0,31.429,64.0,0.0,0.0,2169.503,46.031,23.716,48.295,0.0,0.0,1.36,5.0,3.773,22.0,16.601,,,,,2344.0,225399.0,170.088,1.769,2960.0,2.234,0.0106,94.2,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-20,2924.0,49.0,35.429,64.0,0.0,0.0,2206.479,36.976,26.735,48.295,0.0,0.0,1.35,5.0,3.773,32.0,24.148,3.0,2.257,24.0,18.059,1989.0,227388.0,171.589,1.501,2983.0,2.251,0.0119,84.2,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-145.8,-1.28,9.44,-110.0221252
EST,Europe,Estonia,2020-09-21,2941.0,17.0,34.714,64.0,0.0,0.0,2219.308,12.828,26.196,48.295,0.0,0.0,1.32,3.0,2.264,28.0,21.129,,,,,3791.0,231179.0,174.45,2.861,3084.0,2.327,0.0113,88.8,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-22,2976.0,35.0,36.286,64.0,0.0,0.0,2245.719,26.411,27.382,48.295,0.0,0.0,1.3,3.0,2.264,32.0,24.148,,,,,3105.0,234284.0,176.793,2.343,3080.0,2.324,0.0118,84.9,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-23,3033.0,57.0,39.571,64.0,0.0,0.0,2288.732,43.013,29.861,48.295,0.0,0.0,1.29,2.0,1.509,30.0,22.638,,,,,4062.0,238346.0,179.858,3.065,3145.0,2.373,0.0126,79.5,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-24,3076.0,43.0,42.571,64.0,0.0,0.0,2321.18,32.448,32.125,48.295,0.0,0.0,1.26,1.0,0.755,30.0,22.638,,,,,3369.0,241715.0,182.401,2.542,3239.0,2.444,0.0131,76.1,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-25,3118.0,42.0,43.429,64.0,0.0,0.0,2352.874,31.694,32.772,48.295,0.0,0.0,1.25,1.0,0.755,30.0,22.638,,,,,3487.0,245202.0,185.032,2.631,3164.0,2.388,0.0137,72.9,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-26,3165.0,47.0,41.429,64.0,0.0,0.0,2388.34,35.467,31.262,48.295,0.0,0.0,1.25,1.0,0.755,32.0,24.148,,,,,3139.0,248341.0,187.401,2.369,3277.0,2.473,0.0126,79.1,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-27,3200.0,35.0,39.429,64.0,0.0,0.0,2414.752,26.411,29.753,48.295,0.0,0.0,1.26,2.0,1.509,36.0,27.166,3.0,2.257,29.0,21.821,3872.0,252213.0,190.322,2.922,3546.0,2.676,0.0111,89.9,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-105.9,-0.9,13.75,-79.91318968
EST,Europe,Estonia,2020-09-28,3267.0,67.0,46.571,64.0,0.0,0.0,2465.311,50.559,35.143,48.295,0.0,0.0,1.27,2.0,1.509,35.0,26.411,,,,,4154.0,256367.0,193.457,3.135,3598.0,2.715,0.0129,77.3,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-29,3315.0,48.0,48.429,64.0,0.0,0.0,2501.532,36.221,36.545,48.295,0.0,0.0,1.23,2.0,1.509,37.0,27.921,,,,,3804.0,260171.0,196.328,2.871,3698.0,2.791,0.0131,76.4,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-09-30,3371.0,56.0,48.286,64.0,0.0,0.0,2543.79,42.258,36.437,48.295,0.0,0.0,1.19,2.0,1.509,37.0,27.921,,,,,3740.0,263911.0,199.15,2.822,3652.0,2.756,0.0132,75.6,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-10-01,3450.0,79.0,53.429,65.0,1.0,0.143,2603.404,59.614,40.318,49.05,0.755,0.108,1.17,2.0,1.509,37.0,27.921,,,,,3072.0,266983.0,201.468,2.318,3610.0,2.724,0.0148,67.6,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-10-02,3507.0,57.0,55.571,66.0,1.0,0.286,2646.417,43.013,41.935,49.804,0.755,0.216,1.12,4.0,3.018,41.0,30.939,,,,,3709.0,270692.0,204.267,2.799,3641.0,2.748,0.0153,65.5,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-10-03,3577.0,70.0,58.857,67.0,1.0,0.429,2699.24,52.823,44.414,50.559,0.755,0.323,1.08,4.0,3.018,41.0,30.939,,,,,1865.0,272557.0,205.674,1.407,3459.0,2.61,0.017,58.8,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-10-04,3607.0,30.0,58.143,67.0,0.0,0.429,2721.878,22.638,43.875,50.559,0.0,0.323,1.04,5.0,3.773,40.0,30.184,4.0,3.01,27.0,20.316,1011.0,273568.0,206.437,0.763,3051.0,2.302,0.0191,52.5,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-95.2,-0.79,3.69,-71.83886362
EST,Europe,Estonia,2020-10-05,3617.0,10.0,50.0,67.0,0.0,0.429,2729.424,7.546,37.73,50.559,0.0,0.323,1.01,5.0,3.773,39.0,29.43,,,,,3470.0,277038.0,209.056,2.618,2953.0,2.228,0.0169,59.1,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
EST,Europe,Estonia,2020-10-06,3659.0,42.0,49.143,67.0,0.0,0.429,2761.118,31.694,37.084,50.559,0.0,0.323,0.98,5.0,3.773,45.0,33.957,,,,,1865.0,278903.0,210.463,1.407,2676.0,2.019,0.0184,54.5,tests performed,,,,,,,,,,,,,,35.19,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
