iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
FRA,Europe,France,2020-07-13,211824.0,1423.0,589.286,30035.0,23.0,15.714,3135.149,21.061,8.722,444.54,0.34,0.233,1.15,467.0,6.912,6941.0,102.732,,,,,80804.0,,,1.196,57079.0,0.845,0.011,90.9,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-14,211886.0,62.0,533.286,30037.0,2.0,14.429,3136.067,0.918,7.893,444.569,0.03,0.214,1.16,465.0,6.882,6907.0,102.229,,,,,12400.0,,,0.184,49377.0,0.731,0.011,90.9,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-15,212613.0,727.0,519.714,30125.0,88.0,22.571,3146.827,10.76,7.692,445.872,1.302,0.334,1.17,457.0,6.764,6873.0,101.725,,,,,80329.0,,,1.189,51540.0,0.763,0.011,90.9,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-16,213182.0,569.0,537.571,30142.0,17.0,22.714,3155.248,8.422,7.956,446.123,0.252,0.336,1.19,456.0,6.749,6754.0,99.964,,,,,84534.0,,,1.251,53784.0,0.796,0.011,90.9,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-17,214011.0,829.0,553.857,30155.0,13.0,20.857,3167.518,12.27,8.197,446.316,0.192,0.309,1.21,452.0,6.69,6646.0,98.366,,,,,94270.0,,,1.395,56218.0,0.832,0.011,90.9,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-18,214174.0,163.0,541.286,30158.0,3.0,20.857,3169.931,2.413,8.011,446.36,0.044,0.309,1.24,450.0,6.66,6614.0,97.892,,,,,40729.0,,,0.603,57371.0,0.849,0.011,90.9,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-19,214178.0,4.0,539.571,30158.0,0.0,20.857,3169.99,0.059,7.986,446.36,0.0,0.309,1.28,448.0,6.631,6583.0,97.433,81.294,1.203,510.845,7.561,12302.0,,,0.182,57910.0,0.857,0.011,90.9,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-3.02
FRA,Europe,France,2020-07-20,216089.0,1911.0,609.286,30182.0,24.0,21.0,3198.274,28.284,9.018,446.716,0.355,0.311,1.32,442.0,6.542,6547.0,96.9,,,,,93123.0,,,1.378,59670.0,0.883,0.011,90.9,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-21,216684.0,595.0,685.429,30169.0,-13.0,18.857,3207.081,8.806,10.145,446.523,-0.192,0.279,1.32,430.0,6.364,6440.0,95.317,,,,,89313.0,,,1.322,70657.0,1.046,0.011,90.9,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-22,217605.0,921.0,713.143,30175.0,6.0,7.143,3220.712,13.631,10.555,446.612,0.089,0.106,1.32,420.0,6.216,6324.0,93.6,,,,,89283.0,,,1.321,71936.0,1.065,0.012,83.3,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-23,218841.0,1236.0,808.429,30186.0,11.0,6.286,3239.006,18.294,11.965,446.775,0.163,0.093,1.33,411.0,6.083,5915.0,87.546,,,,,88357.0,,,1.308,72482.0,1.073,0.012,83.3,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-24,219932.0,1091.0,845.857,30196.0,10.0,5.857,3255.153,16.148,12.519,446.923,0.148,0.087,1.33,385.0,5.698,5678.0,84.039,,,,,96195.0,,,1.424,72757.0,1.077,0.013,76.9,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-25,220020.0,88.0,835.143,30196.0,0.0,5.429,3256.456,1.302,12.361,446.923,0.0,0.08,1.33,368.0,5.447,5634.0,83.387,,,,,43401.0,,,0.642,73139.0,1.083,0.013,76.9,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-26,220020.0,0.0,834.571,30196.0,0.0,5.429,3256.456,0.0,12.352,446.923,0.0,0.08,1.35,367.0,5.432,5640.0,83.476,78.283,1.159,566.044,8.378,14992.0,,,0.222,73523.0,1.088,0.013,76.9,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,1.01
FRA,Europe,France,2020-07-27,222508.0,2488.0,917.0,30214.0,18.0,4.571,3293.28,36.824,13.572,447.189,0.266,0.068,1.37,374.0,5.535,5614.0,83.091,,,,,103287.0,,,1.529,74975.0,1.11,0.014,71.4,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-28,223072.0,564.0,912.571,30227.0,13.0,8.286,3301.628,8.348,13.507,447.382,0.192,0.123,1.37,361.0,5.343,5510.0,81.552,,,,,104057.0,,,1.54,77082.0,1.141,0.014,71.4,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-29,224542.0,1470.0,991.0,30241.0,14.0,9.429,3323.385,21.757,14.668,447.589,0.207,0.14,1.37,356.0,5.269,5409.0,80.057,,,,,108087.0,,,1.6,79768.0,1.181,0.014,71.4,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-30,225931.0,1389.0,1012.857,30257.0,16.0,10.143,3343.943,20.558,14.991,447.826,0.237,0.15,1.37,357.0,5.284,5334.0,78.947,,,,,105728.0,,,1.565,82250.0,1.217,0.014,71.4,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-07-31,227239.0,1308.0,1043.857,30268.0,11.0,10.286,3363.302,19.359,15.45,447.988,0.163,0.152,1.36,347.0,5.136,5257.0,77.807,,,,,110211.0,,,1.631,84252.0,1.247,0.014,71.4,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-01,227302.0,63.0,1040.286,30268.0,0.0,10.286,3364.235,0.932,15.397,447.988,0.0,0.152,1.37,344.0,5.091,5177.0,76.623,,,,,47672.0,,,0.706,84862.0,1.256,0.014,71.4,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-02,227305.0,3.0,1040.714,30268.0,0.0,10.286,3364.279,0.044,15.403,447.988,0.0,0.152,1.39,345.0,5.106,5188.0,76.786,108.391,1.604,630.276,9.329,16527.0,,,0.245,85081.0,1.259,0.014,71.4,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,6.98
FRA,Europe,France,2020-08-03,230665.0,3360.0,1165.286,30298.0,30.0,12.0,3414.01,49.73,17.247,448.432,0.444,0.178,1.42,360.0,5.328,5157.0,76.327,,,,,113443.0,,,1.679,86532.0,1.281,0.015,66.7,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-04,231636.0,971.0,1223.429,30300.0,2.0,10.429,3428.381,14.372,18.108,448.462,0.03,0.154,1.42,364.0,5.387,5121.0,75.795,,,,,106729.0,,,1.58,86914.0,1.286,0.016,62.5,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-05,233344.0,1708.0,1257.429,30311.0,11.0,10.0,3453.661,25.28,18.611,448.625,0.163,0.148,1.42,360.0,5.328,5107.0,75.587,,,,,106577.0,,,1.577,86698.0,1.283,0.017,58.8,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-06,234945.0,1601.0,1287.714,30315.0,4.0,8.286,3477.357,23.696,19.059,448.684,0.059,0.123,1.41,366.0,5.417,5019.0,74.285,,,,,109853.0,,,1.626,87287.0,1.292,0.018,55.6,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-07,237332.0,2387.0,1441.857,30328.0,13.0,8.571,3512.686,35.329,21.341,448.876,0.192,0.127,1.42,359.0,5.313,4970.0,73.56,,,,,112139.0,,,1.66,87563.0,1.296,0.019,52.6,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-08,237402.0,70.0,1442.857,30329.0,1.0,8.714,3513.722,1.036,21.355,448.891,0.015,0.129,1.42,366.0,5.417,4981.0,73.722,,,,,49804.0,,,0.737,87867.0,1.3,0.019,52.6,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-09,237437.0,35.0,1447.429,30329.0,0.0,8.714,3514.24,0.518,21.423,448.891,0.0,0.129,1.44,368.0,5.447,4992.0,73.885,111.402,1.649,666.407,9.863,17136.0,,,0.254,87954.0,1.302,0.02,50.0,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,4.77
FRA,Europe,France,2020-08-10,242168.0,4731.0,1643.286,30344.0,15.0,6.571,3584.262,70.022,24.322,449.113,0.222,0.097,1.48,372.0,5.506,5004.0,74.063,,,,,116892.0,,,1.73,88447.0,1.309,0.021,47.6,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-11,243582.0,1414.0,1706.571,30358.0,14.0,8.286,3605.191,20.928,25.258,449.32,0.207,0.123,1.47,367.0,5.432,4971.0,73.574,,,,,106637.0,,,1.578,88434.0,1.309,0.022,45.5,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-12,246180.0,2598.0,1833.714,30376.0,18.0,9.286,3643.643,38.452,27.14,449.587,0.266,0.137,1.46,355.0,5.254,4850.0,71.784,,,,,111735.0,,,1.654,89171.0,1.32,0.023,43.5,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-13,248858.0,2678.0,1987.571,30393.0,17.0,11.143,3683.279,39.636,29.418,449.838,0.252,0.165,1.45,351.0,5.195,4824.0,71.399,,,,,121163.0,,,1.793,90787.0,1.344,0.025,40.0,people tested,,,,,,,,,,46.3,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-14,251781.0,2923.0,2064.143,30412.0,19.0,12.0,3726.542,43.263,30.551,450.12,0.281,0.178,1.44,344.0,5.091,4788.0,70.866,,,,,132851.0,,,1.966,93745.0,1.387,0.027,37.0,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-15,254991.0,3210.0,2512.714,30413.0,1.0,12.0,3774.052,47.51,37.19,450.134,0.015,0.178,1.44,353.0,5.225,4817.0,71.295,,,,,26853.0,,,0.397,90467.0,1.339,0.027,37.0,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-16,257994.0,3003.0,2936.714,30414.0,1.0,12.143,3818.499,44.447,43.466,450.149,0.015,0.18,1.42,353.0,5.225,4820.0,71.34,127.46,1.887,824.98,12.21,22105.0,,,0.327,91177.0,1.349,0.027,37.0,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,17.4
FRA,Europe,France,2020-08-17,258644.0,650.0,2353.714,30434.0,20.0,12.857,3828.119,9.62,34.837,450.445,0.296,0.19,1.4,361.0,5.343,4885.0,72.302,,,,,154341.0,,,2.284,96526.0,1.429,0.029,34.5,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-18,260763.0,2119.0,2454.429,30456.0,22.0,14.0,3859.482,31.363,36.327,450.771,0.326,0.207,1.41,357.0,5.284,4783.0,70.792,,,,,145398.0,,,2.152,102064.0,1.511,0.031,32.3,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-19,264535.0,3772.0,2622.143,30474.0,18.0,14.0,3915.31,55.828,38.81,451.037,0.266,0.207,1.42,362.0,5.358,4781.0,70.762,,,,,145186.0,,,2.149,106842.0,1.581,0.032,31.2,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-20,269335.0,4800.0,2925.286,30485.0,11.0,13.143,3986.354,71.043,43.296,451.2,0.163,0.195,1.42,368.0,5.447,4723.0,69.904,,,,,153884.0,,,2.278,111517.0,1.651,0.033,30.3,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-21,274344.0,5009.0,3223.286,30509.0,24.0,13.857,4060.491,74.137,47.707,451.555,0.355,0.205,1.43,367.0,5.432,4720.0,69.859,,,,,164860.0,,,2.44,116090.0,1.718,0.033,30.3,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-22,277818.0,3474.0,3261.0,30518.0,9.0,15.0,4111.908,51.418,48.265,451.689,0.133,0.222,1.42,368.0,5.447,4685.0,69.341,,,,,69464.0,,,1.028,122177.0,1.808,0.033,30.3,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-23,282498.0,4680.0,3500.571,30518.0,0.0,14.857,4181.176,69.267,51.811,451.689,0.0,0.22,1.41,371.0,5.491,4683.0,69.312,174.631,2.585,949.429,14.052,23588.0,,,0.349,122389.0,1.811,0.033,30.3,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,1.88
FRA,Europe,France,2020-08-24,284474.0,1976.0,3690.0,30534.0,16.0,14.286,4210.422,29.246,54.615,451.925,0.237,0.211,1.4,387.0,5.728,4664.0,69.031,,,,,187204.0,,,2.771,127083.0,1.881,0.034,29.4,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-25,288090.0,3616.0,3903.857,30553.0,19.0,13.857,4263.941,53.519,57.78,452.207,0.281,0.205,1.4,401.0,5.935,4578.0,67.758,,,,,177699.0,,,2.63,131698.0,1.949,0.035,28.6,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-26,288377.0,287.0,3406.0,30553.0,0.0,11.286,4268.189,4.248,50.411,452.207,0.0,0.167,1.4,373.0,5.521,4535.0,67.121,,,,,182038.0,,,2.694,136962.0,2.027,0.036,27.8,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-27,299580.0,11203.0,4320.714,30588.0,35.0,14.714,4434.002,165.813,63.95,452.725,0.518,0.218,1.44,375.0,5.55,4517.0,66.855,,,,,195124.0,,,2.888,142854.0,2.114,0.037,27.0,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-28,307221.0,7641.0,4696.714,30606.0,18.0,13.857,4547.094,113.092,69.515,452.991,0.266,0.205,1.42,381.0,5.639,4517.0,66.855,,,,,201686.0,,,2.985,148115.0,2.192,0.038,26.3,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-29,312681.0,5460.0,4980.429,30612.0,6.0,13.429,4627.906,80.812,73.714,453.08,0.089,0.199,1.4,394.0,5.831,4512.0,66.781,,,,,84891.0,,,1.256,150319.0,2.225,0.038,26.3,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-08-30,318047.0,5366.0,5078.429,30615.0,3.0,13.857,4707.327,79.421,75.164,453.124,0.044,0.205,1.38,396.0,5.861,4517.0,66.855,205.743,3.045,1071.871,15.864,27782.0,,,0.411,150918.0,2.234,0.038,26.3,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,2.15
FRA,Europe,France,2020-08-31,321160.0,3113.0,5240.857,30646.0,31.0,16.0,4753.401,46.075,77.568,453.583,0.459,0.237,1.36,403.0,5.965,4564.0,67.551,,,,,219614.0,,,3.25,155548.0,2.302,0.039,25.6,people tested,,,,,,,,,,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-01,326264.0,5104.0,5453.429,30673.0,27.0,17.143,4828.944,75.543,80.715,453.983,0.4,0.254,1.34,418.0,6.187,4586.0,67.876,,,,,196210.0,,,2.904,158192.0,2.341,0.041,24.4,people tested,,,,,,,,,,46.76,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-02,333377.0,7113.0,6428.571,30700.0,27.0,21.0,4934.222,105.278,95.148,454.382,0.4,0.311,1.34,440.0,6.512,4614.0,68.291,,,,,195211.0,,,2.889,160074.0,2.369,0.042,23.8,people tested,,,,,,,,,,46.76,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-03,340499.0,7122.0,5845.571,30717.0,17.0,18.429,5039.633,105.411,86.519,454.634,0.252,0.273,1.32,458.0,6.779,4625.0,68.453,,,,,203260.0,,,3.008,161236.0,2.386,0.044,22.7,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-04,349333.0,8834.0,6016.0,30696.0,-21.0,12.857,5170.382,130.75,89.041,454.323,-0.311,0.19,1.32,467.0,6.912,4653.0,68.868,,,,,217610.0,,,3.221,163511.0,2.42,0.046,21.7,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-05,357927.0,8594.0,6463.714,30708.0,12.0,13.714,5297.58,127.197,95.668,454.501,0.178,0.203,1.31,476.0,7.045,4667.0,69.075,,,,,93223.0,,,1.38,164701.0,2.438,0.046,21.7,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-06,364943.0,7016.0,6699.429,30712.0,4.0,13.857,5401.422,103.842,99.156,454.56,0.059,0.205,1.3,480.0,7.104,4697.0,69.519,303.095,4.486,1549.597,22.935,28461.0,,,0.421,164798.0,2.439,0.046,21.7,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,5.4
FRA,Europe,France,2020-09-07,369209.0,4266.0,6864.143,30735.0,23.0,12.714,5464.561,63.14,101.594,454.9,0.34,0.188,1.28,531.0,7.859,4889.0,72.361,,,,,244275.0,,,3.615,168321.0,2.491,0.048,20.8,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-08,375947.0,6738.0,7097.571,30773.0,38.0,14.286,5564.289,99.727,105.049,455.463,0.562,0.211,1.27,568.0,8.407,4942.0,73.145,,,,,241301.0,,,3.571,174763.0,2.587,0.048,20.8,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-09,384566.0,8619.0,7312.714,30805.0,32.0,15.0,5691.856,127.567,108.233,455.936,0.474,0.222,1.27,593.0,8.777,4985.0,73.782,,,,,237363.0,,,3.513,180785.0,2.676,0.049,20.4,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-10,394328.0,9762.0,7689.857,30824.0,19.0,15.286,5836.341,144.485,113.815,456.218,0.281,0.226,1.26,608.0,8.999,5077.0,75.143,,,,,251244.0,,,3.719,187640.0,2.777,0.049,20.4,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-11,403837.0,9509.0,7786.286,30906.0,82.0,30.0,5977.081,140.74,115.243,457.431,1.214,0.444,1.25,628.0,9.295,5136.0,76.017,,,,,260554.0,,,3.856,193774.0,2.868,0.048,20.8,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-12,415174.0,11337.0,8178.143,30924.0,18.0,30.857,6144.877,167.796,121.042,457.698,0.266,0.457,1.25,655.0,9.694,5176.0,76.609,,,,,101940.0,,,1.509,195020.0,2.886,0.048,20.8,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-13,421519.0,6345.0,8082.286,30929.0,5.0,31.0,6238.787,93.911,119.624,457.772,0.074,0.459,1.24,662.0,9.798,5228.0,77.378,425.537,6.298,2176.863,32.219,29140.0,,,0.431,195117.0,2.888,0.048,20.8,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,8.14
FRA,Europe,France,2020-09-14,427915.0,6396.0,8386.571,30963.0,34.0,32.571,6333.453,94.665,124.127,458.275,0.503,0.482,1.23,705.0,10.435,5479.0,81.093,,,,,275457.0,,,4.077,199571.0,2.954,0.049,20.4,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-15,435741.0,7826.0,8542.0,31013.0,50.0,34.286,6449.283,115.83,126.428,459.015,0.74,0.507,1.23,752.0,11.13,5660.0,83.772,,,,,265938.0,,,3.936,203091.0,3.006,0.049,20.4,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-16,445932.0,10191.0,8766.571,31061.0,48.0,36.571,6600.118,150.834,129.752,459.725,0.71,0.541,1.22,796.0,11.781,5800.0,85.844,,,,,247179.0,,,3.658,204493.0,3.027,0.05,20.0,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-09-17,456171.0,10239.0,8834.714,31108.0,47.0,40.571,6751.662,151.545,130.76,460.421,0.696,0.6,1.22,793.0,11.737,5825.0,86.214,,,,,244134.0,,,3.613,203477.0,3.012,0.052,19.2,people tested,,,,,,,,,,48.61,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
