iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
UKR,Europe,Ukraine,2020-05-17,18291.0,433.0,437.0,514.0,17.0,17.571,418.235,9.901,9.992,11.753,0.389,0.402,0.95,,,,,,,,,7163.0,227801.0,5.209,0.164,7343.0,0.168,0.06,16.8,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-18,18616.0,325.0,424.0,535.0,21.0,18.143,425.667,7.431,9.695,12.233,0.48,0.415,0.94,,,,,,,,,5098.0,232899.0,5.325,0.117,7335.0,0.168,0.058,17.3,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-19,18876.0,260.0,407.571,548.0,13.0,17.571,431.612,5.945,9.319,12.53,0.297,0.402,0.94,,,,,,,,,7062.0,239961.0,5.487,0.161,7522.0,0.172,0.054,18.5,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-20,19230.0,354.0,400.714,564.0,16.0,17.857,439.706,8.094,9.163,12.896,0.366,0.408,0.95,,,,,,,,,8568.0,248529.0,5.683,0.196,8040.0,0.184,0.05,20.1,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-21,19706.0,476.0,408.429,579.0,15.0,17.571,450.59,10.884,9.339,13.239,0.343,0.402,0.97,,,,,,,,,,,,,7909.0,0.181,0.052,19.4,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-22,20148.0,442.0,402.571,588.0,9.0,16.0,460.697,10.107,9.205,13.445,0.206,0.366,0.98,,,,,,,,,,267185.0,6.109,,7939.0,0.182,0.051,19.7,tests performed,,,,,,,,,,83.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-23,20580.0,432.0,388.857,605.0,17.0,15.429,470.575,9.878,8.891,13.834,0.389,0.353,0.98,,,,,,,,,10527.0,277712.0,6.35,0.241,8153.0,0.186,0.048,21.0,tests performed,,,,,,,,,,83.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-24,20986.0,406.0,385.0,617.0,12.0,14.714,479.858,9.283,8.803,14.108,0.274,0.336,0.98,,,,,,,,,7914.0,285626.0,6.531,0.181,8261.0,0.189,0.047,21.5,tests performed,,,,,,,,,,83.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-25,21245.0,259.0,375.571,623.0,6.0,12.571,485.78,5.922,8.588,14.245,0.137,0.287,0.98,,,,,,,,,6242.0,291868.0,6.674,0.143,8424.0,0.193,0.045,22.4,tests performed,,,,,,,,,,83.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-26,21584.0,339.0,386.857,644.0,21.0,13.714,493.532,7.751,8.846,14.725,0.48,0.314,1.0,,,,,,,,,9868.0,301736.0,6.899,0.226,8825.0,0.202,0.044,22.8,tests performed,,,,,,,,,,83.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-27,21905.0,321.0,382.143,658.0,14.0,13.429,500.872,7.34,8.738,15.046,0.32,0.307,1.02,,,,,,,,,10796.0,312532.0,7.146,0.247,9143.0,0.209,0.042,23.9,tests performed,,,,,,,,,,83.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-28,22382.0,477.0,382.286,669.0,11.0,12.857,511.779,10.907,8.741,15.297,0.252,0.294,1.06,,,,,,,,,10214.0,322746.0,7.38,0.234,9270.0,0.212,0.041,24.2,tests performed,,,,,,,,,,83.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-29,22811.0,429.0,380.429,679.0,10.0,13.0,521.588,9.809,8.699,15.526,0.229,0.297,1.08,,,,,,,,,14572.0,337318.0,7.713,0.333,10019.0,0.229,0.038,26.3,tests performed,,,,,,,,,,83.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-30,23204.0,393.0,374.857,696.0,17.0,13.0,530.574,8.986,8.571,15.914,0.389,0.297,1.11,,,,,,,,,10961.0,348279.0,7.964,0.251,10081.0,0.231,0.037,26.9,tests performed,,,,,,,,,,83.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-31,23672.0,468.0,383.714,708.0,12.0,13.0,541.275,10.701,8.774,16.189,0.274,0.297,1.14,,,,,,,,,,,,,9515.0,0.218,0.04,24.8,tests performed,,,,,,,,,,83.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-01,24562.0,890.0,473.857,724.0,16.0,14.429,561.626,20.35,10.835,16.555,0.366,0.33,1.16,,,,,,,,,,356187.0,8.144,,9188.0,0.21,0.052,19.4,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-02,24895.0,333.0,473.0,733.0,9.0,12.714,569.24,7.614,10.815,16.761,0.206,0.291,1.14,,,,,,,,,15481.0,371668.0,8.498,0.354,9990.0,0.228,0.047,21.1,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-03,25385.0,490.0,497.143,742.0,9.0,12.0,580.444,11.204,11.367,16.966,0.206,0.274,1.14,,,,,,,,,9884.0,381552.0,8.724,0.226,9860.0,0.225,0.05,19.8,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-04,25981.0,596.0,514.143,755.0,13.0,12.286,594.072,13.628,11.756,17.264,0.297,0.281,1.14,,,,,,,,,10764.0,392316.0,8.971,0.246,9939.0,0.227,0.052,19.3,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-05,26542.0,561.0,533.0,770.0,15.0,13.0,606.9,12.828,12.187,17.607,0.343,0.297,1.14,,,,,,,,,11235.0,403551.0,9.227,0.257,9462.0,0.216,0.056,17.8,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-06,27101.0,559.0,556.714,785.0,15.0,12.714,619.681,12.782,12.73,17.95,0.343,0.291,1.13,,,,,,,,,10991.0,414542.0,9.479,0.251,9466.0,0.216,0.059,17.0,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-07,27599.0,498.0,561.0,796.0,11.0,12.571,631.069,11.387,12.828,18.201,0.252,0.287,1.12,,,,,,,,,9504.0,424046.0,9.696,0.217,10259.0,0.235,0.055,18.3,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-08,28077.0,478.0,502.143,805.0,9.0,11.571,641.998,10.93,11.482,18.407,0.206,0.265,1.12,,,,,,,,,7039.0,431085.0,9.857,0.161,10700.0,0.245,0.047,21.3,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-09,28479.0,402.0,512.0,818.0,13.0,12.143,651.19,9.192,11.707,18.704,0.297,0.278,1.13,,,,,,,,,6359.0,437444.0,10.002,0.145,9397.0,0.215,0.054,18.4,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-10,29015.0,536.0,518.571,841.0,23.0,14.143,663.446,12.256,11.857,19.23,0.526,0.323,1.15,,,,,,,,,8496.0,445940.0,10.197,0.194,9198.0,0.21,0.056,17.7,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-11,29706.0,691.0,532.143,864.0,23.0,15.571,679.246,15.8,12.168,19.756,0.526,0.356,1.18,,,,,,,,,10569.0,456509.0,10.438,0.242,9170.0,0.21,0.058,17.2,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-12,30415.0,709.0,553.286,880.0,16.0,15.714,695.458,16.212,12.651,20.122,0.366,0.359,1.19,,,,,,,,,11663.0,468172.0,10.705,0.267,9232.0,0.211,0.06,16.7,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-13,31177.0,762.0,582.286,890.0,10.0,15.0,712.882,17.424,13.314,20.35,0.229,0.343,1.2,,,,,,,,,10939.0,479111.0,10.955,0.25,9224.0,0.211,0.063,15.8,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-14,31851.0,674.0,607.429,899.0,9.0,14.714,728.293,15.411,13.889,20.556,0.206,0.336,1.19,,,,,,,,,10223.0,489334.0,11.189,0.234,9327.0,0.213,0.065,15.4,tests performed,,,,,,,,,,76.39,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-15,32536.0,685.0,637.0,911.0,12.0,15.143,743.956,15.663,14.565,20.831,0.274,0.346,1.19,,,,,,,,,7950.0,497284.0,11.371,0.182,9457.0,0.216,0.067,14.8,tests performed,,,,,,,,,,68.06,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-16,33209.0,673.0,675.714,922.0,11.0,14.857,759.345,15.389,15.451,21.082,0.252,0.34,1.19,,,,,,,,,9967.0,507251.0,11.599,0.228,9972.0,0.228,0.068,14.8,tests performed,,,,,,,,,,68.06,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-17,33986.0,777.0,710.143,953.0,31.0,16.0,777.111,17.767,16.238,21.791,0.709,0.366,1.2,,,,,,,,,,,,,10415.0,0.238,0.068,14.7,tests performed,,,,,,,,,,68.06,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-18,34833.0,847.0,732.429,976.0,23.0,16.0,796.479,19.367,16.747,22.317,0.526,0.366,1.2,,,,,,,,,,530442.0,12.129,,10562.0,0.242,0.069,14.4,tests performed,,,,,,,,,,68.06,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-19,35755.0,922.0,762.857,995.0,19.0,16.429,817.561,21.082,17.443,22.751,0.434,0.376,1.19,,,,,,,,,11805.0,542247.0,12.399,0.27,10582.0,0.242,0.072,13.9,tests performed,,,,,,,,,,68.06,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-20,36615.0,860.0,776.857,1004.0,9.0,16.286,837.225,19.664,17.763,22.957,0.206,0.372,1.18,,,,,,,,,11490.0,553737.0,12.662,0.263,10661.0,0.244,0.073,13.7,tests performed,,,,,,,,,,68.06,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-21,37361.0,746.0,787.143,1012.0,8.0,16.143,854.283,17.058,17.999,23.14,0.183,0.369,1.16,,,,,,,,,9457.0,563194.0,12.878,0.216,10551.0,0.241,0.075,13.4,tests performed,,,,,,,,,,68.06,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-22,38056.0,695.0,788.571,1022.0,10.0,15.857,870.174,15.892,18.031,23.369,0.229,0.363,1.15,,,,,,,,,6395.0,569589.0,13.024,0.146,10329.0,0.236,0.076,13.1,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-23,38901.0,845.0,813.143,1045.0,23.0,17.571,889.496,19.321,18.593,23.895,0.526,0.402,1.15,,,,,,,,,11225.0,580814.0,13.281,0.257,10509.0,0.24,0.077,12.9,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-24,39852.0,951.0,838.0,1061.0,16.0,15.429,911.241,21.745,19.161,24.26,0.366,0.353,1.15,,,,,,,,,13188.0,594002.0,13.582,0.302,10736.0,0.245,0.078,12.8,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-25,40854.0,1002.0,860.143,1078.0,17.0,14.571,934.152,22.911,19.668,24.649,0.389,0.333,1.14,,,,,,,,,12764.0,606766.0,13.874,0.292,10903.0,0.249,0.079,12.7,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-26,41975.0,1121.0,888.571,1097.0,19.0,14.571,959.785,25.632,20.318,25.084,0.434,0.333,1.13,,,,,,,,,,,,,11017.0,0.252,0.081,12.4,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-27,42932.0,957.0,902.429,1121.0,24.0,16.714,981.667,21.882,20.635,25.632,0.549,0.382,1.1,,,,,,,,,,631966.0,14.45,,11176.0,0.256,0.081,12.4,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-28,43856.0,924.0,927.857,1142.0,21.0,18.571,1002.795,21.128,21.216,26.113,0.48,0.425,1.07,,,,,,,,,9945.0,641911.0,14.678,0.227,11245.0,0.257,0.083,12.1,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-29,44538.0,682.0,926.0,1161.0,19.0,19.857,1018.389,15.594,21.174,26.547,0.434,0.454,1.04,,,,,,,,,7239.0,649150.0,14.843,0.166,11366.0,0.26,0.081,12.3,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-06-30,45254.0,716.0,907.571,1173.0,12.0,18.286,1034.761,16.372,20.752,26.821,0.274,0.418,1.02,,,,,,,,,6972.0,656122.0,15.003,0.159,10758.0,0.246,0.084,11.9,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-01,45924.0,670.0,867.429,1188.0,15.0,18.143,1050.081,15.32,19.834,27.164,0.343,0.415,1.01,,,,,,,,,10025.0,666147.0,15.232,0.229,10306.0,0.236,0.084,11.9,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-02,46821.0,897.0,852.429,1200.0,12.0,17.429,1070.592,20.51,19.491,27.439,0.274,0.399,1.01,,,,,,,,,11110.0,677257.0,15.486,0.254,10070.0,0.23,0.085,11.8,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-03,47705.0,884.0,818.571,1227.0,27.0,18.571,1090.805,20.213,18.717,28.056,0.617,0.425,1.01,,,,,,,,,13696.0,690953.0,15.799,0.313,10227.0,0.234,0.08,12.5,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-04,48628.0,923.0,813.714,1243.0,16.0,17.429,1111.91,21.105,18.606,28.422,0.366,0.399,1.0,,,,,,,,,,,,,10199.0,0.233,0.08,12.5,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-05,49468.0,840.0,801.714,1265.0,22.0,17.571,1131.117,19.207,18.332,28.925,0.503,0.402,0.99,,,,,,,,,,715770.0,16.367,,10551.0,0.241,0.076,13.2,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-06,50053.0,585.0,787.857,1278.0,13.0,16.714,1144.493,13.376,18.015,29.222,0.297,0.382,0.97,,,,,,,,,6743.0,722513.0,16.521,0.154,10480.0,0.24,0.075,13.3,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-07,50622.0,569.0,766.857,1299.0,21.0,18.0,1157.504,13.011,17.535,29.702,0.48,0.412,0.97,,,,,,,,,9345.0,731858.0,16.734,0.214,10819.0,0.247,0.071,14.1,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-08,51457.0,835.0,790.429,1323.0,24.0,19.286,1176.597,19.093,18.074,30.251,0.549,0.441,0.98,,,,,,,,,13455.0,745313.0,17.042,0.308,11309.0,0.259,0.07,14.3,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-09,52285.0,828.0,780.571,1344.0,21.0,20.571,1195.53,18.933,17.848,30.731,0.48,0.47,0.99,,,,,,,,,14934.0,760247.0,17.384,0.341,11856.0,0.271,0.066,15.2,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-10,53116.0,831.0,773.0,1362.0,18.0,19.286,1214.531,19.001,17.675,31.143,0.412,0.441,0.99,,,,,,,,,13584.0,773831.0,17.694,0.311,11840.0,0.271,0.065,15.3,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-11,53941.0,825.0,759.0,1389.0,27.0,20.857,1233.395,18.864,17.355,31.76,0.617,0.477,0.99,,,,,,,,,13012.0,786843.0,17.992,0.298,11926.0,0.273,0.064,15.7,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-12,54647.0,706.0,739.857,1400.0,11.0,19.286,1249.538,16.143,16.917,32.012,0.252,0.441,0.99,,,,,,,,,9837.0,796680.0,18.217,0.225,11559.0,0.264,0.064,15.6,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-13,55285.0,638.0,747.429,1415.0,15.0,19.571,1264.126,14.588,17.09,32.355,0.343,0.448,0.99,,,,,,,,,6977.0,803657.0,18.376,0.16,11592.0,0.265,0.064,15.5,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-14,55931.0,646.0,758.429,1429.0,14.0,18.571,1278.898,14.771,17.342,32.675,0.32,0.425,1.0,,,,,,,,,9739.0,813396.0,18.599,0.223,11648.0,0.266,0.065,15.4,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-15,56779.0,848.0,760.286,1444.0,15.0,17.286,1298.288,19.39,17.384,33.018,0.343,0.395,1.01,,,,,,,,,13761.0,827157.0,18.913,0.315,11692.0,0.267,0.065,15.4,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-16,57640.0,861.0,765.0,1462.0,18.0,16.857,1317.975,19.687,17.492,33.43,0.412,0.385,1.03,,,,,,,,,13175.0,840332.0,19.215,0.301,11441.0,0.262,0.067,15.0,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-17,58466.0,826.0,764.286,1473.0,11.0,15.857,1336.862,18.887,17.476,33.681,0.252,0.363,1.03,,,,,,,,,13732.0,854064.0,19.529,0.314,11462.0,0.262,0.067,15.0,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-18,59333.0,867.0,770.286,1496.0,23.0,15.286,1356.686,19.825,17.613,34.207,0.526,0.35,1.04,,,,,,,,,10532.0,864596.0,19.77,0.241,11108.0,0.254,0.069,14.4,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-19,60077.0,744.0,775.714,1504.0,8.0,14.857,1373.699,17.012,17.737,34.39,0.183,0.34,1.04,,,,,,,,,12666.0,877262.0,20.059,0.29,11512.0,0.263,0.067,14.8,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-20,60767.0,690.0,783.143,1517.0,13.0,14.571,1389.476,15.777,17.907,34.687,0.297,0.333,1.04,,,,,,,,,4735.0,881997.0,20.167,0.108,11191.0,0.256,0.07,14.3,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-21,61454.0,687.0,789.0,1537.0,20.0,15.429,1405.184,15.709,18.041,35.144,0.457,0.353,1.06,,,,,,,,,12396.0,894393.0,20.451,0.283,11571.0,0.265,0.068,14.7,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-22,62295.0,841.0,788.0,1553.0,16.0,15.571,1424.414,19.23,18.018,35.51,0.366,0.356,1.08,,,,,,,,,12967.0,907360.0,20.747,0.296,11458.0,0.262,0.069,14.5,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-23,63169.0,874.0,789.857,1570.0,17.0,15.429,1444.399,19.985,18.061,35.899,0.389,0.353,1.1,,,,,,,,,14498.0,921858.0,21.079,0.332,11647.0,0.266,0.068,14.7,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-07-24,64173.0,1004.0,815.286,1591.0,21.0,16.857,1467.356,22.957,18.642,36.379,0.48,0.385,1.12,,,,,,,,,15148.0,937006.0,21.425,0.346,11849.0,0.271,0.069,14.5,tests performed,,,,,,,,,,41.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
