iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BMU,North America,Bermuda,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.0,,,,8399.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.0,,,,8864.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.0,,,,9314.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.0,,,,9314.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.0,,,,9314.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63994.0,34966.0,29028.0,,580.0,102.76,56.15,46.61,9314.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.0,,,,9169.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,9009.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.0,,,,8864.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,,,,8704.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66564.0,35313.0,31251.0,,533.0,106.89,56.71,50.18,8559.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.0,,,,7965.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.0,,,,7371.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.0,,,,6937.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.0,,,,6504.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0,,,,6054.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,5620.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68822.0,36096.0,32726.0,,323.0,110.52,57.96,52.55,5187.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0,,,,5187.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,,,,5203.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,,,,5219.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,,,,5219.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,,,5235.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,,,5251.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114.0,37554.0,33560.0,,327.0,114.2,60.31,53.89,5251.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,,,5701.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.0,,,,6134.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.0,,,,6568.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.0,,,,7001.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73702.0,39252.0,34450.0,,463.0,118.35,63.03,55.32,7435.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.0,,,,8013.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74852.0,39865.0,34987.0,,534.0,120.2,64.02,56.18,8575.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,,,,8045.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.0,,,,7515.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.0,,,,6985.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.0,,,,6455.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.0,,,,5926.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,,,,5267.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76860.0,41198.0,35662.0,,287.0,123.42,66.16,57.27,4609.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,,,4272.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,,,,3934.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,,,,3597.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,,,,3276.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,2939.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,,,,2601.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,,,2264.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,,,2264.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,,,2264.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,,,2264.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78413.0,,,,141.0,125.92,,,2264.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,,,,3260.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,,,4272.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,,,,5267.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80722.0,,,,390.0,129.63,,,6263.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.0,,,,6584.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,,,,6905.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,,,,7226.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81845.0,,,,408.0,131.43,,,6552.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,,,,5267.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,,,,3966.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,,,,2682.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,,,2072.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,,,1461.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,867.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,257.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,257.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,257.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,257.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,257.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,257.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82050.0,41505.0,40545.0,,16.0,131.76,66.65,65.11,257.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,353.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,450.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,562.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,658.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,755.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,851.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82468.0,41651.0,40817.0,,60.0,132.43,66.88,65.55,963.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,947.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,947.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,947.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,931.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,931.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,931.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82870.0,41873.0,40997.0,,57.0,133.08,67.24,65.83,915.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,819.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,723.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,626.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,530.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,434.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,337.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82976.0,41917.0,41059.0,,15.0,133.25,67.31,65.93,241.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
