iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_UMC,,Upper middle income,2020-04-28,530241.0,22437.0,21059.429,22897.0,1388.0,1012.143,210.943,8.926,8.378,9.109,0.552,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-29,553519.0,23278.0,21971.143,24148.0,1251.0,1078.571,220.203,9.261,8.741,9.607,0.498,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-30,579318.0,25799.0,22960.143,25418.0,1270.0,1111.571,230.467,10.263,9.134,10.112,0.505,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-01,604382.0,25064.0,22240.143,26781.0,1363.0,1155.857,240.438,9.971,8.848,10.654,0.542,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-02,629450.0,25068.0,22668.714,28175.0,1394.0,1211.857,250.41,9.973,9.018,11.209,0.555,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-03,656725.0,27275.0,23880.286,29368.0,1193.0,1267.0,261.261,10.851,9.5,11.683,0.475,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-04,684233.0,27508.0,25204.143,30504.0,1136.0,1285.0,272.204,10.943,10.027,12.135,0.452,0.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-05,711786.0,27553.0,25935.0,31997.0,1493.0,1300.0,283.166,10.961,10.318,12.729,0.594,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-06,744660.0,32874.0,27305.857,33607.0,1610.0,1351.286,296.244,13.078,10.863,13.37,0.64,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-07,775013.0,30353.0,27956.429,35223.0,1616.0,1400.714,308.319,12.075,11.122,14.013,0.643,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-08,807039.0,32026.0,28951.0,37029.0,1806.0,1464.0,321.06,12.741,11.517,14.731,0.718,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-09,838313.0,31274.0,29837.571,38605.0,1576.0,1490.0,333.501,12.442,11.87,15.358,0.627,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-10,866024.0,27711.0,29899.857,40341.0,1736.0,1567.571,344.525,11.024,11.895,16.049,0.691,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-11,892557.0,26533.0,29760.571,41760.0,1419.0,1608.0,355.081,10.555,11.839,16.613,0.565,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-12,924125.0,31568.0,30334.143,43860.0,2100.0,1694.714,367.639,12.559,12.068,17.449,0.835,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-13,958644.0,34519.0,30569.143,45678.0,1818.0,1724.429,381.372,13.732,12.161,18.172,0.723,0.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-14,994493.0,35849.0,31354.286,47482.0,1804.0,1751.286,395.633,14.262,12.473,18.889,0.718,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-15,1035887.0,41394.0,32692.571,49790.0,2308.0,1823.0,412.101,16.468,13.006,19.808,0.918,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-16,1072449.0,36562.0,33448.0,51629.0,1839.0,1860.571,426.646,14.545,13.306,20.539,0.732,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-17,1102161.0,29712.0,33733.857,52980.0,1351.0,1805.571,438.466,11.82,13.42,21.077,0.537,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-18,1137612.0,35451.0,35007.857,54689.0,1709.0,1847.0,452.57,14.103,13.927,21.757,0.68,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-19,1177250.0,39638.0,36160.714,57068.0,2379.0,1886.857,468.339,15.769,14.386,22.703,0.946,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-20,1222283.0,45033.0,37662.714,59410.0,2342.0,1961.714,486.254,17.915,14.983,23.635,0.932,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-21,1264025.0,41742.0,38504.571,61768.0,2358.0,2040.857,502.86,16.606,15.318,24.573,0.938,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-22,1308451.0,44426.0,38937.714,64230.0,2462.0,2062.857,520.534,17.674,15.49,25.552,0.979,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-23,1350548.0,42097.0,39728.429,66283.0,2053.0,2093.429,537.281,16.747,15.805,26.369,0.817,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-24,1389320.0,38772.0,41022.714,68000.0,1717.0,2145.714,552.705,15.424,16.32,27.052,0.683,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-25,1425503.0,36183.0,41127.286,69907.0,1907.0,2174.0,567.1,14.394,16.361,27.811,0.759,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-26,1466235.0,40732.0,41283.571,72388.0,2481.0,2188.571,583.304,16.204,16.424,28.798,0.987,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-27,1513435.0,47200.0,41593.143,74856.0,2468.0,2206.571,602.081,18.777,16.547,29.78,0.982,0.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-28,1568392.0,54957.0,43481.0,77448.0,2592.0,2240.0,623.944,21.863,17.298,30.811,1.031,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-29,1623503.0,55111.0,45007.429,80069.0,2621.0,2262.714,645.869,21.924,17.905,31.853,1.043,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-30,1684120.0,60617.0,47653.143,82161.0,2092.0,2268.286,669.984,24.115,18.958,32.686,0.832,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-05-31,1727644.0,43524.0,48332.0,83726.0,1565.0,2246.571,687.299,17.315,19.228,33.308,0.623,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-01,1767594.0,39950.0,48870.143,85597.0,1871.0,2241.429,703.192,15.893,19.442,34.053,0.744,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-02,1829981.0,62387.0,51963.714,88585.0,2988.0,2313.857,728.011,24.819,20.672,35.241,1.189,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-03,1879965.0,49984.0,52361.429,91838.0,3253.0,2426.0,747.896,19.885,20.831,36.535,1.294,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-04,1941405.0,61440.0,53287.571,95101.0,3263.0,2521.857,772.338,24.442,21.199,37.833,1.298,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-05,2002653.0,61248.0,54164.286,97909.0,2808.0,2548.571,796.704,24.366,21.548,38.951,1.117,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-06,2055912.0,53259.0,53113.143,100160.0,2251.0,2571.286,817.892,21.188,21.13,39.846,0.896,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-07,2102110.0,46198.0,53495.143,101825.0,1665.0,2585.571,836.27,18.379,21.282,40.508,0.662,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-08,2145742.0,43632.0,54021.143,104022.0,2197.0,2632.143,853.628,17.358,21.491,41.382,0.874,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-09,2205113.0,59371.0,53590.286,106937.0,2915.0,2621.714,877.247,23.619,21.32,42.542,1.16,1.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-10,2269673.0,64560.0,55672.571,109995.0,3058.0,2593.857,902.931,25.684,22.148,43.759,1.217,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-11,2331627.0,61954.0,55746.0,112932.0,2937.0,2547.286,927.578,24.647,22.177,44.927,1.168,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-12,2384782.0,53155.0,54589.857,115458.0,2526.0,2507.0,948.724,21.146,21.717,45.932,1.005,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-13,2440084.0,55302.0,54881.714,117763.0,2305.0,2514.714,970.725,22.0,21.833,46.849,0.917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-14,2495234.0,55150.0,56160.571,119752.0,1989.0,2561.0,992.665,21.94,22.342,47.64,0.791,1.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-15,2549437.0,54203.0,57670.714,122062.0,2310.0,2577.143,1014.228,21.563,22.943,48.559,0.919,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-16,2618057.0,68620.0,58992.0,125346.0,3284.0,2629.857,1041.527,27.299,23.468,49.866,1.306,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-17,2682119.0,64062.0,58920.857,128489.0,3143.0,2642.0,1067.012,25.485,23.44,51.116,1.25,1.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-18,2741815.0,59696.0,58598.286,131648.0,3159.0,2673.714,1090.761,23.749,23.312,52.373,1.257,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-19,2833087.0,91272.0,64043.571,134668.0,3020.0,2744.286,1127.071,36.31,25.478,53.574,1.201,1.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-20,2930408.0,97321.0,70046.286,137188.0,2520.0,2775.0,1165.787,38.717,27.866,54.577,1.003,1.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-21,2945808.0,15400.0,64367.714,140140.0,2952.0,2912.571,1171.914,6.126,25.607,55.751,1.174,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-22,3006243.0,60435.0,65258.0,142485.0,2345.0,2917.571,1195.956,24.043,25.961,56.684,0.933,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-23,3081519.0,75276.0,66208.857,145906.0,3421.0,2937.143,1225.903,29.947,26.339,58.045,1.361,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-24,3160604.0,79085.0,68355.0,149104.0,3198.0,2945.0,1257.365,31.462,27.193,59.317,1.272,1.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-25,3244441.0,83837.0,71803.714,152225.0,3121.0,2939.571,1290.717,33.352,28.565,60.559,1.242,1.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-26,3328571.0,84130.0,70783.429,155226.0,3001.0,2936.857,1324.186,33.469,28.159,61.753,1.194,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-27,3404235.0,75664.0,67689.571,158062.0,2836.0,2982.0,1354.287,30.101,26.929,62.881,1.128,1.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-28,3474067.0,69832.0,75465.571,160111.0,2049.0,2853.0,1382.068,27.781,30.022,63.696,0.815,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-29,3530464.0,56397.0,74888.714,162459.0,2348.0,2853.429,1404.504,22.436,29.793,64.63,0.934,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-06-30,3607400.0,76936.0,75125.857,165559.0,3100.0,2807.571,1435.111,30.607,29.887,65.863,1.233,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-01,3715288.0,107888.0,79240.571,168742.0,3183.0,2805.429,1478.032,42.92,31.524,67.13,1.266,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-02,3805963.0,90675.0,80217.429,172032.0,3290.0,2829.571,1514.104,36.073,31.912,68.439,1.309,1.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-03,3896339.0,90376.0,81109.714,175288.0,3256.0,2866.0,1550.058,35.954,32.267,69.734,1.295,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-04,3976990.0,80651.0,81822.143,178260.0,2972.0,2885.429,1582.143,32.085,32.551,70.916,1.182,1.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-05,4044297.0,67307.0,81461.429,180363.0,2103.0,2893.143,1608.919,26.776,32.407,71.753,0.837,1.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-06,4108668.0,64371.0,82600.571,182884.0,2521.0,2917.857,1634.528,25.608,32.861,72.756,1.003,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-07,4200310.0,91642.0,84701.429,186607.0,3723.0,3006.857,1670.985,36.457,33.696,74.237,1.481,1.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-08,4290398.0,90088.0,82158.571,189919.0,3312.0,3025.286,1706.824,35.839,32.685,75.554,1.318,1.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-09,4389368.0,98970.0,83343.571,193271.0,3352.0,3034.143,1746.197,39.373,33.156,76.888,1.334,1.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-10,4487230.0,97862.0,84413.0,196680.0,3409.0,3056.0,1785.129,38.932,33.582,78.244,1.356,1.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-11,4575493.0,88263.0,85500.429,199656.0,2976.0,3056.571,1820.242,35.113,34.014,79.428,1.184,1.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-12,4645026.0,69533.0,85818.429,201889.0,2233.0,3075.143,1847.904,27.662,34.141,80.316,0.888,1.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-13,4715153.0,70127.0,86640.714,204474.0,2585.0,3084.286,1875.802,27.898,34.468,81.345,1.028,1.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-14,4807590.0,92437.0,86754.286,208157.0,3683.0,3078.571,1912.576,36.774,34.513,82.81,1.465,1.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-15,4900732.0,93142.0,87190.571,211459.0,3302.0,3077.143,1949.63,37.054,34.687,84.124,1.314,1.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-16,5000028.0,99296.0,87237.143,215051.0,3592.0,3111.429,1989.132,39.502,34.705,85.553,1.429,1.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-17,5093574.0,93546.0,86620.571,218447.0,3396.0,3109.571,2026.347,37.215,34.46,86.904,1.351,1.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-18,5177804.0,84230.0,86044.429,221867.0,3420.0,3173.0,2059.856,33.509,34.231,88.264,1.361,1.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-19,5255576.0,77772.0,87221.429,224598.0,2731.0,3244.143,2090.796,30.94,34.699,89.351,1.086,1.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-20,5325134.0,69558.0,87140.143,226481.0,1883.0,3143.857,2118.467,27.672,34.666,90.1,0.749,1.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-21,5423871.0,98737.0,88040.143,230184.0,3703.0,3146.714,2157.747,39.28,35.025,91.573,1.473,1.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-22,5545968.0,122097.0,92176.571,234262.0,4078.0,3257.571,2206.321,48.573,36.67,93.195,1.622,1.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-23,5666229.0,120261.0,95171.571,237965.0,3703.0,3273.429,2254.163,47.843,37.862,94.668,1.473,1.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-24,5784093.0,117864.0,98645.571,241639.0,3674.0,3313.143,2301.052,46.889,39.244,96.13,1.462,1.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-25,5884185.0,100092.0,100911.571,245168.0,3529.0,3328.714,2340.872,39.819,40.145,97.534,1.404,1.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-26,5956781.0,72596.0,100172.143,247419.0,2251.0,3260.143,2369.752,28.88,39.851,98.429,0.896,1.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-27,6043244.0,86463.0,102587.143,250152.0,2733.0,3381.571,2404.149,34.397,40.812,99.517,1.087,1.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-28,6153072.0,109828.0,104171.571,254204.0,4052.0,3431.429,2447.841,43.692,41.442,101.129,1.612,1.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-29,6267315.0,114243.0,103049.571,257751.0,3547.0,3355.571,2493.29,45.449,40.996,102.54,1.411,1.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-30,6382500.0,115185.0,102324.429,261447.0,3696.0,3354.571,2539.113,45.823,40.707,104.01,1.47,1.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-07-31,6501170.0,118670.0,102439.571,265158.0,3711.0,3359.857,2586.323,47.21,40.753,105.486,1.476,1.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-08-01,6597455.0,96285.0,101895.714,268377.0,3219.0,3315.571,2624.628,38.305,40.537,106.767,1.281,1.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-08-02,6696134.0,98679.0,105621.857,271057.0,2680.0,3376.857,2663.885,39.257,42.019,107.833,1.066,1.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-08-03,6763912.0,67778.0,102952.571,273579.0,2522.0,3346.714,2690.848,26.964,40.957,108.836,1.003,1.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
