iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KAZ,Asia,Kazakhstan,2020-09-07,134123.0,199.0,492.857,1948.0,0.0,10.0,7060.979,10.476,25.947,102.554,0.0,0.526,0.76,,,,,,,,,9764.0,2612864.0,137.556,0.514,12815.0,0.675,0.0385,26.0,tests performed,,,,,,,,,,,,,,80.56,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-08,134203.0,80.0,372.429,1948.0,0.0,10.0,7065.191,4.212,19.607,102.554,0.0,0.526,0.76,,,,,,,,,9440.0,2622304.0,138.053,0.497,13453.0,0.708,0.0277,36.1,tests performed,,,,,,,,,,,,,,80.56,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-09,134726.0,523.0,433.0,1948.0,0.0,10.0,7092.724,27.534,22.796,102.554,0.0,0.526,0.77,,,,,,,,,18260.0,2640564.0,139.014,0.961,14770.0,0.778,0.0293,34.1,tests performed,,,,,,,,,,,,,,80.56,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-10,135159.0,433.0,400.714,1948.0,0.0,10.0,7115.52,22.796,21.096,102.554,0.0,0.526,0.77,,,,,,,,,17779.0,2658343.0,139.95,0.936,14948.0,0.787,0.0268,37.3,tests performed,,,,,,,,,,,,,,80.56,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-11,135589.0,430.0,380.714,1948.0,0.0,10.0,7138.157,22.638,20.043,102.554,0.0,0.526,0.77,,,,,,,,,18485.0,2676828.0,140.923,0.973,15038.0,0.792,0.0253,39.5,tests performed,,,,,,,,,,,,,,80.56,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-12,135964.0,375.0,419.429,1948.0,0.0,10.0,7157.899,19.742,22.081,102.554,0.0,0.526,0.77,,,,,,,,,19590.0,2696418.0,141.954,1.031,15334.0,0.807,0.0274,36.6,tests performed,,,,,,,,,,,,,,80.56,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-13,136384.0,420.0,351.429,1999.0,51.0,7.286,7180.011,22.111,18.501,105.238,2.685,0.384,0.77,,,,,,,,,15968.0,2712386.0,142.795,0.841,15612.0,0.822,0.0225,44.4,tests performed,,,,,,,,,,,,,,80.56,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-14,136513.0,129.0,341.429,1999.0,0.0,7.286,7186.802,6.791,17.975,105.238,0.0,0.384,0.78,,,,,,,,,11595.0,2723981.0,143.405,0.61,15874.0,0.836,0.0215,46.5,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-15,136586.0,73.0,340.429,1999.0,0.0,7.286,7190.645,3.843,17.922,105.238,0.0,0.384,0.78,,,,,,,,,9474.0,2733455.0,143.904,0.499,15879.0,0.836,0.0214,46.6,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-16,137058.0,472.0,333.143,1999.0,0.0,7.286,7215.494,24.849,17.538,105.238,0.0,0.384,0.79,,,,,,,,,17142.0,2750597.0,144.807,0.902,15719.0,0.828,0.0212,47.2,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-17,137393.0,335.0,319.143,1999.0,0.0,7.286,7233.13,17.636,16.801,105.238,0.0,0.384,0.8,,,,,,,,,17639.0,2768236.0,145.735,0.929,15699.0,0.826,0.0203,49.2,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-18,137713.0,320.0,303.429,1999.0,0.0,7.286,7249.977,16.847,15.974,105.238,0.0,0.384,0.81,,,,,,,,,19738.0,2787974.0,146.774,1.039,15878.0,0.836,0.0191,52.3,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-19,138013.0,300.0,292.714,1999.0,0.0,7.286,7265.77,15.794,15.41,105.238,0.0,0.384,0.81,,,,,,,,,18521.0,2806495.0,147.749,0.975,15725.0,0.828,0.0186,53.7,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-20,138348.0,335.0,280.571,2043.0,44.0,6.286,7283.406,17.636,14.771,107.555,2.316,0.331,0.82,,,,,,,,,13559.0,2820054.0,148.463,0.714,15381.0,0.81,0.0182,54.8,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-21,138455.0,107.0,277.429,2043.0,0.0,6.286,7289.04,5.633,14.605,107.555,0.0,0.331,0.83,,,,,,,,,11017.0,2831071.0,149.043,0.58,15299.0,0.805,0.0181,55.1,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-22,138542.0,87.0,279.429,2043.0,0.0,6.286,7293.62,4.58,14.711,107.555,0.0,0.331,0.84,,,,,,,,,9381.0,2840452.0,149.537,0.494,15285.0,0.805,0.0183,54.7,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-23,138982.0,440.0,274.857,2043.0,0.0,6.286,7316.784,23.164,14.47,107.555,0.0,0.331,0.85,,,,,,,,,17969.0,2858421.0,150.483,0.946,15403.0,0.811,0.0178,56.0,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-24,139289.0,307.0,270.857,2043.0,0.0,6.286,7332.946,16.162,14.259,107.555,0.0,0.331,0.86,,,,,,,,,21162.0,2879583.0,151.597,1.114,15907.0,0.837,0.017,58.7,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-25,139581.0,292.0,266.857,2043.0,0.0,6.286,7348.318,15.373,14.049,107.555,0.0,0.331,0.86,,,,,,,,,16222.0,2895805.0,152.451,0.854,15404.0,0.811,0.0173,57.7,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-26,139882.0,301.0,267.0,2043.0,0.0,6.286,7364.165,15.846,14.056,107.555,0.0,0.331,0.87,,,,,,,,,18859.0,2914664.0,153.444,0.993,15453.0,0.814,0.0173,57.9,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-27,140175.0,293.0,261.0,2075.0,32.0,4.571,7379.59,15.425,13.74,109.24,1.685,0.241,0.88,,,,,,,,,16694.0,2931358.0,154.323,0.879,15901.0,0.837,0.0164,60.9,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-28,140265.0,90.0,258.571,2075.0,0.0,4.571,7384.328,4.738,13.613,109.24,0.0,0.241,0.88,,,,,,,,,9208.0,2940566.0,154.808,0.485,15642.0,0.823,0.0165,60.5,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-29,140333.0,68.0,255.857,2075.0,0.0,4.571,7387.908,3.58,13.47,109.24,0.0,0.241,0.89,,,,,,,,,5532.0,2946098.0,155.099,0.291,15092.0,0.795,0.017,59.0,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-09-30,140707.0,374.0,246.429,2075.0,0.0,4.571,7407.597,19.689,12.973,109.24,0.0,0.241,0.91,,,,,,,,,18183.0,2964281.0,156.056,0.957,15123.0,0.796,0.0163,61.4,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,24762.3,24.79,28.85,1303.62488824666
KAZ,Asia,Kazakhstan,2020-10-01,140958.0,251.0,238.429,2075.0,0.0,4.571,7420.811,13.214,12.552,109.24,0.0,0.241,0.92,,,,,,,,,9208.0,2973489.0,156.541,0.485,13415.0,0.706,0.0178,56.3,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-02,141256.0,298.0,239.286,2075.0,0.0,4.571,7436.5,15.688,12.597,109.24,0.0,0.241,0.93,,,,,,,,,16928.0,2990417.0,157.432,0.891,13516.0,0.712,0.0177,56.5,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-03,141484.0,228.0,228.857,2075.0,0.0,4.571,7448.503,12.003,12.048,109.24,0.0,0.241,0.94,,,,,,,,,17953.0,3008370.0,158.377,0.945,13387.0,0.705,0.0171,58.5,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-04,141748.0,264.0,224.714,2106.0,31.0,4.429,7462.401,13.898,11.83,110.872,1.632,0.233,0.95,,,,,,,,,18980.0,3027350.0,159.377,0.999,13713.0,0.722,0.0164,61.0,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-05,141844.0,96.0,225.571,2106.0,0.0,4.429,7467.455,5.054,11.875,110.872,0.0,0.233,0.96,,,,,,,,,10871.0,3038221.0,159.949,0.572,13951.0,0.734,0.0162,61.8,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-06,141904.0,60.0,224.429,2106.0,0.0,4.429,7470.614,3.159,11.815,110.872,0.0,0.233,0.98,,,,,,,,,7218.0,3045439.0,160.329,0.38,14192.0,0.747,0.0158,63.2,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-07,142239.0,335.0,218.857,2106.0,0.0,4.429,7488.25,17.636,11.522,110.872,0.0,0.233,1.0,,,,,,,,,17176.0,3062615.0,161.233,0.904,14048.0,0.74,0.0156,64.2,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-08,142597.0,358.0,234.143,2106.0,0.0,4.429,7507.097,18.847,12.327,110.872,0.0,0.233,1.02,,,,,,,,,22627.0,3085242.0,162.424,1.191,15965.0,0.84,0.0147,68.2,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-09,142945.0,348.0,241.286,2106.0,0.0,4.429,7525.418,18.321,12.703,110.872,0.0,0.233,1.03,,,,,,,,,21763.0,3107005.0,163.57,1.146,16655.0,0.877,0.0145,69.0,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-10,143280.0,335.0,256.571,2106.0,0.0,4.429,7543.054,17.636,13.507,110.872,0.0,0.233,1.03,,,,,,,,,23470.0,3130475.0,164.806,1.236,17444.0,0.918,0.0147,68.0,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-11,143632.0,352.0,269.143,2136.0,30.0,4.286,7561.586,18.531,14.169,112.451,1.579,0.226,1.03,,,,,,,,,19521.0,3149996.0,165.833,1.028,17521.0,0.922,0.0154,65.1,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-12,143740.0,108.0,270.857,2136.0,0.0,4.286,7567.271,5.686,14.259,112.451,0.0,0.226,1.03,,,,,,,,,14773.0,3164769.0,166.611,0.778,18078.0,0.952,0.015,66.7,tests performed,,,,,,,,,,,,,,78.7,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-13,143814.0,74.0,272.857,2136.0,0.0,4.286,7571.167,3.896,14.365,112.451,0.0,0.226,1.04,,,,,,,,,10906.0,3175675.0,167.185,0.574,18605.0,0.979,0.0147,68.2,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-14,144218.0,404.0,282.714,2136.0,0.0,4.286,7592.436,21.269,14.884,112.451,0.0,0.226,1.05,,,,,,,,,20235.0,3195910.0,168.25,1.065,19042.0,1.002,0.0148,67.4,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-15,144328.0,110.0,247.286,2136.0,0.0,4.286,7598.227,5.791,13.018,112.451,0.0,0.226,1.05,,,,,,,,,24042.0,3219952.0,169.516,1.266,19244.0,1.013,0.0129,77.8,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-16,144761.0,433.0,259.429,2136.0,0.0,4.286,7621.022,22.796,13.658,112.451,0.0,0.226,1.07,,,,,,,,,25332.0,3245284.0,170.85,1.334,19754.0,1.04,0.0131,76.1,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-17,145019.0,258.0,248.429,2136.0,0.0,4.286,7634.605,13.583,13.079,112.451,0.0,0.226,1.08,,,,,,,,,23246.0,3268530.0,172.074,1.224,19722.0,1.038,0.0126,79.4,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-18,145320.0,301.0,241.143,2178.0,42.0,6.0,7650.451,15.846,12.695,114.662,2.211,0.316,1.08,,,,,,,,,21273.0,3289803.0,173.193,1.12,19972.0,1.051,0.0121,82.8,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-19,145473.0,153.0,247.571,2178.0,0.0,6.0,7658.506,8.055,13.034,114.662,0.0,0.316,1.1,,,,,,,,,19823.0,3309626.0,174.237,1.044,20694.0,1.089,0.012,83.6,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-20,145603.0,130.0,255.571,2178.0,0.0,6.0,7665.35,6.844,13.455,114.662,0.0,0.316,1.11,,,,,,,,,11987.0,3321613.0,174.868,0.631,20848.0,1.098,0.0123,81.6,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-21,145966.0,363.0,249.714,2178.0,0.0,6.0,7684.46,19.11,13.146,114.662,0.0,0.316,1.13,,,,,,,,,21689.0,3343302.0,176.01,1.142,21056.0,1.109,0.0119,84.3,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-22,146288.0,322.0,280.0,2178.0,0.0,6.0,7701.412,16.952,14.741,114.662,0.0,0.316,1.15,,,,,,,,,27344.0,3370646.0,177.45,1.44,21528.0,1.133,0.013,76.9,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-23,146653.0,365.0,270.286,2178.0,0.0,6.0,7720.628,19.216,14.229,114.662,0.0,0.316,1.16,,,,,,,,,26208.0,3396854.0,178.829,1.38,21653.0,1.14,0.0125,80.1,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-24,146982.0,329.0,280.429,2178.0,0.0,6.0,7737.948,17.32,14.763,114.662,0.0,0.316,1.17,,,,,,,,,27602.0,3424456.0,180.282,1.453,22275.0,1.173,0.0126,79.4,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-25,147297.0,315.0,282.429,2219.0,41.0,5.857,7754.531,16.583,14.869,116.82,2.158,0.308,1.19,,,,,,,,,25895.0,3450351.0,181.646,1.363,22935.0,1.207,0.0123,81.2,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-26,147463.0,166.0,284.286,2219.0,0.0,5.857,7763.271,8.739,14.966,116.82,0.0,0.308,1.21,,,,,,,,,16265.0,3466616.0,182.502,0.856,22427.0,1.181,0.0127,78.9,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-27,147615.0,152.0,287.429,2219.0,0.0,5.857,7771.273,8.002,15.132,116.82,0.0,0.308,1.23,,,,,,,,,13073.0,3479689.0,183.19,0.688,22582.0,1.189,0.0127,78.6,tests performed,,,,,,,,,,,,,,74.07,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-28,148037.0,422.0,295.857,2219.0,0.0,5.857,7793.489,22.216,15.576,116.82,0.0,0.308,1.26,,,,,,,,,23983.0,3503672.0,184.453,1.263,22910.0,1.206,0.0129,77.4,tests performed,,,,,,,,,,,,,,68.06,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-29,148479.0,442.0,313.0,2219.0,0.0,5.857,7816.759,23.269,16.478,116.82,0.0,0.308,1.29,,,,,,,,,28801.0,3532473.0,185.969,1.516,23118.0,1.217,0.0135,73.9,tests performed,,,,,,,,,,,,,,68.06,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-30,149066.0,587.0,344.714,2219.0,0.0,5.857,7847.661,30.903,18.148,116.82,0.0,0.308,1.32,,,,,,,,,29588.0,3562061.0,187.527,1.558,23601.0,1.242,0.0146,68.5,tests performed,,,,,,,,,,,,,,68.06,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-10-31,149699.0,633.0,388.143,2219.0,0.0,5.857,7880.986,33.325,20.434,116.82,0.0,0.308,1.33,,,,,,,,,32119.0,3594180.0,189.218,1.691,24246.0,1.276,0.016,62.5,tests performed,,,,,,,,,,,,,,68.06,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,26140.6,23.55,12.41,1376.18624900355
KAZ,Asia,Kazakhstan,2020-11-01,150380.0,681.0,440.429,2259.0,40.0,5.714,7916.838,35.852,23.187,118.926,2.106,0.301,1.34,,,,,,,,,26932.0,3621112.0,190.635,1.418,24394.0,1.284,0.0181,55.4,tests performed,,,,,,,,,,,,,,68.06,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-11-02,150863.0,483.0,485.714,2259.0,0.0,5.714,7942.266,25.428,25.571,118.926,0.0,0.301,1.33,,,,,,,,,24543.0,3645655.0,191.928,1.292,25577.0,1.347,0.019,52.7,tests performed,,,,,,,,,,,,,,68.06,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-11-03,151321.0,458.0,529.429,2259.0,0.0,5.714,7966.377,24.112,27.872,118.926,0.0,0.301,1.33,,,,,,,,,14883.0,3660538.0,192.711,0.784,25836.0,1.36,0.0205,48.8,tests performed,,,,,,,,,,,,,,68.06,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-11-04,152022.0,701.0,569.286,2259.0,0.0,5.714,8003.282,36.905,29.97,118.926,0.0,0.301,1.32,,,,,,,,,27480.0,3688018.0,194.158,1.447,26335.0,1.386,0.0216,46.3,tests performed,,,,,,,,,,,,,,68.06,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-11-05,152725.0,703.0,606.571,2259.0,0.0,5.714,8040.292,37.01,31.933,118.926,0.0,0.301,1.32,,,,,,,,,35064.0,3723082.0,196.004,1.846,27230.0,1.434,0.0223,44.9,tests performed,,,,,,,,,,,,,,68.06,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-11-06,153547.0,822.0,640.143,2259.0,0.0,5.714,8083.566,43.275,33.701,118.926,0.0,0.301,1.31,,,,,,,,,31835.0,3754917.0,197.68,1.676,27551.0,1.45,0.0232,43.0,tests performed,,,,,,,,,,,,,,68.06,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-11-07,154321.0,774.0,660.286,2259.0,0.0,5.714,8124.314,40.748,34.761,118.926,0.0,0.301,1.3,,,,,,,,,30850.0,3785767.0,199.304,1.624,27370.0,1.441,0.0241,41.5,tests performed,,,,,,,,,,,,,,68.06,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
