iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TJK,Asia,Tajikistan,2020-07-15,6643.0,48.0,46.857,56.0,1.0,0.429,681.36,4.923,4.806,5.744,0.103,0.044,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-16,6695.0,52.0,47.429,56.0,0.0,0.286,686.693,5.334,4.865,5.744,0.0,0.029,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-17,6741.0,46.0,47.429,56.0,0.0,0.286,691.411,4.718,4.865,5.744,0.0,0.029,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-18,6786.0,45.0,47.143,56.0,0.0,0.143,696.027,4.616,4.835,5.744,0.0,0.015,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-19,6834.0,48.0,47.0,57.0,1.0,0.286,700.95,4.923,4.821,5.846,0.103,0.029,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-20,6878.0,44.0,46.714,57.0,0.0,0.286,705.463,4.513,4.791,5.846,0.0,0.029,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-21,6921.0,43.0,46.571,57.0,0.0,0.286,709.873,4.41,4.777,5.846,0.0,0.029,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-22,6967.0,46.0,46.286,57.0,0.0,0.143,714.592,4.718,4.747,5.846,0.0,0.015,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-23,7015.0,48.0,45.714,58.0,1.0,0.286,719.515,4.923,4.689,5.949,0.103,0.029,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-24,7060.0,45.0,45.571,58.0,0.0,0.286,724.13,4.616,4.674,5.949,0.0,0.029,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-25,7104.0,44.0,45.429,58.0,0.0,0.286,728.643,4.513,4.66,5.949,0.0,0.029,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-26,7150.0,46.0,45.143,59.0,1.0,0.286,733.362,4.718,4.63,6.052,0.103,0.029,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-27,7192.0,42.0,44.857,59.0,0.0,0.286,737.669,4.308,4.601,6.052,0.0,0.029,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-28,7235.0,43.0,44.857,60.0,1.0,0.429,742.08,4.41,4.601,6.154,0.103,0.044,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-29,7276.0,41.0,44.143,60.0,0.0,0.429,746.285,4.205,4.528,6.154,0.0,0.044,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-30,7320.0,44.0,43.571,60.0,0.0,0.286,750.798,4.513,4.469,6.154,0.0,0.029,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-07-31,7366.0,46.0,43.714,60.0,0.0,0.286,755.516,4.718,4.484,6.154,0.0,0.029,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-01,7409.0,43.0,43.571,60.0,0.0,0.286,759.927,4.41,4.469,6.154,0.0,0.029,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-02,7451.0,42.0,43.0,60.0,0.0,0.143,764.235,4.308,4.41,6.154,0.0,0.015,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-03,7495.0,44.0,43.286,61.0,1.0,0.286,768.748,4.513,4.44,6.257,0.103,0.029,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-04,7538.0,43.0,43.286,61.0,0.0,0.143,773.158,4.41,4.44,6.257,0.0,0.015,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-05,7583.0,45.0,43.857,61.0,0.0,0.143,777.774,4.616,4.498,6.257,0.0,0.015,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-06,7625.0,42.0,43.571,61.0,0.0,0.143,782.081,4.308,4.469,6.257,0.0,0.015,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-07,7665.0,40.0,42.714,62.0,1.0,0.286,786.184,4.103,4.381,6.359,0.103,0.029,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-08,7706.0,41.0,42.429,62.0,0.0,0.286,790.389,4.205,4.352,6.359,0.0,0.029,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-09,7745.0,39.0,42.0,62.0,0.0,0.286,794.39,4.0,4.308,6.359,0.0,0.029,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-10,7785.0,40.0,41.429,62.0,0.0,0.143,798.492,4.103,4.249,6.359,0.0,0.015,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-11,7827.0,42.0,41.286,62.0,0.0,0.143,802.8,4.308,4.235,6.359,0.0,0.015,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-12,7871.0,44.0,41.143,63.0,1.0,0.286,807.313,4.513,4.22,6.462,0.103,0.029,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-13,7912.0,41.0,41.0,63.0,0.0,0.286,811.518,4.205,4.205,6.462,0.0,0.029,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-14,7950.0,38.0,40.714,63.0,0.0,0.143,815.416,3.898,4.176,6.462,0.0,0.015,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-15,7989.0,39.0,40.429,63.0,0.0,0.143,819.416,4.0,4.147,6.462,0.0,0.015,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-16,8029.0,40.0,40.571,64.0,1.0,0.286,823.519,4.103,4.161,6.564,0.103,0.029,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-17,8065.0,36.0,40.0,64.0,0.0,0.286,827.211,3.692,4.103,6.564,0.0,0.029,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-18,8099.0,34.0,38.857,64.0,0.0,0.286,830.699,3.487,3.986,6.564,0.0,0.029,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-19,8131.0,32.0,37.143,65.0,1.0,0.286,833.981,3.282,3.81,6.667,0.103,0.029,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-20,8166.0,35.0,36.286,65.0,0.0,0.286,837.571,3.59,3.722,6.667,0.0,0.029,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-21,8203.0,37.0,36.143,66.0,1.0,0.429,841.366,3.795,3.707,6.769,0.103,0.044,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-22,8241.0,38.0,36.0,66.0,0.0,0.429,845.263,3.898,3.692,6.769,0.0,0.044,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-23,8277.0,36.0,35.429,66.0,0.0,0.286,848.956,3.692,3.634,6.769,0.0,0.029,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-24,8311.0,34.0,35.143,66.0,0.0,0.286,852.443,3.487,3.605,6.769,0.0,0.029,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-25,8346.0,35.0,35.286,67.0,1.0,0.429,856.033,3.59,3.619,6.872,0.103,0.044,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-26,8379.0,33.0,35.429,67.0,0.0,0.286,859.418,3.385,3.634,6.872,0.0,0.029,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-27,8413.0,34.0,35.286,67.0,0.0,0.286,862.905,3.487,3.619,6.872,0.0,0.029,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-28,8449.0,36.0,35.143,68.0,1.0,0.286,866.597,3.692,3.605,6.975,0.103,0.029,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-29,8481.0,32.0,34.286,68.0,0.0,0.286,869.88,3.282,3.517,6.975,0.0,0.029,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-30,8516.0,35.0,34.143,68.0,0.0,0.286,873.469,3.59,3.502,6.975,0.0,0.029,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-08-31,8550.0,34.0,34.143,68.0,0.0,0.286,876.957,3.487,3.502,6.975,0.0,0.029,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-01,8583.0,33.0,33.857,68.0,0.0,0.143,880.342,3.385,3.473,6.975,0.0,0.015,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-02,8619.0,36.0,34.286,69.0,1.0,0.286,884.034,3.692,3.517,7.077,0.103,0.029,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-03,8654.0,35.0,34.429,69.0,0.0,0.286,887.624,3.59,3.531,7.077,0.0,0.029,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-04,8690.0,36.0,34.429,69.0,0.0,0.143,891.316,3.692,3.531,7.077,0.0,0.015,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-05,8724.0,34.0,34.714,69.0,0.0,0.143,894.804,3.487,3.561,7.077,0.0,0.015,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-06,8757.0,33.0,34.429,70.0,1.0,0.286,898.188,3.385,3.531,7.18,0.103,0.029,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-07,8792.0,35.0,34.571,70.0,0.0,0.286,901.778,3.59,3.546,7.18,0.0,0.029,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-08,8824.0,32.0,34.429,70.0,0.0,0.286,905.06,3.282,3.531,7.18,0.0,0.029,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-09,8860.0,36.0,34.429,70.0,0.0,0.143,908.753,3.692,3.531,7.18,0.0,0.015,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-10,8899.0,39.0,35.0,71.0,1.0,0.286,912.753,4.0,3.59,7.282,0.103,0.029,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-11,8939.0,40.0,35.571,72.0,1.0,0.429,916.856,4.103,3.648,7.385,0.103,0.044,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-12,8977.0,38.0,36.143,72.0,0.0,0.429,920.753,3.898,3.707,7.385,0.0,0.044,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-13,9014.0,37.0,36.714,72.0,0.0,0.286,924.548,3.795,3.766,7.385,0.0,0.029,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-14,9049.0,35.0,36.714,72.0,0.0,0.286,928.138,3.59,3.766,7.385,0.0,0.029,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-15,9088.0,39.0,37.714,72.0,0.0,0.286,932.138,4.0,3.868,7.385,0.0,0.029,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-16,9129.0,41.0,38.429,73.0,1.0,0.429,936.344,4.205,3.942,7.487,0.103,0.044,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-17,9171.0,42.0,38.857,73.0,0.0,0.286,940.652,4.308,3.986,7.487,0.0,0.029,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-18,9214.0,43.0,39.286,73.0,0.0,0.143,945.062,4.41,4.029,7.487,0.0,0.015,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-19,9259.0,45.0,40.286,73.0,0.0,0.143,949.678,4.616,4.132,7.487,0.0,0.015,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-20,9303.0,44.0,41.286,73.0,0.0,0.143,954.191,4.513,4.235,7.487,0.0,0.015,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-21,9346.0,43.0,42.429,73.0,0.0,0.143,958.601,4.41,4.352,7.487,0.0,0.015,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-22,9388.0,42.0,42.857,73.0,0.0,0.143,962.909,4.308,4.396,7.487,0.0,0.015,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-23,9432.0,44.0,43.286,73.0,0.0,0.0,967.422,4.513,4.44,7.487,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-24,9475.0,43.0,43.429,74.0,1.0,0.143,971.832,4.41,4.454,7.59,0.103,0.015,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-25,9520.0,45.0,43.714,74.0,0.0,0.143,976.448,4.616,4.484,7.59,0.0,0.015,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-26,9562.0,42.0,43.286,74.0,0.0,0.143,980.756,4.308,4.44,7.59,0.0,0.015,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-27,9605.0,43.0,43.143,75.0,1.0,0.286,985.166,4.41,4.425,7.693,0.103,0.029,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-28,9646.0,41.0,42.857,75.0,0.0,0.286,989.371,4.205,4.396,7.693,0.0,0.029,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-29,9685.0,39.0,42.429,75.0,0.0,0.286,993.372,4.0,4.352,7.693,0.0,0.029,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TJK,Asia,Tajikistan,2020-09-30,9726.0,41.0,42.0,75.0,0.0,0.286,997.577,4.205,4.308,7.693,0.0,0.029,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
