iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PER,South America,Peru,2020-06-23,260810.0,3363.0,3379.143,34231.0,537.0,571.571,7910.082,101.996,102.486,1038.189,16.287,17.335,1.06,,,,,,,,,6020.0,277279.0,8.41,0.183,4769.0,0.145,0.284,3.5,tests performed,,,,,,,,,,89.81,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-06-24,264689.0,3879.0,3397.286,34779.0,548.0,562.714,8027.728,117.646,103.036,1054.809,16.62,17.067,1.06,,,,,,,,,4676.0,281955.0,8.551,0.142,4562.0,0.138,0.285,3.5,tests performed,,,,,,,,,,89.81,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-06-25,268602.0,3913.0,3459.143,35299.0,520.0,550.857,8146.405,118.677,104.912,1070.58,15.771,16.707,1.06,,,,,,,,,5272.0,287227.0,8.711,0.16,4613.0,0.14,0.29,3.4,tests performed,,,,,,,,,,89.81,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-06-26,272364.0,3762.0,3491.286,35814.0,515.0,550.286,8260.502,114.097,105.887,1086.199,15.619,16.69,1.06,,,,,,,,,5708.0,292935.0,8.884,0.173,4681.0,0.142,0.289,3.5,tests performed,,,,,,,,,,89.81,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-06-27,275989.0,3625.0,3521.571,36337.0,523.0,537.571,8370.444,109.942,106.805,1102.061,15.862,16.304,1.06,,,,,,,,,4464.0,297399.0,9.02,0.135,4721.0,0.143,0.29,3.4,tests performed,,,,,,,,,,89.81,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-06-28,279419.0,3430.0,3497.571,36870.0,533.0,504.286,8474.472,104.028,106.078,1118.227,16.165,15.294,1.06,,,,,,,,,2286.0,299685.0,9.089,0.069,4782.0,0.145,0.285,3.5,tests performed,,,,,,,,,,89.81,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,179.91
PER,South America,Peru,2020-06-29,282365.0,2946.0,3559.714,37405.0,535.0,530.143,8563.821,89.349,107.962,1134.453,16.226,16.079,1.06,,,,,,,,,2525.0,302210.0,9.166,0.077,4422.0,0.134,0.289,3.5,tests performed,,,,,,,,,,89.81,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-06-30,285213.0,2848.0,3486.143,37898.0,493.0,523.857,8650.198,86.377,105.731,1149.405,14.952,15.888,1.06,,,,,,,,,5624.0,307834.0,9.336,0.171,4365.0,0.132,0.299,3.3,tests performed,,,,,,,,,,89.81,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-01,288477.0,3264.0,3398.286,38449.0,551.0,524.286,8749.192,98.994,103.066,1166.116,16.711,15.901,1.06,,,,,,,,,6148.0,313982.0,9.523,0.186,4575.0,0.139,0.295,3.4,tests performed,,,,,,,,,,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-02,292004.0,3527.0,3343.143,38985.0,536.0,526.571,8856.162,106.97,101.394,1182.372,16.256,15.97,1.06,,,,,,,,,6097.0,320079.0,9.708,0.185,4693.0,0.142,0.278,3.6,tests performed,,,,,,,,,,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-03,295599.0,3595.0,3319.286,39533.0,548.0,531.286,8965.194,109.032,100.67,1198.993,16.62,16.113,1.07,,,,,,,,,5721.0,325800.0,9.881,0.174,4695.0,0.142,0.266,3.8,tests performed,,,,,,,,,,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-04,299080.0,3481.0,3298.714,40108.0,575.0,538.714,9070.769,105.575,100.046,1216.432,17.439,16.339,1.07,,,,,,,,,4988.0,330788.0,10.032,0.151,4770.0,0.145,0.258,3.9,tests performed,,,,,,,,,,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-05,302718.0,3638.0,3328.429,40625.0,517.0,536.429,9181.106,110.337,100.948,1232.112,15.68,16.269,1.07,,,,,,,,,2920.0,333708.0,10.121,0.089,4860.0,0.147,0.258,3.9,tests performed,,,,,,,,,,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,178.44
PER,South America,Peru,2020-07-06,305703.0,2985.0,3334.0,41200.0,575.0,542.143,9271.637,90.532,101.117,1249.551,17.439,16.443,1.07,,,,,,,,,6066.0,339774.0,10.305,0.184,5366.0,0.163,0.254,3.9,tests performed,,,,,,,,,,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-07,309278.0,3575.0,3437.857,41756.0,556.0,551.143,9380.063,108.426,104.266,1266.414,16.863,16.716,1.07,,,,,,,,,5404.0,345178.0,10.469,0.164,5335.0,0.162,0.247,4.0,tests performed,,,,,,,,,,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-08,312911.0,3633.0,3490.571,42294.0,538.0,549.286,9490.248,110.185,105.865,1282.731,16.317,16.659,1.07,,,,,,,,,6220.0,351398.0,10.658,0.189,5345.0,0.162,0.246,4.1,tests performed,,,,,,,,,,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-09,316448.0,3537.0,3492.0,42858.0,564.0,553.286,9597.521,107.273,105.909,1299.836,17.106,16.781,1.08,,,,,,,,,5669.0,357067.0,10.829,0.172,5284.0,0.16,0.257,3.9,tests performed,,,,,,,,,,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-10,319646.0,3198.0,3435.286,43377.0,519.0,549.143,9694.513,96.992,104.188,1315.577,15.741,16.655,1.08,,,,,,,,,5815.0,362882.0,11.006,0.176,5297.0,0.161,0.264,3.8,tests performed,,,,,,,,,,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-11,322710.0,3064.0,3375.714,43952.0,575.0,549.143,9787.441,92.928,102.382,1333.016,17.439,16.655,1.08,,,,,,,,,4471.0,367353.0,11.141,0.136,5224.0,0.158,0.272,3.7,tests performed,,,,,,,,,,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-12,326326.0,3616.0,3372.571,44528.0,576.0,557.571,9897.11,109.669,102.286,1350.486,17.469,16.911,1.09,,,,,,,,,2572.0,369925.0,11.219,0.078,5174.0,0.157,0.277,3.6,tests performed,,,,,,,,,,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203.18
PER,South America,Peru,2020-07-13,330123.0,3797.0,3488.571,45114.0,586.0,559.143,10012.269,115.159,105.805,1368.258,17.773,16.958,1.09,,,,,,,,,6892.0,376817.0,11.428,0.209,5292.0,0.161,0.282,3.5,tests performed,,,,,,,,,,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-14,333867.0,3744.0,3512.714,45709.0,595.0,564.714,10125.821,113.551,106.537,1386.304,18.046,17.127,1.09,,,,,,,,,6476.0,383293.0,11.625,0.196,5445.0,0.165,0.285,3.5,tests performed,,,,,,,,,,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-15,337751.0,3884.0,3548.571,46300.0,591.0,572.286,10243.618,117.797,107.624,1404.228,17.924,17.357,1.09,,,,,,,,,6379.0,389672.0,11.818,0.193,5468.0,0.166,0.292,3.4,tests performed,,,,,,,,,,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-16,341586.0,3835.0,3591.143,46913.0,613.0,579.286,10359.929,116.311,108.915,1422.82,18.592,17.569,1.1,,,,,,,,,6743.0,396415.0,12.023,0.205,5621.0,0.17,0.291,3.4,tests performed,,,,,,,,,,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-17,345537.0,3951.0,3698.714,47472.0,559.0,585.0,10479.759,119.83,112.178,1439.774,16.954,17.742,1.1,,,,,,,,,6564.0,402979.0,12.222,0.199,5728.0,0.174,0.29,3.4,tests performed,,,,,,,,,,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-18,349500.0,3963.0,3827.143,48645.0,1173.0,670.429,10599.952,120.193,116.073,1475.35,35.576,20.333,1.1,,,,,,,,,5425.0,408404.0,12.386,0.165,5864.0,0.178,0.286,3.5,tests performed,,,,,,,,,,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-19,353590.0,4090.0,3894.857,49429.0,784.0,700.143,10723.998,124.045,118.127,1499.127,23.778,21.235,1.11,,,,,,,,,3270.0,411674.0,12.486,0.099,5964.0,0.181,0.28,3.6,tests performed,,,,,,,,,,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,207.46
PER,South America,Peru,2020-07-20,357681.0,4091.0,3936.857,49444.0,15.0,618.571,10848.073,124.076,119.401,1499.582,0.455,18.761,1.11,,,,,,,,,7023.0,418697.0,12.699,0.213,5983.0,0.181,0.278,3.6,tests performed,,,,,,,,,,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-21,362087.0,4406.0,4031.429,49875.0,431.0,595.143,10981.702,133.629,122.269,1512.654,13.072,18.05,1.11,,,,,,,,,7446.0,426143.0,12.924,0.226,6121.0,0.186,0.274,3.6,tests performed,,,,,,,,,,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-22,366550.0,4463.0,4114.143,50473.0,598.0,596.143,11117.06,135.358,124.777,1530.791,18.137,18.08,1.12,,,,,,,,,7788.0,433931.0,13.161,0.236,6323.0,0.192,0.263,3.8,tests performed,,,,,,,,,,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-23,371096.0,4546.0,4215.714,51097.0,624.0,597.714,11254.935,137.875,127.858,1549.716,18.925,18.128,1.12,,,,,,,,,7403.0,441334.0,13.385,0.225,6417.0,0.195,0.261,3.8,tests performed,,,,,,,,,,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-24,375961.0,4865.0,4346.286,51716.0,619.0,606.286,11402.486,147.55,131.818,1568.49,18.774,18.388,1.12,,,,,,,,,7001.0,448335.0,13.598,0.212,6479.0,0.197,0.264,3.8,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-25,375961.0,0.0,3780.143,52295.0,579.0,521.429,11402.486,0.0,114.648,1586.05,17.56,15.814,1.13,,,,,,,,,5900.0,454235.0,13.776,0.179,6547.0,0.199,0.265,3.8,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-26,375961.0,0.0,3195.857,52909.0,614.0,497.143,11402.486,0.0,96.927,1604.672,18.622,15.078,1.13,,,,,,,,,2968.0,457203.0,13.866,0.09,6504.0,0.197,0.264,3.8,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205.96
PER,South America,Peru,2020-07-27,389717.0,13756.0,4576.571,53532.0,623.0,584.0,11819.69,417.204,138.802,1623.567,18.895,17.712,1.14,,,,,,,,,7268.0,464471.0,14.087,0.22,6539.0,0.198,0.259,3.9,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-28,395005.0,5288.0,4702.571,54182.0,650.0,615.286,11980.069,160.379,142.624,1643.281,19.714,18.661,1.14,,,,,,,,,2402.0,466873.0,14.16,0.073,5819.0,0.176,0.265,3.8,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-29,400683.0,5678.0,4876.143,54794.0,612.0,617.286,12152.277,172.208,147.888,1661.842,18.561,18.722,1.14,,,,,,,,,7137.0,474010.0,14.376,0.216,5726.0,0.174,0.269,3.7,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-30,400683.0,0.0,4226.714,55382.0,588.0,612.143,12152.277,0.0,128.192,1679.675,17.833,18.566,1.14,,,,,,,,,7096.0,481106.0,14.591,0.215,5682.0,0.172,0.273,3.7,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-07-31,407492.0,6809.0,4504.429,55982.0,600.0,609.429,12358.786,206.51,136.614,1697.873,18.197,18.483,1.14,,,,,,,,,7504.0,488610.0,14.819,0.228,5754.0,0.175,0.27,3.7,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-01,407492.0,0.0,4504.429,56614.0,632.0,617.0,12358.786,0.0,136.614,1717.041,19.168,18.713,1.14,,,,,,,,,6741.0,495351.0,15.023,0.204,5874.0,0.178,0.27,3.7,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-02,428850.0,21358.0,7555.571,57285.0,671.0,625.143,13006.551,647.765,229.152,1737.391,20.351,18.96,1.15,,,,,,,,,3585.0,498936.0,15.132,0.109,5962.0,0.181,0.274,3.6,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,216.95
PER,South America,Peru,2020-08-03,433100.0,4250.0,6197.571,57860.0,575.0,618.286,13135.449,128.898,187.966,1754.83,17.439,18.752,1.14,,,,,,,,,7442.0,506378.0,15.358,0.226,5987.0,0.182,0.28,3.6,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-04,439890.0,6790.0,6412.143,58518.0,658.0,619.429,13341.382,205.933,194.473,1774.787,19.956,18.787,1.14,,,,,,,,,7133.0,513511.0,15.574,0.216,6663.0,0.202,0.278,3.6,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-05,447624.0,7734.0,6705.857,59175.0,657.0,625.857,13575.946,234.564,203.381,1794.713,19.926,18.982,1.13,,,,,,,,,8249.0,521760.0,15.824,0.25,6821.0,0.207,0.273,3.7,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-06,455409.0,7785.0,7818.0,59776.0,601.0,627.714,13812.057,236.111,237.111,1812.941,18.228,19.038,1.13,,,,,,,,,7751.0,529511.0,16.059,0.235,6915.0,0.21,0.272,3.7,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-07,463875.0,8466.0,8054.714,60404.0,628.0,631.714,14068.821,256.765,244.291,1831.987,19.047,19.159,1.12,,,,,,,,,7337.0,536848.0,16.282,0.223,6891.0,0.209,0.27,3.7,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-08,463875.0,0.0,8054.714,61066.0,662.0,636.0,14068.821,0.0,244.291,1852.065,20.078,19.289,1.12,,,,,,,,,6717.0,543565.0,16.486,0.204,6888.0,0.209,0.266,3.8,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-09,478024.0,14149.0,7024.857,61718.0,652.0,633.286,14497.945,429.124,213.056,1871.839,19.774,19.207,1.12,,,,,,,,,3319.0,546884.0,16.586,0.101,6850.0,0.208,0.261,3.8,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,219.23
PER,South America,Peru,2020-08-10,483133.0,5109.0,7147.571,62299.0,581.0,634.143,14652.895,154.95,216.778,1889.46,17.621,19.233,1.11,,,,,,,,,8017.0,554901.0,16.83,0.243,6932.0,0.21,0.254,3.9,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-11,489680.0,6547.0,7112.857,62934.0,635.0,630.857,14851.458,198.563,215.725,1908.719,19.259,19.133,1.11,,,,,,,,,7275.0,562176.0,17.05,0.221,6952.0,0.211,0.247,4.0,tests performed,,,,,,,,,,81.48,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-12,489680.0,0.0,6008.0,63307.0,373.0,590.286,14851.458,0.0,182.216,1920.032,11.313,17.903,1.1,,,,,,,,,7869.0,570045.0,17.289,0.239,6898.0,0.209,0.249,4.0,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-13,498555.0,8875.0,6163.714,64139.0,832.0,623.286,15120.627,269.169,186.939,1945.266,25.234,18.904,1.1,,,,,,,,,7535.0,577580.0,17.517,0.229,6867.0,0.208,0.245,4.1,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-14,516296.0,17741.0,7488.714,64807.0,668.0,629.0,15658.693,538.065,227.125,1965.525,20.26,19.077,1.1,,,,,,,,,8713.0,586293.0,17.782,0.264,7064.0,0.214,0.239,4.2,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-15,516296.0,0.0,7488.714,65456.0,649.0,627.143,15658.693,0.0,227.125,1985.209,19.683,19.021,1.09,,,,,,,,,7155.0,593448.0,17.999,0.217,7126.0,0.216,0.236,4.2,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-16,525803.0,9507.0,6825.571,66040.0,584.0,617.429,15947.029,288.337,207.012,2002.921,17.712,18.726,1.09,,,,,,,,,1711.0,595159.0,18.051,0.052,6896.0,0.209,0.239,4.2,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,214.61
PER,South America,Peru,2020-08-17,535946.0,10143.0,7544.714,66589.0,549.0,612.857,16254.656,307.626,228.823,2019.571,16.651,18.587,1.08,,,,,,,,,8662.0,603821.0,18.313,0.263,6989.0,0.212,0.235,4.3,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-18,541493.0,5547.0,7401.857,67198.0,609.0,609.143,16422.89,168.234,224.49,2038.042,18.47,18.475,1.08,,,,,,,,,8268.0,612089.0,18.564,0.251,7130.0,0.216,0.231,4.3,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-19,549321.0,7828.0,8520.143,67771.0,573.0,637.714,16660.305,237.415,258.407,2055.42,17.378,19.341,1.07,,,,,,,,,8322.0,620411.0,18.816,0.252,7195.0,0.218,0.226,4.4,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-20,558420.0,9099.0,8552.143,68286.0,515.0,592.429,16936.267,275.963,259.377,2071.04,15.619,17.968,1.07,,,,,,,,,8081.0,628492.0,19.061,0.245,7273.0,0.221,0.221,4.5,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-21,567059.0,8639.0,7251.857,68791.0,505.0,569.143,17198.279,262.011,219.941,2086.356,15.316,17.261,1.06,,,,,,,,,9626.0,638118.0,19.353,0.292,7404.0,0.225,0.217,4.6,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-22,576067.0,9008.0,8538.714,69312.0,521.0,550.857,17471.482,273.203,258.97,2102.157,15.801,16.707,1.06,,,,,,,,,7319.0,645437.0,19.575,0.222,7427.0,0.225,0.213,4.7,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-23,585236.0,9169.0,8490.429,69826.0,514.0,540.857,17749.567,278.086,257.505,2117.746,15.589,16.404,1.05,,,,,,,,,2098.0,647535.0,19.639,0.064,7482.0,0.227,0.209,4.8,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,188.65
PER,South America,Peru,2020-08-24,594326.0,9090.0,8340.0,70350.0,524.0,537.286,18025.257,275.69,252.943,2133.638,15.892,16.295,1.05,,,,,,,,,8184.0,655719.0,19.887,0.248,7414.0,0.225,0.207,4.8,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-25,600438.0,6112.0,8420.714,70861.0,511.0,523.286,18210.627,185.37,255.391,2149.137,15.498,15.871,1.04,,,,,,,,,8189.0,663908.0,20.136,0.248,7403.0,0.225,0.201,5.0,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-26,607382.0,6944.0,8294.429,71386.0,525.0,516.429,18421.231,210.604,251.561,2165.059,15.923,15.663,1.04,,,,,,,,,8632.0,672540.0,20.397,0.262,7447.0,0.226,0.196,5.1,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-27,613378.0,5996.0,7851.143,71831.0,445.0,506.429,18603.083,181.852,238.117,2178.556,13.496,15.359,1.03,,,,,,,,,8552.0,681092.0,20.657,0.259,7514.0,0.228,0.189,5.3,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-28,621997.0,8619.0,7848.286,72319.0,488.0,504.0,18864.488,261.405,238.03,2193.356,14.801,15.286,1.02,,,,,,,,,8227.0,689319.0,20.906,0.25,7314.0,0.222,0.183,5.5,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-29,629961.0,7964.0,7699.143,72801.0,482.0,498.429,19106.028,241.539,233.507,2207.975,14.619,15.117,1.02,,,,,,,,,8177.0,697496.0,21.154,0.248,7437.0,0.226,0.176,5.7,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-08-30,639435.0,9474.0,7742.714,73227.0,426.0,485.857,19393.364,287.336,234.828,2220.895,12.92,14.736,1.02,,,,,,,,,1452.0,698948.0,21.198,0.044,7345.0,0.223,0.176,5.7,tests performed,,,,,,,,,,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,154.32
