iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PER,South America,Peru,2020-06-15,232992.0,3256.0,4756.571,29603.0,593.0,600.143,6984.295,97.604,142.586,887.396,17.776,17.99,1.09,,,,,,,,,4852.0,240119.0,7.198,0.145,4023.0,0.121,0.287,3.5,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-06-16,237156.0,4164.0,4774.286,30230.0,627.0,602.143,7109.117,124.822,143.117,906.191,18.795,18.05,1.09,,,,,,,,,4749.0,244868.0,7.34,0.142,4050.0,0.121,0.294,3.4,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-06-17,240908.0,3752.0,4583.571,30840.0,610.0,604.286,7221.589,112.472,137.4,924.477,18.286,18.114,1.08,,,,,,,,,6163.0,251031.0,7.525,0.185,4334.0,0.13,0.293,3.4,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-06-18,244388.0,3480.0,4228.571,31443.0,603.0,602.571,7325.908,104.318,126.758,942.552,18.076,18.063,1.08,,,,,,,,,4917.0,255948.0,7.672,0.147,4318.0,0.129,0.292,3.4,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-06-19,247925.0,3537.0,4733.857,31962.0,519.0,591.0,7431.935,106.027,141.905,958.11,15.558,17.716,1.08,,,,,,,,,5253.0,261201.0,7.83,0.157,4393.0,0.132,0.298,3.4,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-06-20,251338.0,3413.0,4369.857,32574.0,612.0,598.286,7534.245,102.31,130.993,976.456,18.346,17.935,1.07,,,,,,,,,4197.0,265398.0,7.956,0.126,4469.0,0.134,0.297,3.4,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-06-21,254936.0,3598.0,3600.0,33340.0,766.0,618.571,7642.1,107.856,107.916,999.418,22.962,18.543,1.07,,,,,,,,,1857.0,267255.0,8.011,0.056,4570.0,0.137,0.296,3.4,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,40473.8,70.05,175.06,1213.264681
PER,South America,Peru,2020-06-22,257447.0,2511.0,3493.571,33694.0,354.0,584.429,7717.372,75.271,104.725,1010.03,10.612,17.519,1.07,,,,,,,,,5061.0,272316.0,8.163,0.152,4600.0,0.138,0.294,3.4,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-06-23,260810.0,3363.0,3379.143,34231.0,537.0,571.571,7818.183,100.811,101.295,1026.127,16.097,17.134,1.07,,,,,,,,,6016.0,278332.0,8.343,0.18,4781.0,0.143,0.283,3.5,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-06-24,264689.0,3879.0,3397.286,34779.0,548.0,562.714,7934.462,116.279,101.839,1042.554,16.427,16.868,1.07,,,,,,,,,4675.0,283007.0,8.484,0.14,4568.0,0.137,0.285,3.5,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-06-25,268602.0,3913.0,3459.143,35299.0,520.0,550.857,8051.76,117.298,103.693,1058.142,15.588,16.513,1.07,,,,,,,,,5273.0,288280.0,8.642,0.158,4619.0,0.138,0.29,3.4,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-06-26,272364.0,3762.0,3491.286,35814.0,515.0,550.286,8164.532,112.772,104.657,1073.58,15.438,16.496,1.07,,,,,,,,,5701.0,293981.0,8.813,0.171,4683.0,0.14,0.289,3.5,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-06-27,275989.0,3625.0,3521.571,36337.0,523.0,537.571,8273.197,108.665,105.565,1089.258,15.678,16.115,1.07,,,,,,,,,4462.0,298443.0,8.946,0.134,4721.0,0.142,0.29,3.4,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-06-28,279419.0,3430.0,3497.571,36870.0,533.0,504.286,8376.016,102.82,104.845,1105.235,15.977,15.117,1.07,,,,,,,,,2267.0,300710.0,9.014,0.068,4779.0,0.143,0.285,3.5,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,44460.6,73.75,159.14,1332.77517
PER,South America,Peru,2020-06-29,282365.0,2946.0,3559.714,37405.0,535.0,530.143,8464.327,88.311,106.708,1121.273,16.037,15.892,1.07,,,,,,,,,2522.0,303232.0,9.09,0.076,4417.0,0.132,0.289,3.5,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-06-30,285213.0,2848.0,3486.143,37898.0,493.0,523.857,8549.7,85.373,104.503,1136.051,14.778,15.703,1.07,,,,,,,,,5612.0,308844.0,9.258,0.168,4359.0,0.131,0.3,3.3,tests performed,,,,,,,,,,,,,,89.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-01,288477.0,3264.0,3398.286,38449.0,551.0,524.286,8647.544,97.843,101.869,1152.568,16.517,15.716,1.07,,,,,,,,,6135.0,314979.0,9.442,0.184,4567.0,0.137,0.295,3.4,tests performed,,,,,,,,,,,,,,78.7,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-02,292004.0,3527.0,3343.143,38985.0,536.0,526.571,8753.271,105.727,100.216,1168.636,16.067,15.785,1.07,,,,,,,,,6091.0,321070.0,9.625,0.183,4684.0,0.14,0.278,3.6,tests performed,,,,,,,,,,,,,,78.7,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-03,295599.0,3595.0,3319.286,39533.0,548.0,531.286,8861.037,107.766,99.501,1185.063,16.427,15.926,1.07,,,,,,,,,5726.0,326796.0,9.796,0.172,4688.0,0.141,0.266,3.8,tests performed,,,,,,,,,,,,,,78.7,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-04,299080.0,3481.0,3298.714,40108.0,575.0,538.714,8965.385,104.348,98.884,1202.299,17.237,16.149,1.07,,,,,,,,,4978.0,331774.0,9.945,0.149,4762.0,0.143,0.258,3.9,tests performed,,,,,,,,,,,,,,78.7,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-05,302718.0,3638.0,3328.429,40625.0,517.0,536.429,9074.44,109.055,99.775,1217.797,15.498,16.08,1.07,,,,,,,,,2920.0,334694.0,10.033,0.088,4855.0,0.146,0.258,3.9,tests performed,,,,,,,,,,,,,,78.7,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,48473.7,77.15,157.69,1453.074042
PER,South America,Peru,2020-07-06,305703.0,2985.0,3334.0,41200.0,575.0,542.143,9163.92,89.48,99.942,1235.034,17.237,16.252,1.07,,,,,,,,,6073.0,340767.0,10.215,0.182,5362.0,0.161,0.254,3.9,tests performed,,,,,,,,,,,,,,78.7,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-07,309278.0,3575.0,3437.857,41756.0,556.0,551.143,9271.086,107.166,103.055,1251.701,16.667,16.521,1.08,,,,,,,,,5408.0,346175.0,10.377,0.162,5333.0,0.16,0.247,4.0,tests performed,,,,,,,,,,,,,,78.7,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-08,312911.0,3633.0,3490.571,42294.0,538.0,549.286,9379.991,108.905,104.635,1267.828,16.127,16.466,1.08,,,,,,,,,6214.0,352389.0,10.563,0.186,5344.0,0.16,0.246,4.1,tests performed,,,,,,,,,,,,,,78.7,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-09,316448.0,3537.0,3492.0,42858.0,564.0,553.286,9486.018,106.027,104.678,1284.735,16.907,16.586,1.08,,,,,,,,,5687.0,358076.0,10.734,0.17,5287.0,0.158,0.257,3.9,tests performed,,,,,,,,,,,,,,78.7,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-10,319646.0,3198.0,3435.286,43377.0,519.0,549.143,9581.883,95.865,102.978,1300.293,15.558,16.461,1.08,,,,,,,,,5824.0,363900.0,10.908,0.175,5301.0,0.159,0.263,3.8,tests performed,,,,,,,,,,,,,,78.7,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-11,322710.0,3064.0,3375.714,43952.0,575.0,549.143,9673.731,91.848,101.192,1317.529,17.237,16.461,1.08,,,,,,,,,4480.0,368380.0,11.043,0.134,5229.0,0.157,0.272,3.7,tests performed,,,,,,,,,,,,,,75.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-12,326326.0,3616.0,3372.571,44528.0,576.0,557.571,9782.126,108.395,101.098,1334.796,17.266,16.714,1.09,,,,,,,,,2571.0,370951.0,11.12,0.077,5180.0,0.155,0.277,3.6,tests performed,,,,,,,,,,,,,,75.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,52862.1,80.98,179.37,1584.623112
PER,South America,Peru,2020-07-13,330123.0,3797.0,3488.571,45114.0,586.0,559.143,9895.947,113.821,104.575,1352.362,17.566,16.761,1.09,,,,,,,,,6893.0,377844.0,11.326,0.207,5297.0,0.159,0.282,3.5,tests performed,,,,,,,,,,,,,,75.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-14,333867.0,3744.0,3512.714,45709.0,595.0,564.714,10008.179,112.232,105.299,1370.198,17.836,16.928,1.09,,,,,,,,,6481.0,384325.0,11.521,0.194,5450.0,0.163,0.284,3.5,tests performed,,,,,,,,,,,,,,75.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-15,337751.0,3884.0,3548.571,46300.0,591.0,572.286,10124.608,116.429,106.374,1387.914,17.716,17.155,1.09,,,,,,,,,6384.0,390709.0,11.712,0.191,5474.0,0.164,0.292,3.4,tests performed,,,,,,,,,,,,,,75.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-16,341586.0,3835.0,3591.143,46913.0,613.0,579.286,10239.568,114.96,107.65,1406.29,18.376,17.365,1.1,,,,,,,,,6739.0,397448.0,11.914,0.202,5625.0,0.169,0.29,3.4,tests performed,,,,,,,,,,,,,,75.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-17,345537.0,3951.0,3698.714,47472.0,559.0,585.0,10358.005,118.437,110.875,1423.047,16.757,17.536,1.1,,,,,,,,,6568.0,404016.0,12.111,0.197,5731.0,0.172,0.29,3.4,tests performed,,,,,,,,,,,,,,75.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-18,349500.0,3963.0,3827.143,48645.0,1173.0,670.429,10476.802,118.797,114.725,1458.209,35.162,20.097,1.1,,,,,,,,,5475.0,409491.0,12.275,0.164,5873.0,0.176,0.286,3.5,tests performed,,,,,,,,,,,,,,75.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-19,353590.0,4090.0,3894.857,49429.0,784.0,700.143,10599.406,122.604,116.754,1481.711,23.502,20.988,1.1,,,,,,,,,3268.0,412759.0,12.373,0.098,5973.0,0.179,0.28,3.6,tests performed,,,,,,,,,,,,,,75.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,57474.5,84.79,184.16,1722.886927
PER,South America,Peru,2020-07-20,357681.0,4091.0,3936.857,49444.0,15.0,618.571,10722.041,122.634,118.013,1482.16,0.45,18.543,1.11,,,,,,,,,7088.0,419847.0,12.586,0.212,6000.0,0.18,0.278,3.6,tests performed,,,,,,,,,,,,,,75.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-21,362087.0,4406.0,4031.429,49875.0,431.0,595.143,10854.117,132.077,120.848,1495.08,12.92,17.84,1.11,,,,,,,,,7516.0,427363.0,12.811,0.225,6148.0,0.184,0.273,3.7,tests performed,,,,,,,,,,,,,,75.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-22,366550.0,4463.0,4114.143,50473.0,598.0,596.143,10987.903,133.785,123.328,1513.006,17.926,17.87,1.11,,,,,,,,,7852.0,435215.0,13.046,0.235,6358.0,0.191,0.262,3.8,tests performed,,,,,,,,,,,,,,75.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-23,371096.0,4546.0,4215.714,51097.0,624.0,597.714,11124.176,136.273,126.373,1531.712,18.705,17.917,1.12,,,,,,,,,7483.0,442698.0,13.271,0.224,6464.0,0.194,0.26,3.8,tests performed,,,,,,,,,,,,,,75.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-24,375961.0,4865.0,4346.286,51716.0,619.0,606.286,11270.012,145.836,130.287,1550.267,18.555,18.174,1.12,,,,,,,,,7002.0,449700.0,13.48,0.21,6526.0,0.196,0.263,3.8,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-25,375961.0,0.0,3780.143,52295.0,579.0,521.429,11270.012,0.0,113.316,1567.623,17.356,15.631,1.12,,,,,,,,,5901.0,455601.0,13.657,0.177,6587.0,0.197,0.263,3.8,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-26,375961.0,0.0,3195.857,52909.0,614.0,497.143,11270.012,0.0,95.801,1586.029,18.406,14.903,1.12,,,,,,,,,2968.0,458569.0,13.746,0.089,6544.0,0.196,0.263,3.8,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,62135.3,88.38,184.94,1862.601607
PER,South America,Peru,2020-07-27,389717.0,13756.0,4576.571,53532.0,623.0,584.0,11682.369,412.357,137.19,1604.704,18.675,17.506,1.13,,,,,,,,,7339.0,465908.0,13.966,0.22,6580.0,0.197,0.258,3.9,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-28,395005.0,5288.0,4702.571,54182.0,650.0,615.286,11840.885,158.516,140.967,1624.189,19.485,18.444,1.13,,,,,,,,,2404.0,468312.0,14.038,0.072,5850.0,0.175,0.264,3.8,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-29,400683.0,5678.0,4876.143,54794.0,612.0,617.286,12011.092,170.207,146.17,1642.535,18.346,18.504,1.13,,,,,,,,,7177.0,475489.0,14.254,0.215,5753.0,0.172,0.268,3.7,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-30,400683.0,0.0,4226.714,55382.0,588.0,612.143,12011.092,0.0,126.702,1660.161,17.626,18.35,1.13,,,,,,,,,7160.0,482649.0,14.468,0.215,5707.0,0.171,0.273,3.7,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-07-31,407492.0,6809.0,4504.429,55982.0,600.0,609.429,12215.202,204.11,135.027,1678.147,17.986,18.269,1.13,,,,,,,,,7592.0,490241.0,14.696,0.228,5792.0,0.174,0.269,3.7,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-01,407492.0,0.0,4504.429,56614.0,632.0,617.0,12215.202,0.0,135.027,1697.092,18.945,18.496,1.14,,,,,,,,,6793.0,497034.0,14.899,0.204,5919.0,0.177,0.268,3.7,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-02,428850.0,21358.0,7555.571,57285.0,671.0,625.143,12855.441,640.239,226.49,1717.206,20.114,18.74,1.14,,,,,,,,,3583.0,500617.0,15.007,0.107,6007.0,0.18,0.273,3.7,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,66898.7,91.9,191.49,2005.391881
PER,South America,Peru,2020-08-03,433100.0,4250.0,6197.571,57860.0,575.0,618.286,12982.842,127.4,185.782,1734.443,17.237,18.534,1.13,,,,,,,,,7493.0,508110.0,15.231,0.225,6029.0,0.181,0.279,3.6,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-04,439890.0,6790.0,6412.143,58518.0,658.0,619.429,13186.382,203.541,192.214,1754.167,19.725,18.568,1.13,,,,,,,,,7175.0,515285.0,15.446,0.215,6710.0,0.201,0.277,3.6,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-05,447624.0,7734.0,6705.857,59175.0,657.0,625.857,13418.221,231.839,201.018,1773.862,19.695,18.761,1.13,,,,,,,,,8251.0,523536.0,15.694,0.247,6864.0,0.206,0.272,3.7,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-06,455409.0,7785.0,7818.0,59776.0,601.0,627.714,13651.588,233.367,234.357,1791.878,18.016,18.817,1.12,,,,,,,,,7753.0,531289.0,15.926,0.232,6949.0,0.208,0.272,3.7,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-07,463875.0,8466.0,8054.714,60404.0,628.0,631.714,13905.37,253.781,241.453,1810.703,18.825,18.937,1.12,,,,,,,,,7361.0,538650.0,16.147,0.221,6916.0,0.207,0.269,3.7,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-08,463875.0,0.0,8054.714,61066.0,662.0,636.0,13905.37,0.0,241.453,1830.548,19.844,19.065,1.11,,,,,,,,,6717.0,545367.0,16.348,0.201,6905.0,0.207,0.266,3.8,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-09,478024.0,14149.0,7024.857,61718.0,652.0,633.286,14329.508,424.138,210.581,1850.092,19.545,18.984,1.11,,,,,,,,,3317.0,548684.0,16.448,0.099,6867.0,0.206,0.261,3.8,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,71792.5,95.31,193.03,2152.091096
PER,South America,Peru,2020-08-10,483133.0,5109.0,7147.571,62299.0,581.0,634.143,14482.658,153.15,214.259,1867.509,17.416,19.009,1.11,,,,,,,,,8056.0,556740.0,16.689,0.241,6947.0,0.208,0.254,3.9,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-11,489680.0,6547.0,7112.857,62934.0,635.0,630.857,14678.914,196.256,213.219,1886.544,19.035,18.911,1.1,,,,,,,,,7355.0,564095.0,16.91,0.22,6973.0,0.209,0.247,4.0,tests performed,,,,,,,,,,,,,,81.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-12,489680.0,0.0,6008.0,63307.0,373.0,590.286,14678.914,0.0,180.099,1897.725,11.181,17.695,1.1,,,,,,,,,7960.0,572055.0,17.148,0.239,6931.0,0.208,0.249,4.0,tests performed,,,,,,,,,,,,,,85.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-13,498555.0,8875.0,6163.714,64139.0,832.0,623.286,14944.956,266.042,184.767,1922.666,24.94,18.684,1.1,,,,,,,,,7554.0,579609.0,17.375,0.226,6903.0,0.207,0.244,4.1,tests performed,,,,,,,,,,,,,,85.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-14,516296.0,17741.0,7488.714,64807.0,668.0,629.0,15476.77,531.814,224.486,1942.69,20.024,18.855,1.09,,,,,,,,,8714.0,588323.0,17.636,0.261,7096.0,0.213,0.239,4.2,tests performed,,,,,,,,,,,,,,85.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-15,516296.0,0.0,7488.714,65456.0,649.0,627.143,15476.77,0.0,224.486,1962.145,19.455,18.8,1.09,,,,,,,,,7165.0,595488.0,17.851,0.215,7160.0,0.215,0.235,4.3,tests performed,,,,,,,,,,,,,,85.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-16,525803.0,9507.0,6825.571,66040.0,584.0,617.429,15761.757,284.987,204.607,1979.651,17.506,18.508,1.08,,,,,,,,,1709.0,597197.0,17.902,0.051,6930.0,0.208,0.238,4.2,tests performed,,,,,,,,,,,,,,85.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,76394.6,98.24,188.62,2290.046153
PER,South America,Peru,2020-08-17,535946.0,10143.0,7544.714,66589.0,549.0,612.857,16065.809,304.052,226.164,1996.108,16.457,18.371,1.08,,,,,,,,,8723.0,605920.0,18.163,0.261,7026.0,0.211,0.234,4.3,tests performed,,,,,,,,,,,,,,85.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PER,South America,Peru,2020-08-18,541493.0,5547.0,7401.857,67198.0,609.0,609.143,16232.089,166.28,221.882,2014.364,18.256,18.26,1.07,,,,,,,,,8343.0,614263.0,18.413,0.25,7167.0,0.215,0.231,4.3,tests performed,,,,,,,,,,,,,,85.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
