iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CUB,North America,Cuba,2020-05-23,1931.0,15.0,9.857,81.0,0.0,0.286,170.483,1.324,0.87,7.151,0.0,0.025,0.83,,,,,,,,,1431.0,94060.0,8.304,0.126,1735.0,0.153,0.006,176.0,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-05-24,1941.0,10.0,9.857,82.0,1.0,0.429,171.366,0.883,0.87,7.24,0.088,0.038,0.86,,,,,,,,,1451.0,95511.0,8.432,0.128,1663.0,0.147,0.006,168.7,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-05-25,1947.0,6.0,9.429,82.0,0.0,0.429,171.896,0.53,0.832,7.24,0.0,0.038,0.9,,,,,,,,,1492.0,97003.0,8.564,0.132,1635.0,0.144,0.006,173.4,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-05-26,1963.0,16.0,10.857,82.0,0.0,0.429,173.309,1.413,0.959,7.24,0.0,0.038,0.97,,,,,,,,,1378.0,98381.0,8.686,0.122,1585.0,0.14,0.007,146.0,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-05-27,1974.0,11.0,10.571,82.0,0.0,0.429,174.28,0.971,0.933,7.24,0.0,0.038,1.02,,,,,,,,,1364.0,99745.0,8.806,0.12,1531.0,0.135,0.007,144.8,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-05-28,1983.0,9.0,10.714,82.0,0.0,0.286,175.074,0.795,0.946,7.24,0.0,0.025,1.08,,,,,,,,,1363.0,101108.0,8.927,0.12,1457.0,0.129,0.007,136.0,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-05-29,2005.0,22.0,12.714,82.0,0.0,0.143,177.017,1.942,1.123,7.24,0.0,0.013,1.17,,,,,,,,,2015.0,103123.0,9.104,0.178,1499.0,0.132,0.008,117.9,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-05-30,2025.0,20.0,13.429,83.0,1.0,0.286,178.782,1.766,1.186,7.328,0.088,0.025,1.21,,,,,,,,,2151.0,105274.0,9.294,0.19,1602.0,0.141,0.008,119.3,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-05-31,2045.0,20.0,14.857,83.0,0.0,0.143,180.548,1.766,1.312,7.328,0.0,0.013,1.22,,,,,,,,,1763.0,107037.0,9.45,0.156,1647.0,0.145,0.009,110.9,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-01,2083.0,38.0,19.429,83.0,0.0,0.143,183.903,3.355,1.715,7.328,0.0,0.013,1.22,,,,,,,,,1352.0,108389.0,9.569,0.119,1627.0,0.144,0.012,83.7,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-02,2092.0,9.0,18.429,83.0,0.0,0.143,184.698,0.795,1.627,7.328,0.0,0.013,1.12,,,,,,,,,1960.0,110349.0,9.742,0.173,1710.0,0.151,0.011,92.8,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-03,2107.0,15.0,19.0,83.0,0.0,0.143,186.022,1.324,1.677,7.328,0.0,0.013,1.08,,,,,,,,,2100.0,112449.0,9.928,0.185,1815.0,0.16,0.01,95.5,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-04,2119.0,12.0,19.429,83.0,0.0,0.143,187.081,1.059,1.715,7.328,0.0,0.013,1.05,,,,,,,,,2015.0,114464.0,10.106,0.178,1908.0,0.168,0.01,98.2,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-05,2133.0,14.0,18.286,83.0,0.0,0.143,188.317,1.236,1.614,7.328,0.0,0.013,1.05,,,,,,,,,2004.0,116468.0,10.283,0.177,1906.0,0.168,0.01,104.2,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-06,2173.0,40.0,21.143,83.0,0.0,0.0,191.849,3.532,1.867,7.328,0.0,0.0,1.06,,,,,,,,,2020.0,118488.0,10.461,0.178,1888.0,0.167,0.011,89.3,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-07,2191.0,18.0,20.857,83.0,0.0,0.0,193.438,1.589,1.841,7.328,0.0,0.0,0.96,,,,,,,,,2048.0,120536.0,10.642,0.181,1928.0,0.17,0.011,92.4,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-08,2200.0,9.0,16.714,83.0,0.0,0.0,194.233,0.795,1.476,7.328,0.0,0.0,0.86,,,,,,,,,2067.0,122603.0,10.824,0.182,2031.0,0.179,0.008,121.5,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-09,2205.0,5.0,16.143,83.0,0.0,0.0,194.674,0.441,1.425,7.328,0.0,0.0,0.78,,,,,,,,,2344.0,124947.0,11.031,0.207,2085.0,0.184,0.008,129.2,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-10,2211.0,6.0,14.857,83.0,0.0,0.0,195.204,0.53,1.312,7.328,0.0,0.0,0.75,,,,,,,,,2095.0,127042.0,11.216,0.185,2085.0,0.184,0.007,140.3,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-11,2219.0,8.0,14.286,84.0,1.0,0.143,195.91,0.706,1.261,7.416,0.088,0.013,0.75,,,,,,,,,2090.0,129132.0,11.401,0.185,2095.0,0.185,0.007,146.6,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-12,2233.0,14.0,14.286,84.0,0.0,0.143,197.146,1.236,1.261,7.416,0.0,0.013,0.76,,,,,,,,,2496.0,131628.0,11.621,0.22,2166.0,0.191,0.007,151.6,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-13,2238.0,5.0,9.286,84.0,0.0,0.143,197.588,0.441,0.82,7.416,0.0,0.013,0.75,,,,,,,,,2135.0,133763.0,11.81,0.188,2182.0,0.193,0.004,235.0,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-14,2248.0,10.0,8.143,84.0,0.0,0.143,198.471,0.883,0.719,7.416,0.0,0.013,0.77,,,,,,,,,2486.0,136249.0,12.029,0.219,2245.0,0.198,0.004,275.7,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-15,2262.0,14.0,8.857,84.0,0.0,0.143,199.707,1.236,0.782,7.416,0.0,0.013,0.79,,,,,,,,,2582.0,138831.0,12.257,0.228,2318.0,0.205,0.004,261.7,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-16,2273.0,11.0,9.714,84.0,0.0,0.143,200.678,0.971,0.858,7.416,0.0,0.013,0.78,,,,,,,,,2320.0,141151.0,12.462,0.205,2315.0,0.204,0.004,238.3,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-17,2280.0,7.0,9.857,84.0,0.0,0.143,201.296,0.618,0.87,7.416,0.0,0.013,0.76,,,,,,,,,2582.0,143733.0,12.69,0.228,2384.0,0.21,0.004,241.9,tests performed,,,,,,,,,,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-18,2295.0,15.0,10.857,85.0,1.0,0.143,202.62,1.324,0.959,7.504,0.088,0.013,0.75,,,,,,,,,2543.0,146276.0,12.914,0.225,2449.0,0.216,0.004,225.6,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-19,2305.0,10.0,10.286,85.0,0.0,0.143,203.503,0.883,0.908,7.504,0.0,0.013,0.69,,,,,,,,,2536.0,148812.0,13.138,0.224,2455.0,0.217,0.004,238.7,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-20,2309.0,4.0,10.143,85.0,0.0,0.143,203.856,0.353,0.895,7.504,0.0,0.013,0.62,,,,,,,,,2352.0,151164.0,13.346,0.208,2486.0,0.219,0.004,245.1,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-21,2312.0,3.0,9.143,85.0,0.0,0.143,204.121,0.265,0.807,7.504,0.0,0.013,0.58,,,,,,,,,2069.0,153233.0,13.529,0.183,2426.0,0.214,0.004,265.3,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-22,2315.0,3.0,7.571,85.0,0.0,0.143,204.386,0.265,0.668,7.504,0.0,0.013,0.55,,,,,,,,,2148.0,155381.0,13.718,0.19,2364.0,0.209,0.003,312.2,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-23,2318.0,3.0,6.429,85.0,0.0,0.143,204.651,0.265,0.568,7.504,0.0,0.013,0.55,,,,,,,,,2006.0,157387.0,13.895,0.177,2319.0,0.205,0.003,360.7,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-24,2319.0,1.0,5.571,85.0,0.0,0.143,204.739,0.088,0.492,7.504,0.0,0.013,0.56,,,,,,,,,2184.0,159571.0,14.088,0.193,2263.0,0.2,0.002,406.2,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-25,2321.0,2.0,3.714,85.0,0.0,0.0,204.916,0.177,0.328,7.504,0.0,0.0,0.6,,,,,,,,,2103.0,161674.0,14.274,0.186,2200.0,0.194,0.002,592.4,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-26,2325.0,4.0,2.857,85.0,0.0,0.0,205.269,0.353,0.252,7.504,0.0,0.0,0.66,,,,,,,,,2288.0,163962.0,14.476,0.202,2164.0,0.191,0.001,757.4,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-27,2330.0,5.0,3.0,86.0,1.0,0.143,205.71,0.441,0.265,7.593,0.088,0.013,0.72,,,,,,,,,2373.0,166335.0,14.685,0.21,2167.0,0.191,0.001,722.3,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-28,2332.0,2.0,2.857,86.0,0.0,0.143,205.887,0.177,0.252,7.593,0.0,0.013,0.78,,,,,,,,,2210.0,168545.0,14.88,0.195,2187.0,0.193,0.001,765.5,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-29,2340.0,8.0,3.571,86.0,0.0,0.143,206.593,0.706,0.315,7.593,0.0,0.013,0.86,,,,,,,,,2246.0,170791.0,15.079,0.198,2201.0,0.194,0.002,616.4,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-06-30,2341.0,1.0,3.286,86.0,0.0,0.143,206.681,0.088,0.29,7.593,0.0,0.013,0.89,,,,,,,,,2272.0,173063.0,15.279,0.201,2239.0,0.198,0.001,681.4,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-01,2348.0,7.0,4.143,86.0,0.0,0.143,207.299,0.618,0.366,7.593,0.0,0.013,0.97,,,,,,,,,2309.0,175372.0,15.483,0.204,2257.0,0.199,0.002,544.8,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-02,2353.0,5.0,4.571,86.0,0.0,0.143,207.741,0.441,0.404,7.593,0.0,0.013,1.03,,,,,,,,,2690.0,178062.0,15.721,0.237,2341.0,0.207,0.002,512.1,tests performed,,,,,,,,,,86.11,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-03,2361.0,8.0,5.143,86.0,0.0,0.143,208.447,0.706,0.454,7.593,0.0,0.013,1.08,,,,,,,,,2635.0,180697.0,15.953,0.233,2391.0,0.211,0.002,464.9,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-04,2369.0,8.0,5.571,86.0,0.0,0.0,209.153,0.706,0.492,7.593,0.0,0.0,1.1,,,,,,,,,2446.0,183143.0,16.169,0.216,2401.0,0.212,0.002,431.0,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-05,2372.0,3.0,5.714,86.0,0.0,0.0,209.418,0.265,0.505,7.593,0.0,0.0,1.1,,,,,,,,,3375.0,186518.0,16.467,0.298,2568.0,0.227,0.002,449.4,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-06,2380.0,8.0,5.714,86.0,0.0,0.0,210.125,0.706,0.505,7.593,0.0,0.0,1.15,,,,,,,,,3081.0,189599.0,16.739,0.272,2687.0,0.237,0.002,470.2,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-07,2395.0,15.0,7.714,86.0,0.0,0.0,211.449,1.324,0.681,7.593,0.0,0.0,1.17,,,,,,,,,2844.0,192443.0,16.99,0.251,2769.0,0.244,0.003,359.0,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-08,2399.0,4.0,7.286,86.0,0.0,0.0,211.802,0.353,0.643,7.593,0.0,0.0,1.08,,,,,,,,,3091.0,195534.0,17.263,0.273,2880.0,0.254,0.003,395.3,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-09,2403.0,4.0,7.143,86.0,0.0,0.0,212.155,0.353,0.631,7.593,0.0,0.0,1.03,,,,,,,,,3141.0,198675.0,17.541,0.277,2945.0,0.26,0.002,412.3,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-10,2413.0,10.0,7.429,86.0,0.0,0.0,213.038,0.883,0.656,7.593,0.0,0.0,1.03,,,,,,,,,3339.0,202014.0,17.835,0.295,3045.0,0.269,0.002,409.9,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-11,2420.0,7.0,7.286,87.0,1.0,0.143,213.656,0.618,0.643,7.681,0.088,0.013,0.97,,,,,,,,,3106.0,205120.0,18.11,0.274,3140.0,0.277,0.002,431.0,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-12,2426.0,6.0,7.714,87.0,0.0,0.143,214.186,0.53,0.681,7.681,0.0,0.013,0.91,,,,,,,,,2978.0,208098.0,18.372,0.263,3083.0,0.272,0.003,399.7,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-13,2428.0,2.0,6.857,87.0,0.0,0.143,214.362,0.177,0.605,7.681,0.0,0.013,0.86,,,,,,,,,3329.0,211427.0,18.666,0.294,3118.0,0.275,0.002,454.7,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-14,2432.0,4.0,5.286,87.0,0.0,0.143,214.715,0.353,0.467,7.681,0.0,0.013,0.84,,,,,,,,,3372.0,214799.0,18.964,0.298,3194.0,0.282,0.002,604.2,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-15,2438.0,6.0,5.571,87.0,0.0,0.143,215.245,0.53,0.492,7.681,0.0,0.013,0.85,,,,,,,,,2761.0,217560.0,19.208,0.244,3147.0,0.278,0.002,564.9,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-16,2440.0,2.0,5.286,87.0,0.0,0.143,215.422,0.177,0.467,7.681,0.0,0.013,0.83,,,,,,,,,3179.0,220739.0,19.489,0.281,3152.0,0.278,0.002,596.3,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-17,2444.0,4.0,4.429,87.0,0.0,0.143,215.775,0.353,0.391,7.681,0.0,0.013,0.85,,,,,,,,,2959.0,223698.0,19.75,0.261,3098.0,0.274,0.001,699.5,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-18,2445.0,1.0,3.571,87.0,0.0,0.0,215.863,0.088,0.315,7.681,0.0,0.0,0.87,,,,,,,,,2745.0,226443.0,19.992,0.242,3046.0,0.269,0.001,853.0,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-19,2446.0,1.0,2.857,87.0,0.0,0.0,215.952,0.088,0.252,7.681,0.0,0.0,0.94,,,,,,,,,2914.0,229357.0,20.249,0.257,3037.0,0.268,0.001,1063.0,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-20,2446.0,0.0,2.571,87.0,0.0,0.0,215.952,0.0,0.227,7.681,0.0,0.0,1.07,,,,,,,,,2746.0,232103.0,20.492,0.242,2954.0,0.261,0.001,1149.0,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-21,2449.0,3.0,2.429,87.0,0.0,0.0,216.216,0.265,0.214,7.681,0.0,0.0,1.29,,,,,,,,,2714.0,234817.0,20.731,0.24,2860.0,0.253,0.001,1177.4,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-22,2462.0,13.0,3.429,87.0,0.0,0.0,217.364,1.148,0.303,7.681,0.0,0.0,1.54,,,,,,,,,3002.0,237819.0,20.996,0.265,2894.0,0.256,0.001,844.0,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-23,2466.0,4.0,3.714,87.0,0.0,0.0,217.717,0.353,0.328,7.681,0.0,0.0,1.59,,,,,,,,,3075.0,240894.0,21.268,0.271,2879.0,0.254,0.001,775.2,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-24,2469.0,3.0,3.571,87.0,0.0,0.0,217.982,0.265,0.315,7.681,0.0,0.0,1.71,,,,,,,,,3126.0,244020.0,21.544,0.276,2903.0,0.256,0.001,812.9,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-25,2478.0,9.0,4.714,87.0,0.0,0.0,218.777,0.795,0.416,7.681,0.0,0.0,1.92,,,,,,,,,3183.0,247203.0,21.825,0.281,2966.0,0.262,0.002,629.2,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-26,2495.0,17.0,7.0,87.0,0.0,0.0,220.278,1.501,0.618,7.681,0.0,0.0,2.13,,,,,,,,,3212.0,250415.0,22.109,0.284,3008.0,0.266,0.002,429.7,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-27,2532.0,37.0,12.286,87.0,0.0,0.0,223.544,3.267,1.085,7.681,0.0,0.0,2.24,,,,,,,,,3346.0,253761.0,22.404,0.295,3094.0,0.273,0.004,251.8,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-28,2555.0,23.0,15.143,87.0,0.0,0.0,225.575,2.031,1.337,7.681,0.0,0.0,2.09,,,,,,,,,3235.0,256996.0,22.69,0.286,3168.0,0.28,0.005,209.2,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-29,2588.0,33.0,18.0,87.0,0.0,0.0,228.488,2.913,1.589,7.681,0.0,0.0,1.95,,,,,,,,,3455.0,260451.0,22.995,0.305,3233.0,0.285,0.006,179.6,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-30,2597.0,9.0,18.714,87.0,0.0,0.0,229.283,0.795,1.652,7.681,0.0,0.0,1.76,,,,,,,,,3696.0,264147.0,23.321,0.326,3322.0,0.293,0.006,177.5,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-07-31,2608.0,11.0,19.857,87.0,0.0,0.0,230.254,0.971,1.753,7.681,0.0,0.0,1.67,,,,,,,,,3502.0,267649.0,23.63,0.309,3376.0,0.298,0.006,170.0,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUB,North America,Cuba,2020-08-01,2633.0,25.0,22.143,87.0,0.0,0.0,232.461,2.207,1.955,7.681,0.0,0.0,1.65,,,,,,,,,3340.0,270989.0,23.925,0.295,3398.0,0.3,0.007,153.5,tests performed,,,,,,,,,,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
