iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHE,Europe,Switzerland,2020-09-03,43127.0,364.0,303.0,1851.0,0.0,0.857,4948.314,41.765,34.766,212.38,0.0,0.098,1.16,35.0,4.016,116.0,13.31,,,62.0,7.114,15396.0,702360.0,80.588,1.767,11928.0,1.369,0.029,34.5,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-04,43532.0,405.0,312.286,1852.0,1.0,1.0,4994.783,46.469,35.831,212.495,0.115,0.115,1.17,28.0,3.213,117.0,13.424,,,66.0,7.573,14409.0,716769.0,82.241,1.653,12211.0,1.401,0.029,34.5,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-05,43957.0,425.0,319.286,1853.0,1.0,1.0,5043.547,48.764,36.634,212.61,0.115,0.115,1.17,28.0,3.213,116.0,13.31,,,74.0,8.491,9520.0,726289.0,83.333,1.092,12376.0,1.42,0.031,32.3,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-06,44401.0,444.0,341.0,1857.0,4.0,1.429,5094.49,50.944,39.126,213.069,0.459,0.164,1.16,28.0,3.213,116.0,13.31,,,75.0,8.605,4335.0,730624.0,83.83,0.497,12448.0,1.428,0.031,32.3,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,498.4,1.07,-1.19,57.18551352
CHE,Europe,Switzerland,2020-09-07,44592.0,191.0,345.0,1857.0,0.0,1.286,5116.405,21.915,39.585,213.069,0.0,0.148,1.14,31.0,3.557,115.0,13.195,,,80.0,9.179,13225.0,743849.0,85.348,1.517,12729.0,1.461,0.031,32.3,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-08,44837.0,245.0,349.143,1859.0,2.0,1.571,5144.516,28.111,40.06,213.298,0.229,0.18,1.14,27.0,3.098,118.0,13.539,,,77.0,8.835,17507.0,761356.0,87.357,2.009,12898.0,1.48,0.032,31.2,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-09,45306.0,469.0,363.286,1862.0,3.0,1.571,5198.328,53.812,41.683,213.643,0.344,0.18,1.15,28.0,3.213,118.0,13.539,,,81.0,9.294,16236.0,777592.0,89.219,1.863,12947.0,1.486,0.032,31.2,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-10,45711.0,405.0,369.143,1862.0,0.0,1.571,5244.797,46.469,42.355,213.643,0.0,0.18,1.15,26.0,2.983,116.0,13.31,,,91.0,10.441,15557.0,793149.0,91.004,1.785,12970.0,1.488,0.034,29.4,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-11,46239.0,528.0,386.714,1866.0,4.0,2.0,5305.379,60.582,44.371,214.101,0.459,0.229,1.16,26.0,2.983,127.0,14.572,,,94.0,10.785,13996.0,807145.0,92.61,1.606,12911.0,1.481,0.035,28.6,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-12,46704.0,465.0,392.429,1870.0,4.0,2.429,5358.732,53.353,45.027,214.56,0.459,0.279,1.16,26.0,2.983,130.0,14.916,,,97.0,11.13,9864.0,817009.0,93.742,1.132,12960.0,1.487,0.035,28.6,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-13,47179.0,475.0,396.857,1870.0,0.0,1.857,5413.233,54.501,45.535,214.56,0.0,0.213,1.14,26.0,2.983,130.0,14.916,,,100.0,11.474,4139.0,821148.0,94.217,0.475,12932.0,1.484,0.036,27.8,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,551.6,1.15,4.41,63.28958519
CHE,Europe,Switzerland,2020-09-14,47436.0,257.0,406.286,1870.0,0.0,1.857,5442.721,29.488,46.616,214.56,0.0,0.213,1.1,16.0,1.836,145.0,16.637,,,96.0,11.015,12707.0,833855.0,95.675,1.458,12858.0,1.475,0.037,27.0,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-15,47751.0,315.0,416.286,1871.0,1.0,1.714,5478.863,36.143,47.764,214.675,0.115,0.197,1.09,17.0,1.951,144.0,16.522,,,99.0,11.359,16706.0,850561.0,97.592,1.917,12744.0,1.462,0.037,27.0,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-16,48265.0,514.0,422.714,1878.0,7.0,2.286,5537.839,58.975,48.501,215.478,0.803,0.262,1.1,30.0,3.442,152.0,17.44,,,106.0,12.162,15325.0,865886.0,99.35,1.758,12613.0,1.447,0.039,25.6,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-17,48795.0,530.0,440.571,1883.0,5.0,3.0,5598.65,60.811,50.55,216.052,0.574,0.344,1.1,27.0,3.098,155.0,17.784,,,99.0,11.359,15142.0,881028.0,101.088,1.737,12554.0,1.44,0.038,26.3,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-18,49283.0,488.0,434.857,1886.0,3.0,2.857,5654.642,55.992,49.895,216.396,0.344,0.328,1.09,28.0,3.213,153.0,17.555,,,109.0,12.506,13357.0,894385.0,102.62,1.533,12463.0,1.43,0.038,26.3,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-19,49283.0,0.0,368.429,1890.0,4.0,2.857,5654.642,0.0,42.273,216.855,0.459,0.328,1.09,27.0,3.098,152.0,17.44,,,108.0,12.392,7809.0,902194.0,103.516,0.896,12169.0,1.396,0.038,26.3,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-20,49283.0,0.0,300.571,1890.0,0.0,2.857,5654.642,0.0,34.487,216.855,0.0,0.328,1.1,28.0,3.213,154.0,17.67,,,107.0,12.277,3558.0,905752.0,103.924,0.408,12086.0,1.387,0.038,26.3,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,571.6,1.16,1.64,65.58434898
CHE,Europe,Switzerland,2020-09-21,50378.0,1095.0,420.286,1893.0,3.0,3.286,5780.28,125.638,48.223,217.199,0.344,0.377,1.12,33.0,3.786,165.0,18.932,,,119.0,13.654,10190.0,915942.0,105.094,1.169,11727.0,1.346,0.037,27.0,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-22,50664.0,286.0,416.143,1894.0,1.0,3.286,5813.096,32.815,47.747,217.314,0.115,0.377,1.11,38.0,4.36,149.0,17.096,,,119.0,13.654,13309.0,929251.0,106.621,1.527,11241.0,1.29,0.039,25.6,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-23,51101.0,437.0,405.143,1897.0,3.0,2.714,5863.236,50.141,46.485,217.658,0.344,0.311,1.09,35.0,4.016,156.0,17.899,,,114.0,13.08,12787.0,942038.0,108.088,1.467,10879.0,1.248,0.039,25.6,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-24,51492.0,391.0,385.286,1901.0,4.0,2.571,5908.099,44.863,44.207,218.117,0.459,0.295,1.09,32.0,3.672,140.0,16.063,,,119.0,13.654,11796.0,953834.0,109.441,1.353,10401.0,1.193,0.038,26.3,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-25,51864.0,372.0,368.714,1902.0,1.0,2.286,5950.781,42.683,42.306,218.232,0.115,0.262,1.1,39.0,4.475,143.0,16.408,,,107.0,12.277,11123.0,964957.0,110.717,1.276,10082.0,1.157,0.038,26.3,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-26,51864.0,0.0,368.714,1903.0,1.0,1.857,5950.781,0.0,42.306,218.347,0.115,0.213,1.11,36.0,4.131,143.0,16.408,,,104.0,11.933,5992.0,970949.0,111.405,0.688,9822.0,1.127,0.037,27.0,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-27,51864.0,0.0,368.714,1904.0,1.0,2.0,5950.781,0.0,42.306,218.462,0.115,0.229,1.14,35.0,4.016,140.0,16.063,,,114.0,13.08,2802.0,973751.0,111.726,0.321,9714.0,1.115,0.037,27.0,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,594.0,1.18,1.82,68.15448442
CHE,Europe,Switzerland,2020-09-28,52646.0,782.0,324.0,1908.0,4.0,2.143,6040.507,89.725,37.175,218.92,0.459,0.246,1.16,34.0,3.901,161.0,18.473,,,113.0,12.965,9269.0,983020.0,112.79,1.064,9583.0,1.1,0.037,27.0,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-29,52871.0,225.0,315.286,1908.0,0.0,2.0,6066.323,25.816,36.175,218.92,0.0,0.229,1.22,33.0,3.786,167.0,19.161,,,132.0,15.145,12408.0,995428.0,114.214,1.424,9454.0,1.085,0.037,27.0,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-09-30,53282.0,411.0,311.571,1908.0,0.0,1.571,6113.48,47.157,35.749,218.92,0.0,0.18,1.28,31.0,3.557,150.0,17.211,,,140.0,16.063,11823.0,1007251.0,115.57,1.357,9316.0,1.069,0.04,25.0,tests performed,,,,,,,,,,,,,,43.06,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-01,53832.0,550.0,334.286,1912.0,4.0,1.571,6176.586,63.106,38.355,219.379,0.459,0.18,1.35,34.0,3.901,159.0,18.243,,,142.0,16.293,11958.0,1019209.0,116.942,1.372,9339.0,1.072,0.044,22.7,tests performed,,,,,,,,,,,,,,31.94,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-02,54384.0,552.0,360.0,1913.0,1.0,1.571,6239.922,63.335,41.306,219.494,0.115,0.18,1.42,29.0,3.327,158.0,18.129,,,157.0,18.014,11183.0,1030392.0,118.225,1.283,9348.0,1.073,0.047,21.3,tests performed,,,,,,,,,,,,,,31.94,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-03,54384.0,0.0,360.0,1913.0,0.0,1.429,6239.922,0.0,41.306,219.494,0.0,0.164,1.49,29.0,3.327,156.0,17.899,,,168.0,19.276,7591.0,1037983.0,119.096,0.871,9576.0,1.099,0.051,19.6,tests performed,,,,,,,,,,,,,,31.94,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-04,54384.0,0.0,360.0,1914.0,1.0,1.429,6239.922,0.0,41.306,219.609,0.115,0.164,1.58,29.0,3.327,157.0,18.014,,,164.0,18.817,3532.0,1041515.0,119.502,0.405,9681.0,1.111,0.053,18.9,tests performed,,,,,,,,,,,,,,31.94,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,568.6,1.1,-2.0,65.24013441
CHE,Europe,Switzerland,2020-10-05,55932.0,1548.0,469.429,1916.0,2.0,1.143,6417.536,177.615,53.861,219.838,0.229,0.131,1.66,35.0,4.016,173.0,19.85,,,169.0,19.391,11702.0,1053217.0,120.844,1.343,10028.0,1.151,0.059,16.9,tests performed,,,,,,,,,,,,,,31.94,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-06,56632.0,700.0,537.286,1918.0,2.0,1.429,6497.853,80.317,61.647,220.068,0.229,0.164,1.73,36.0,4.131,181.0,20.768,,,177.0,20.309,14756.0,1067973.0,122.537,1.693,10364.0,1.189,0.066,15.2,tests performed,,,,,,,,,,,,,,31.94,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-07,57709.0,1077.0,632.429,1919.0,1.0,1.571,6621.426,123.573,72.564,220.183,0.115,0.18,1.78,35.0,4.016,183.0,20.997,,,189.0,21.686,15261.0,1083234.0,124.288,1.751,10855.0,1.245,0.073,13.7,tests performed,,,,,,,,,,,,,,31.94,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-08,58881.0,1172.0,721.286,1923.0,4.0,1.571,6755.899,134.473,82.759,220.642,0.459,0.18,1.82,41.0,4.704,197.0,22.603,,,223.0,25.587,15716.0,1098950.0,126.092,1.803,11392.0,1.307,0.081,12.3,tests performed,,,,,,,,,,,,,,31.94,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-09,60368.0,1487.0,854.857,1925.0,2.0,1.714,6926.515,170.616,98.085,220.871,0.229,0.197,1.86,42.0,4.819,217.0,24.898,,,242.0,27.767,16001.0,1114951.0,127.927,1.836,12080.0,1.386,0.089,11.2,tests performed,,,,,,,,,,,,,,31.94,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-10,60368.0,0.0,854.857,1927.0,2.0,2.0,6926.515,0.0,98.085,221.1,0.229,0.229,1.89,44.0,5.048,215.0,24.669,,,255.0,29.258,10815.0,1125766.0,129.168,1.241,12540.0,1.439,0.096,10.4,tests performed,,,,,,,,,,,,,,29.17,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-11,60368.0,0.0,854.857,1930.0,3.0,2.286,6926.515,0.0,98.085,221.445,0.344,0.262,1.94,44.0,5.048,221.0,25.357,,,286.0,32.815,5102.0,1130868.0,129.754,0.585,12765.0,1.465,0.1,10.0,tests performed,,,,,,,,,,,,,,29.17,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,645.6,1.22,6.13,74.07497498
CHE,Europe,Switzerland,2020-10-12,64436.0,4068.0,1214.857,1936.0,6.0,2.857,7393.27,466.755,139.391,222.133,0.688,0.328,2.0,43.0,4.934,295.0,33.848,,,344.0,39.47,14976.0,1145844.0,131.472,1.718,13232.0,1.518,0.108,9.3,tests performed,,,,,,,,,,,,,,29.17,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-13,65881.0,1445.0,1321.286,1944.0,8.0,3.714,7559.067,165.797,151.602,223.051,0.918,0.426,2.0,50.0,5.737,314.0,36.028,,,377.0,43.256,20313.0,1166157.0,133.803,2.331,14026.0,1.609,0.119,8.4,tests performed,,,,,,,,,,,,,,29.17,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-14,68704.0,2823.0,1570.714,1950.0,6.0,4.429,7882.973,323.906,180.221,223.739,0.688,0.508,1.99,46.0,5.278,324.0,37.175,,,431.0,49.452,20249.0,1186406.0,136.126,2.323,14739.0,1.691,0.129,7.8,tests performed,,,,,,,,,,,,,,29.17,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-15,71317.0,2613.0,1776.571,1956.0,6.0,4.714,8182.783,299.811,203.841,224.428,0.688,0.541,1.98,56.0,6.425,372.0,42.683,,,475.0,54.501,22053.0,1208459.0,138.656,2.53,15644.0,1.795,0.137,7.3,tests performed,,,,,,,,,,,,,,29.17,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-16,74422.0,3105.0,2007.714,1966.0,10.0,5.857,8539.046,356.262,230.362,225.575,1.147,0.672,1.96,61.0,6.999,398.0,45.666,,,538.0,61.729,24321.0,1232780.0,141.447,2.791,16833.0,1.931,0.145,6.9,tests performed,,,,,,,,,,,,,,29.17,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-17,74422.0,0.0,2007.714,1973.0,7.0,6.571,8539.046,0.0,230.362,226.378,0.803,0.754,1.96,66.0,7.573,405.0,46.469,,,622.0,71.367,16073.0,1248853.0,143.291,1.844,17584.0,2.018,0.15,6.7,tests performed,,,,,,,,,,,,,,29.17,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-18,74422.0,0.0,2007.714,1981.0,8.0,7.286,8539.046,0.0,230.362,227.296,0.918,0.836,1.96,74.0,8.491,436.0,50.026,,,649.0,74.465,8511.0,1257364.0,144.268,0.977,18071.0,2.073,0.154,6.5,tests performed,,,,,,,,,,,,,,29.17,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,678.0,1.25,2.58,77.79249231
CHE,Europe,Switzerland,2020-10-19,83159.0,8737.0,2674.714,1993.0,12.0,8.143,9541.513,1002.468,306.892,228.673,1.377,0.934,1.98,92.0,10.556,552.0,63.335,,,727.0,83.415,21181.0,1278545.0,146.698,2.43,18957.0,2.175,0.163,6.1,tests performed,,,,,,,,,,,,,,32.87,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-20,86167.0,3008.0,2898.0,2007.0,14.0,9.0,9886.646,345.132,332.511,230.28,1.606,1.033,1.96,101.0,11.589,644.0,73.891,,,820.0,94.085,28894.0,1307439.0,150.013,3.315,20183.0,2.316,0.175,5.7,tests performed,,,,,,,,,,,,,,35.65,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-21,91763.0,5596.0,3294.143,2023.0,16.0,10.429,10528.72,642.075,377.964,232.115,1.836,1.197,1.93,118.0,13.539,722.0,82.841,,,878.0,100.74,28179.0,1335618.0,153.246,3.233,21316.0,2.446,0.187,5.3,tests performed,,,,,,,,,,,,,,35.65,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-22,97019.0,5256.0,3671.714,2044.0,21.0,12.571,11131.784,603.064,421.286,234.525,2.41,1.442,1.9,128.0,14.686,826.0,94.774,,,946.0,108.542,30540.0,1366158.0,156.75,3.504,22528.0,2.585,0.2,5.0,tests performed,,,,,,,,,,,,,,35.65,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-23,103653.0,6634.0,4175.857,2066.0,22.0,14.286,11892.958,761.173,479.13,237.049,2.524,1.639,1.87,147.0,16.867,883.0,101.314,,,1039.0,119.213,32335.0,1398493.0,160.461,3.71,23673.0,2.716,0.212,4.7,tests performed,,,,,,,,,,,,,,35.65,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-24,103653.0,0.0,4175.857,2096.0,30.0,17.571,11892.958,0.0,479.13,240.491,3.442,2.016,1.83,151.0,17.325,932.0,106.936,,,1094.0,125.524,22981.0,1421474.0,163.097,2.637,24660.0,2.829,0.221,4.5,tests performed,,,,,,,,,,,,,,35.65,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-25,103653.0,0.0,4175.857,2121.0,25.0,20.0,11892.958,0.0,479.13,243.36,2.868,2.295,1.82,156.0,17.899,1031.0,118.295,,,1217.0,139.636,13055.0,1434529.0,164.595,1.498,25309.0,2.904,0.226,4.4,tests performed,,,,,,,,,,,,,,35.65,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,919.2,1.66,19.28,105.4673436
CHE,Europe,Switzerland,2020-10-26,121093.0,17440.0,5419.143,2143.0,22.0,21.429,13893.992,2001.034,621.783,245.884,2.524,2.459,1.8,189.0,21.686,1290.0,148.012,,,1303.0,149.504,28692.0,1463221.0,167.887,3.292,26382.0,3.027,0.235,4.3,tests performed,,,,,,,,,,,,,,35.65,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-27,127042.0,5949.0,5839.286,2179.0,36.0,24.571,14576.569,682.577,669.989,250.015,4.131,2.819,1.75,220.0,25.242,1559.0,178.877,,,1353.0,155.241,37807.0,1501028.0,172.225,4.338,27656.0,3.173,0.246,4.1,tests performed,,,,,,,,,,,,,,35.65,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-28,135658.0,8616.0,6270.714,2220.0,41.0,28.143,15565.153,988.584,719.49,254.719,4.704,3.229,1.69,219.0,25.128,1945.0,223.166,,,1447.0,166.026,37354.0,1538382.0,176.511,4.286,28966.0,3.324,0.252,4.0,tests performed,,,,,,,,,,,,,,35.65,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-29,145044.0,9386.0,6860.714,2280.0,60.0,33.714,16642.086,1076.933,787.186,261.603,6.884,3.868,1.63,239.0,27.422,2038.0,233.836,,,1517.0,174.058,38011.0,1576393.0,180.872,4.361,30034.0,3.446,0.257,3.9,tests performed,,,,,,,,,,,,,,41.67,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-30,154251.0,9207.0,7228.286,2324.0,44.0,36.857,17698.48,1056.395,829.36,266.652,5.048,4.229,1.57,256.0,29.373,2255.0,258.735,,,1618.0,185.646,38176.0,1614569.0,185.253,4.38,30868.0,3.542,0.261,3.8,tests performed,,,,,,,,,,,,,,41.67,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2020-10-31,154251.0,0.0,7228.286,2378.0,54.0,40.286,17698.48,0.0,829.36,272.847,6.196,4.622,1.52,283.0,32.471,2377.0,272.733,,,1617.0,185.532,24472.0,1639041.0,188.061,2.808,31081.0,3.566,0.263,3.8,tests performed,,,,,,,,,,,,,,41.67,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
