iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARG,South America,Argentina,2020-07-11,97509.0,3449.0,3161.857,1810.0,36.0,47.0,2138.082,75.626,69.33,39.688,0.789,1.031,1.19,701.0,15.371,,,,,,,11440.0,581527.0,12.751,0.251,11702.0,0.257,0.309,3.2,tests performed,,,,,,,,,,,,,,92.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-12,100166.0,2657.0,3193.0,1845.0,35.0,48.286,2196.342,58.26,70.013,40.455,0.767,1.059,1.19,735.0,16.116,,,,,,,7856.0,589383.0,12.923,0.172,11806.0,0.259,0.308,3.2,tests performed,,,,,,,,,,,,,,92.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-13,103265.0,3099.0,3259.714,1903.0,58.0,45.857,2264.294,67.952,71.476,41.727,1.272,1.006,1.19,752.0,16.489,,,,,,,12312.0,601695.0,13.193,0.27,12048.0,0.264,0.311,3.2,tests performed,,,,,,,,,,,,,,92.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-14,106910.0,3645.0,3354.857,1968.0,65.0,46.286,2344.218,79.924,73.562,43.152,1.425,1.015,1.19,772.0,16.928,,,,,,,14925.0,616620.0,13.521,0.327,12335.0,0.27,0.311,3.2,tests performed,,,,,,,,,,,,,,92.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-15,111146.0,4236.0,3445.143,2050.0,82.0,50.857,2437.101,92.883,75.542,44.95,1.798,1.115,1.2,783.0,17.169,,,,,,,15178.0,631798.0,13.853,0.333,12399.0,0.272,0.31,3.2,tests performed,,,,,,,,,,,,,,92.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-16,114783.0,3637.0,3441.429,2112.0,62.0,56.0,2516.85,79.749,75.46,46.31,1.359,1.228,1.2,793.0,17.388,,,,,,,15031.0,646829.0,14.183,0.33,12682.0,0.278,0.313,3.2,tests performed,,,,,,,,,,,,,,92.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-17,119301.0,4518.0,3605.857,2178.0,66.0,57.714,2615.916,99.066,79.066,47.757,1.447,1.266,1.21,823.0,18.046,,,,,,,16776.0,663605.0,14.551,0.368,13360.0,0.293,0.313,3.2,tests performed,,,,,,,,,,,,,,92.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-18,122524.0,3223.0,3573.571,2220.0,42.0,58.571,2686.587,70.671,78.358,48.678,0.921,1.284,1.22,824.0,18.068,,,,,,,14342.0,677947.0,14.865,0.314,13774.0,0.302,0.318,3.1,tests performed,,,,,,,,,,,,,,92.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-19,126755.0,4231.0,3798.429,2260.0,40.0,59.286,2779.36,92.773,83.288,49.555,0.877,1.3,1.24,842.0,18.463,,,,,,,10174.0,688121.0,15.088,0.223,14105.0,0.309,0.32,3.1,tests performed,,,,,,,,,,,,,,92.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-20,130774.0,4019.0,3929.857,2373.0,113.0,67.143,2867.485,88.125,86.17,52.033,2.478,1.472,1.24,853.0,18.704,,,,,,,14705.0,702826.0,15.411,0.322,14447.0,0.317,0.324,3.1,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-21,136118.0,5344.0,4172.571,2490.0,117.0,74.571,2984.663,117.178,91.492,54.598,2.565,1.635,1.25,890.0,19.515,,,,,,,17443.0,720269.0,15.793,0.382,14807.0,0.325,0.331,3.0,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-22,141900.0,5782.0,4393.429,2588.0,98.0,76.857,3111.445,126.782,96.335,56.747,2.149,1.685,1.24,902.0,19.778,,,,,,,18249.0,738518.0,16.194,0.4,15246.0,0.334,0.338,3.0,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-23,148027.0,6127.0,4749.143,2702.0,114.0,84.286,3245.792,134.347,104.135,59.247,2.5,1.848,1.23,913.0,20.019,,,,,,,18109.0,756627.0,16.591,0.397,15685.0,0.344,0.341,2.9,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-24,153520.0,5493.0,4888.429,2807.0,105.0,89.857,3366.237,120.445,107.189,61.549,2.302,1.97,1.22,955.0,20.94,,,,,,,19137.0,775764.0,17.01,0.42,16023.0,0.351,0.348,2.9,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-25,158334.0,4814.0,5115.714,2893.0,86.0,96.143,3471.794,105.557,112.172,63.435,1.886,2.108,1.2,980.0,21.488,,,,,,,15449.0,791213.0,17.349,0.339,16181.0,0.355,0.347,2.9,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-26,162526.0,4192.0,5110.143,2939.0,46.0,97.0,3563.712,91.918,112.05,64.444,1.009,2.127,1.19,993.0,21.774,,,,,,,11197.0,802410.0,17.594,0.246,16327.0,0.358,0.35,2.9,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-27,167416.0,4890.0,5234.571,3059.0,120.0,98.0,3670.935,107.223,114.779,67.075,2.631,2.149,1.18,1002.0,21.971,,,,,,,16082.0,818492.0,17.947,0.353,16524.0,0.362,0.351,2.8,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-28,173355.0,5939.0,5319.571,3179.0,120.0,98.429,3801.159,130.225,116.642,69.706,2.631,2.158,1.17,1024.0,22.453,,,,,,,19350.0,837842.0,18.371,0.424,16796.0,0.368,0.348,2.9,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-29,178996.0,5641.0,5299.429,3288.0,109.0,100.0,3924.85,123.69,116.201,72.096,2.39,2.193,1.16,1057.0,23.177,,,,,,,20128.0,857970.0,18.813,0.441,17065.0,0.374,0.348,2.9,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-30,185373.0,6377.0,5335.143,3441.0,153.0,105.571,4064.678,139.829,116.984,75.451,3.355,2.315,1.15,1076.0,23.593,,,,,,,19644.0,877614.0,19.243,0.431,17284.0,0.379,0.345,2.9,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-07-31,191302.0,5929.0,5397.429,3543.0,102.0,105.143,4194.684,130.005,118.35,77.687,2.237,2.305,1.15,1104.0,24.207,,,,,,,21577.0,899191.0,19.717,0.473,17632.0,0.387,0.343,2.9,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,-5740.5,-2.89,4.87,-125.872084360806
ARG,South America,Argentina,2020-08-01,196543.0,5241.0,5458.429,3596.0,53.0,100.429,4309.603,114.92,119.687,78.85,1.162,2.202,1.15,1128.0,24.734,,,,,,,15870.0,915061.0,20.065,0.348,17693.0,0.388,0.344,2.9,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-02,201919.0,5376.0,5627.571,3648.0,52.0,101.286,4427.483,117.88,123.396,79.99,1.14,2.221,1.15,1122.0,24.602,,,,,,,13360.0,928421.0,20.358,0.293,18002.0,0.395,0.346,2.9,tests performed,,,,,,,,,,,,,,90.74,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-03,206743.0,4824.0,5618.143,3813.0,165.0,107.714,4533.259,105.776,123.189,83.608,3.618,2.362,1.15,1150.0,25.216,,,,,,,18321.0,946742.0,20.759,0.402,18321.0,0.402,0.347,2.9,tests performed,,,,,,,,,,,,,,88.89,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-04,213535.0,6792.0,5740.0,3979.0,166.0,114.286,4682.187,148.928,125.861,87.248,3.64,2.506,1.15,1207.0,26.466,,,,,,,22051.0,968793.0,21.243,0.484,18707.0,0.41,0.35,2.9,tests performed,,,,,,,,,,,,,,88.89,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-05,220682.0,7147.0,5955.143,4106.0,127.0,116.857,4838.9,156.712,130.579,90.032,2.785,2.562,1.14,1219.0,26.729,,,,,,,22835.0,991628.0,21.743,0.501,19094.0,0.419,0.357,2.8,tests performed,,,,,,,,,,,,,,88.89,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-06,228195.0,7513.0,6117.429,4251.0,145.0,115.714,5003.637,164.738,134.137,93.212,3.179,2.537,1.14,1245.0,27.299,,,,,,,23019.0,1014647.0,22.248,0.505,19576.0,0.429,0.361,2.8,tests performed,,,,,,,,,,,,,,88.89,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-07,235677.0,7482.0,6339.286,4411.0,160.0,124.0,5167.695,164.058,139.002,96.72,3.508,2.719,1.13,1293.0,28.352,,,,,,,23309.0,1037956.0,22.759,0.511,19824.0,0.435,0.364,2.7,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-08,241811.0,6134.0,6466.857,4523.0,112.0,132.429,5302.196,134.5,141.799,99.176,2.456,2.904,1.12,1502.0,32.934,,,,,,,19944.0,1057900.0,23.197,0.437,20406.0,0.447,0.362,2.8,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-09,246499.0,4688.0,6368.571,4606.0,83.0,136.857,5404.99,102.794,139.644,100.996,1.82,3.001,1.12,1565.0,34.316,,,,,,,13039.0,1070939.0,23.483,0.286,20360.0,0.446,0.362,2.8,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-10,253868.0,7369.0,6732.143,4764.0,158.0,135.857,5566.57,161.58,147.616,104.46,3.464,2.979,1.11,1569.0,34.404,,,,,,,21421.0,1092360.0,23.952,0.47,20803.0,0.456,0.358,2.8,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-11,260911.0,7043.0,6768.0,5004.0,240.0,146.429,5721.002,154.432,148.402,109.723,5.262,3.211,1.1,1585.0,34.754,,,,,,,25430.0,1117790.0,24.51,0.558,21285.0,0.467,0.349,2.9,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-12,268574.0,7663.0,6841.714,5213.0,209.0,158.143,5889.029,168.027,150.018,114.306,4.583,3.468,1.08,1662.0,36.443,,,,,,,24906.0,1142696.0,25.056,0.546,21581.0,0.473,0.338,3.0,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-13,276072.0,7498.0,6839.571,5362.0,149.0,158.714,6053.438,164.409,149.971,117.573,3.267,3.48,1.07,1682.0,36.881,,,,,,,24007.0,1166703.0,25.582,0.526,21722.0,0.476,0.332,3.0,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-14,282437.0,6365.0,6680.0,5527.0,165.0,159.429,6193.003,139.566,146.473,121.191,3.618,3.496,1.06,1718.0,37.671,,,,,,,25133.0,1191836.0,26.133,0.551,21983.0,0.482,0.321,3.1,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-15,289100.0,6663.0,6755.571,5637.0,110.0,159.143,6339.103,146.1,148.13,123.603,2.412,3.49,1.06,1716.0,37.627,,,,,,,20894.0,1212730.0,26.592,0.458,22119.0,0.485,0.32,3.1,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-16,294569.0,5469.0,6867.143,5703.0,66.0,156.714,6459.022,119.919,150.576,125.05,1.447,3.436,1.06,1708.0,37.451,,,,,,,12940.0,1225670.0,26.875,0.284,22104.0,0.485,0.315,3.2,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-17,299126.0,4557.0,6465.429,5814.0,111.0,150.0,6558.943,99.921,141.768,127.484,2.434,3.289,1.06,1749.0,38.35,,,,,,,16493.0,1242163.0,27.237,0.362,21400.0,0.469,0.314,3.2,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-18,305966.0,6840.0,6436.429,6048.0,234.0,149.143,6708.924,149.981,141.132,132.615,5.131,3.27,1.07,1799.0,39.447,,,,,,,20953.0,1263116.0,27.696,0.459,20761.0,0.455,0.319,3.1,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-19,312659.0,6693.0,6297.857,6330.0,282.0,159.571,6855.682,146.758,138.093,138.798,6.183,3.499,1.08,1795.0,39.359,,,,,,,23772.0,1286888.0,28.218,0.521,20599.0,0.452,0.327,3.1,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-20,320884.0,8225.0,6401.714,6517.0,187.0,165.0,7036.031,180.35,140.371,142.898,4.1,3.618,1.1,1832.0,40.17,,,,,,,24348.0,1311236.0,28.752,0.534,20648.0,0.453,0.335,3.0,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-21,329043.0,8159.0,6658.0,6730.0,213.0,171.857,7214.934,178.903,145.99,147.569,4.67,3.768,1.12,1853.0,40.631,,,,,,,24458.0,1335694.0,29.288,0.536,20551.0,0.451,0.345,2.9,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-22,336802.0,7759.0,6814.571,6848.0,118.0,173.0,7385.066,170.132,149.423,150.156,2.587,3.793,1.14,1907.0,41.815,,,,,,,20401.0,1356095.0,29.735,0.447,20481.0,0.449,0.352,2.8,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-23,342154.0,5352.0,6797.857,6985.0,137.0,183.143,7502.419,117.353,149.057,153.16,3.004,4.016,1.15,1922.0,42.144,,,,,,,13570.0,1369665.0,30.033,0.298,20571.0,0.451,0.358,2.8,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-24,350867.0,8713.0,7391.571,7366.0,381.0,221.714,7693.469,191.05,162.075,161.514,8.354,4.862,1.17,1960.0,42.977,,,,,,,22888.0,1392553.0,30.535,0.502,21484.0,0.471,0.362,2.8,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-25,359638.0,8771.0,7667.429,7563.0,197.0,216.429,7885.791,192.322,168.124,165.834,4.32,4.746,1.17,1990.0,43.635,,,,,,,25481.0,1418034.0,31.093,0.559,22131.0,0.485,0.37,2.7,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-26,370188.0,10550.0,8218.429,7839.0,276.0,215.571,8117.121,231.33,180.206,171.886,6.052,4.727,1.18,2022.0,44.336,,,,,,,27039.0,1445073.0,31.686,0.593,22598.0,0.496,0.376,2.7,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-27,380292.0,10104.0,8486.857,8050.0,211.0,219.0,8338.672,221.551,186.092,176.513,4.627,4.802,1.18,2075.0,45.499,,,,,,,28028.0,1473101.0,32.301,0.615,23124.0,0.507,0.382,2.6,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-28,392009.0,11717.0,8995.143,8271.0,221.0,220.143,8595.591,256.919,197.237,181.358,4.846,4.827,1.18,2114.0,46.354,,,,,,,27754.0,1500855.0,32.909,0.609,23594.0,0.517,0.389,2.6,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-29,401239.0,9230.0,9205.286,8353.0,82.0,215.0,8797.977,202.386,201.845,183.156,1.798,4.714,1.17,2192.0,48.064,,,,,,,22441.0,1523296.0,33.401,0.492,23886.0,0.524,0.392,2.6,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-30,408426.0,7187.0,9467.429,8457.0,104.0,210.286,8955.567,157.59,207.593,185.437,2.28,4.611,1.16,2232.0,48.941,,,,,,,17441.0,1540737.0,33.784,0.382,24439.0,0.536,0.394,2.5,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-08-31,417735.0,9309.0,9552.571,8660.0,203.0,184.857,9159.686,204.119,209.459,189.888,4.451,4.053,1.15,2273.0,49.84,,,,,,,24346.0,1565083.0,34.318,0.534,24647.0,0.54,0.398,2.5,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,-469.4,-0.2,16.59,-10.2925453181713
ARG,South America,Argentina,2020-09-01,428239.0,10504.0,9800.143,8919.0,259.0,193.714,9390.007,230.321,214.888,195.567,5.679,4.248,1.14,2314.0,50.739,,,,,,,30187.0,1595270.0,34.98,0.662,25319.0,0.555,0.396,2.5,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-09-02,439172.0,10933.0,9854.857,9118.0,199.0,182.714,9629.735,239.728,216.088,199.931,4.363,4.006,1.13,2539.0,55.673,,,,,,,28159.0,1623429.0,35.597,0.617,25479.0,0.559,0.399,2.5,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-09-03,451198.0,12026.0,10129.429,9361.0,243.0,187.286,9893.43,263.694,222.108,205.259,5.328,4.107,1.12,2394.0,52.493,,,,,,,27947.0,1651376.0,36.21,0.613,25468.0,0.558,0.399,2.5,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-09-04,461882.0,10684.0,9981.857,9623.0,262.0,193.143,10127.698,234.268,218.872,211.004,5.745,4.235,1.11,2425.0,53.173,,,,,,,27783.0,1679159.0,36.819,0.609,25472.0,0.559,0.399,2.5,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-09-05,471806.0,9924.0,10081.0,9739.0,116.0,198.0,10345.302,217.604,221.046,213.547,2.544,4.342,1.1,2456.0,53.853,,,,,,,24337.0,1703496.0,37.353,0.534,25743.0,0.564,0.397,2.5,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-09-06,478792.0,6986.0,10052.286,9859.0,120.0,200.286,10498.484,153.182,220.417,216.179,2.631,4.392,1.1,2512.0,55.081,,,,,,,15495.0,1718991.0,37.692,0.34,25465.0,0.558,0.398,2.5,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-09-07,488007.0,9215.0,10038.857,10129.0,270.0,209.857,10700.541,202.058,220.122,222.099,5.92,4.602,1.09,2698.0,59.159,,,,,,,26114.0,1745105.0,38.265,0.573,25717.0,0.564,0.396,2.5,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-09-08,500034.0,12027.0,10256.429,10405.0,276.0,212.286,10964.258,263.716,224.893,228.151,6.052,4.655,1.09,2719.0,59.62,,,,,,,29031.0,1774136.0,38.902,0.637,25552.0,0.56,0.404,2.5,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-09-09,512293.0,12259.0,10445.857,10658.0,253.0,220.0,11233.061,268.803,229.047,233.698,5.548,4.824,1.09,2829.0,62.032,,,,,,,31228.0,1805364.0,39.586,0.685,25991.0,0.57,0.403,2.5,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-09-10,524198.0,11905.0,10428.571,10907.0,249.0,220.857,11494.102,261.041,228.668,239.158,5.46,4.843,1.08,2880.0,63.15,,,,,,,29908.0,1835272.0,40.242,0.656,26271.0,0.576,0.401,2.5,tests performed,,,,,,,,,,,,,,87.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
