iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHL,South America,Chile,2020-10-06,473306.0,1560.0,1715.143,13070.0,33.0,49.286,24635.493,81.198,89.273,680.291,1.718,2.565,0.96,,,,,,,,,26316.0,3521044.0,183.27,1.37,33466.0,1.742,0.0513,19.5,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-07,474440.0,1134.0,1635.571,13090.0,20.0,49.857,24694.517,59.024,85.131,681.332,1.041,2.595,0.95,,,,,,,,,19706.0,3540750.0,184.295,1.026,32351.0,1.684,0.0506,19.8,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-08,476016.0,1576.0,1609.429,13167.0,77.0,49.286,24776.548,82.031,83.77,685.34,4.008,2.565,0.95,,,,,,,,,32954.0,3573704.0,186.011,1.715,32268.0,1.68,0.0499,20.0,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-09,477769.0,1753.0,1597.0,13220.0,53.0,50.429,24867.791,91.243,83.124,688.099,2.759,2.625,0.95,,,,,,,,,36292.0,3609996.0,187.9,1.889,31928.0,1.662,0.05,20.0,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-10,479595.0,1826.0,1589.143,13272.0,52.0,50.429,24962.834,95.043,82.715,690.805,2.707,2.625,0.95,,,,,,,,,36022.0,3646018.0,189.775,1.875,31974.0,1.664,0.0497,20.1,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-11,481371.0,1776.0,1598.857,13318.0,46.0,48.429,25055.274,92.44,83.22,693.2,2.394,2.521,0.95,,,,,,,,,39211.0,3685229.0,191.816,2.041,32386.0,1.686,0.0494,20.3,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,11865.7,13.34,14.44,617.607559133021
CHL,South America,Chile,2020-10-12,482832.0,1461.0,1583.714,13376.0,58.0,48.429,25131.319,76.045,82.432,696.218,3.019,2.521,0.95,,,,,,,,,35907.0,3721136.0,193.684,1.869,32344.0,1.683,0.049,20.4,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-13,484280.0,1448.0,1567.714,13396.0,20.0,46.571,25206.687,75.368,81.599,697.259,1.041,2.424,0.95,,,,,,,,,25603.0,3746739.0,195.017,1.333,32242.0,1.678,0.0486,20.6,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-14,485372.0,1092.0,1561.714,13415.0,19.0,46.429,25263.526,56.838,81.287,698.248,0.989,2.417,0.94,,,,,,,,,17351.0,3764090.0,195.92,0.903,31906.0,1.661,0.0489,20.4,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-15,486496.0,1124.0,1497.143,13434.0,19.0,38.143,25322.03,58.504,77.926,699.237,0.989,1.985,0.94,,,,,,,,,18005.0,3782095.0,196.857,0.937,29770.0,1.55,0.0503,19.9,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-16,488190.0,1694.0,1488.714,13529.0,95.0,44.143,25410.202,88.172,77.487,704.182,4.945,2.298,0.95,,,,,,,,,31088.0,3813183.0,198.475,1.618,29027.0,1.511,0.0513,19.5,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-17,490003.0,1813.0,1486.857,13588.0,59.0,45.143,25504.568,94.366,77.391,707.253,3.071,2.35,0.96,,,,,,,,,36614.0,3849797.0,200.381,1.906,29111.0,1.515,0.0511,19.6,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-18,491760.0,1757.0,1484.143,13635.0,47.0,45.286,25596.02,91.452,77.249,709.699,2.446,2.357,0.97,,,,,,,,,37121.0,3886918.0,202.313,1.932,28813.0,1.5,0.0515,19.4,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,12103.3,13.3,11.48,629.974596564441
CHL,South America,Chile,2020-10-19,493305.0,1545.0,1496.143,13676.0,41.0,42.857,25676.437,80.417,77.874,711.833,2.134,2.231,0.97,,,,,,,,,34671.0,3921589.0,204.118,1.805,28636.0,1.49,0.0522,19.1,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-20,494478.0,1173.0,1456.857,13702.0,26.0,43.714,25737.491,61.054,75.829,713.187,1.353,2.275,0.97,,,,,,,,,25731.0,3947320.0,205.457,1.339,28654.0,1.491,0.0508,19.7,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-21,495637.0,1159.0,1466.429,13719.0,17.0,43.429,25797.817,60.326,76.327,714.071,0.885,2.26,0.97,,,,,,,,,18846.0,3966166.0,206.438,0.981,28868.0,1.503,0.0508,19.7,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-22,497131.0,1494.0,1519.286,13792.0,73.0,51.143,25875.579,77.762,79.079,717.871,3.8,2.662,0.97,,,,,,,,,31734.0,3997900.0,208.09,1.652,30829.0,1.605,0.0493,20.3,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-23,498906.0,1775.0,1530.857,13844.0,52.0,45.0,25967.968,92.388,79.681,720.578,2.707,2.342,0.97,,,,,,,,,37359.0,4035259.0,210.035,1.945,31725.0,1.651,0.0483,20.7,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-24,500542.0,1636.0,1505.571,13892.0,48.0,43.429,26053.121,85.154,78.365,723.076,2.498,2.26,0.96,,,,,,,,,37796.0,4073055.0,212.002,1.967,31894.0,1.66,0.0472,21.2,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-25,502063.0,1521.0,1471.857,13944.0,52.0,44.143,26132.289,79.168,76.61,725.783,2.707,2.298,0.95,,,,,,,,,38473.0,4111528.0,214.004,2.003,32087.0,1.67,0.0459,21.8,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,12361.2,13.29,12.6,643.3982453589
CHL,South America,Chile,2020-10-26,503598.0,1535.0,1470.429,14003.0,59.0,46.714,26212.186,79.896,76.536,728.854,3.071,2.431,0.96,,,,,,,,,37832.0,4149360.0,215.973,1.969,32539.0,1.694,0.0452,22.1,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-27,504525.0,927.0,1435.286,14026.0,23.0,46.286,26260.436,48.25,74.706,730.051,1.197,2.409,0.95,,,,,,,,,20012.0,4169372.0,217.015,1.042,31722.0,1.651,0.0452,22.1,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-28,505530.0,1005.0,1413.286,14032.0,6.0,44.714,26312.746,52.31,73.561,730.363,0.312,2.327,0.96,,,,,,,,,21822.0,4191194.0,218.151,1.136,32147.0,1.673,0.044,22.7,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-29,507050.0,1520.0,1417.0,14118.0,86.0,46.571,26391.862,79.116,73.755,734.839,4.476,2.424,0.96,,,,,,,,,33406.0,4224600.0,219.89,1.739,32386.0,1.686,0.0438,22.9,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-30,508571.0,1521.0,1380.714,14158.0,40.0,44.857,26471.029,79.168,71.866,736.921,2.082,2.335,0.96,,,,,,,,,36880.0,4261480.0,221.809,1.92,32317.0,1.682,0.0427,23.4,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-10-31,510256.0,1685.0,1387.714,14207.0,49.0,45.0,26558.733,87.704,72.23,739.472,2.55,2.342,0.97,,,,,,,,,39258.0,4300738.0,223.853,2.043,32526.0,1.693,0.0427,23.4,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-01,511864.0,1608.0,1400.143,14247.0,40.0,43.286,26642.429,83.696,72.877,741.554,2.082,2.253,0.97,,,,,,,,,41152.0,4341890.0,225.995,2.142,32909.0,1.713,0.0425,23.5,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,12599.1,13.25,11.72,655.780897736572
CHL,South America,Chile,2020-11-02,513140.0,1276.0,1363.143,14302.0,55.0,42.714,26708.845,66.416,70.951,744.417,2.863,2.223,0.97,,,,,,,,,36260.0,4378150.0,227.882,1.887,32684.0,1.701,0.0417,24.0,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-03,514202.0,1062.0,1382.429,14319.0,17.0,41.857,26764.122,55.277,71.955,745.301,0.885,2.179,0.98,,,,,,,,,23654.0,4401804.0,229.113,1.231,33205.0,1.728,0.0416,24.0,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-04,515042.0,840.0,1358.857,14340.0,21.0,44.0,26807.844,43.722,70.728,746.394,1.093,2.29,0.98,,,,,,,,,18031.0,4419835.0,230.052,0.939,32663.0,1.7,0.0416,24.0,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-05,516582.0,1540.0,1361.714,14404.0,64.0,40.857,26888.001,80.157,70.877,749.726,3.331,2.127,0.99,,,,,,,,,34228.0,4454063.0,231.833,1.782,32780.0,1.706,0.0415,24.1,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-06,518390.0,1808.0,1402.714,14450.0,46.0,41.714,26982.107,94.106,73.011,752.12,2.394,2.171,1.0,,,,,,,,,40493.0,4494556.0,233.941,2.108,33297.0,1.733,0.0421,23.7,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-07,519977.0,1587.0,1388.714,14499.0,49.0,41.714,27064.71,82.603,72.282,754.67,2.55,2.171,1.0,,,,,,,,,39290.0,4533846.0,235.986,2.045,33301.0,1.733,0.0417,24.0,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-08,521558.0,1581.0,1384.857,14543.0,44.0,42.286,27147.0,82.291,72.082,756.961,2.29,2.201,0.99,,,,,,,,,42071.0,4575917.0,238.176,2.19,33432.0,1.74,0.0414,24.1,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,12803.5,13.19,10.05,666.419881116127
CHL,South America,Chile,2020-11-09,522879.0,1321.0,1391.286,14588.0,45.0,40.857,27215.758,68.758,72.416,759.303,2.342,2.127,0.99,,,,,,,,,37331.0,4613248.0,240.119,1.943,33585.0,1.748,0.0414,24.1,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-10,523907.0,1028.0,1386.429,14611.0,23.0,41.714,27269.265,53.507,72.163,760.5,1.197,2.171,0.99,,,,,,,,,23931.0,4637179.0,241.364,1.246,33625.0,1.75,0.0412,24.3,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-11,524804.0,897.0,1394.571,14633.0,22.0,41.857,27315.954,46.689,72.587,761.645,1.145,2.179,0.99,,,,,,,,,22148.0,4659327.0,242.517,1.153,34213.0,1.781,0.0408,24.5,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-12,526438.0,1634.0,1408.0,14699.0,66.0,42.143,27401.004,85.049,73.286,765.08,3.435,2.194,1.0,,,,,,,,,35708.0,4695035.0,244.376,1.859,34425.0,1.792,0.0409,24.4,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-13,528030.0,1592.0,1377.143,14738.0,39.0,41.143,27483.867,82.863,71.68,767.11,2.03,2.141,1.0,,,,,,,,,38283.0,4733318.0,246.368,1.993,34109.0,1.775,0.0404,24.8,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-14,529676.0,1646.0,1385.571,14777.0,39.0,39.714,27569.541,85.674,72.119,769.14,2.03,2.067,1.0,,,,,,,,,40522.0,4773840.0,248.478,2.109,34285.0,1.785,0.0404,24.7,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-15,531273.0,1597.0,1387.857,14819.0,42.0,39.429,27652.664,83.124,72.238,771.326,2.186,2.052,0.99,,,,,,,,,40814.0,4814654.0,250.602,2.124,34105.0,1.775,0.0407,24.6,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,12938.4,13.06,6.79,673.44140194735
CHL,South America,Chile,2020-11-16,532604.0,1331.0,1389.286,14863.0,44.0,39.286,27721.943,69.278,72.312,773.616,2.29,2.045,0.99,,,,,,,,,37329.0,4851983.0,252.545,1.943,34105.0,1.775,0.0407,24.5,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-17,533610.0,1006.0,1386.143,14883.0,20.0,38.857,27774.305,52.362,72.148,774.657,1.041,2.023,0.99,,,,,,,,,22703.0,4874686.0,253.727,1.182,33930.0,1.766,0.0409,24.5,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-18,534558.0,948.0,1393.429,14897.0,14.0,37.714,27823.648,49.343,72.528,775.386,0.729,1.963,0.99,,,,,,,,,20225.0,4894911.0,254.779,1.053,33655.0,1.752,0.0414,24.2,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-19,536012.0,1454.0,1367.714,14955.0,58.0,36.571,27899.329,75.68,71.189,778.405,3.019,1.904,0.99,,,,,,,,,35314.0,4930225.0,256.617,1.838,33599.0,1.749,0.0407,24.6,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-20,537585.0,1573.0,1365.0,15003.0,48.0,37.857,27981.203,81.874,71.048,780.903,2.498,1.97,0.99,,,,,,,,,39230.0,4969455.0,258.659,2.042,33734.0,1.756,0.0405,24.7,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-21,539143.0,1558.0,1352.429,15030.0,27.0,36.143,28062.297,81.094,70.394,782.309,1.405,1.881,1.0,,,,,,,,,39586.0,5009041.0,260.72,2.06,33600.0,1.749,0.0403,24.8,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-22,540640.0,1497.0,1338.143,15069.0,39.0,35.714,28140.215,77.919,69.65,784.339,2.03,1.859,1.0,,,,,,,,,40034.0,5049075.0,262.803,2.084,33489.0,1.743,0.04,25.0,tests performed,,,,,,,,,,,,,,81.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,13092.0,12.95,7.57,681.436254428269
CHL,South America,Chile,2020-11-23,542080.0,1440.0,1353.714,15106.0,37.0,34.714,28215.167,74.952,70.461,786.265,1.926,1.807,1.01,,,,,,,,,38378.0,5087453.0,264.801,1.998,33639.0,1.751,0.0402,24.8,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-24,543087.0,1007.0,1353.857,15131.0,25.0,35.429,28267.581,52.414,70.468,787.566,1.301,1.844,1.01,,,,,,,,,22760.0,5110213.0,265.986,1.185,33647.0,1.751,0.0402,24.9,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-25,544092.0,1005.0,1362.0,15138.0,7.0,34.429,28319.891,52.31,70.892,787.93,0.364,1.792,1.01,,,,,,,,,20380.0,5130593.0,267.046,1.061,33669.0,1.752,0.0405,24.7,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-26,545662.0,1570.0,1378.571,15235.0,97.0,40.0,28401.609,81.718,71.754,792.979,5.049,2.082,1.02,,,,,,,,,36179.0,5166772.0,268.93,1.883,33792.0,1.759,0.0408,24.5,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-27,547243.0,1581.0,1379.714,15278.0,43.0,39.286,28483.9,82.291,71.814,795.217,2.238,2.045,1.02,,,,,,,,,38926.0,5205698.0,270.956,2.026,33749.0,1.757,0.0409,24.5,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-28,548941.0,1698.0,1399.714,15322.0,44.0,41.714,28572.281,88.381,72.855,797.507,2.29,2.171,1.02,,,,,,,,,39462.0,5245160.0,273.01,2.054,33731.0,1.756,0.0415,24.1,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-11-29,550430.0,1489.0,1398.571,15356.0,34.0,41.0,28649.783,77.502,72.795,799.277,1.77,2.134,1.02,,,,,,,,,42774.0,5287934.0,275.236,2.226,34123.0,1.776,0.041,24.4,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,13311.1,12.91,11.04,692.840370174162
CHL,South America,Chile,2020-11-30,551743.0,1313.0,1380.429,15410.0,54.0,43.429,28718.124,68.341,71.851,802.088,2.811,2.26,1.02,,,,,,,,,37496.0,5325430.0,277.188,1.952,33997.0,1.77,0.0406,24.6,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-12-01,552864.0,1121.0,1396.714,15430.0,20.0,42.714,28776.472,58.348,72.699,803.129,1.041,2.223,1.02,,,,,,,,,23680.0,5349110.0,278.42,1.233,34128.0,1.776,0.0409,24.4,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-12-02,553898.0,1034.0,1400.857,15438.0,8.0,42.857,28830.292,53.82,72.914,803.545,0.416,2.231,1.03,,,,,,,,,21600.0,5370710.0,279.544,1.124,34302.0,1.785,0.0408,24.5,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-12-03,555406.0,1508.0,1392.0,15519.0,81.0,40.571,28908.783,78.491,72.453,807.761,4.216,2.112,1.04,,,,,,,,,36062.0,5406772.0,281.422,1.877,34286.0,1.785,0.0406,24.6,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-12-04,557135.0,1729.0,1413.143,15558.0,39.0,40.0,28998.777,89.994,73.554,809.791,2.03,2.082,1.06,,,,,,,,,40641.0,5447413.0,283.537,2.115,34531.0,1.797,0.0409,24.4,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-12-05,558668.0,1533.0,1389.571,15592.0,34.0,38.571,29078.569,79.792,72.327,811.561,1.77,2.008,1.06,,,,,,,,,40161.0,5487574.0,285.627,2.09,34631.0,1.803,0.0401,24.9,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-12-06,560382.0,1714.0,1421.714,15628.0,36.0,38.857,29167.783,89.213,74.0,813.435,1.874,2.023,1.08,,,,,,,,,42177.0,5529751.0,287.823,2.195,34545.0,1.798,0.0412,24.3,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,13546.7,12.9,12.15,705.103307963904
CHL,South America,Chile,2020-12-07,562142.0,1760.0,1485.571,15663.0,35.0,36.143,29259.39,91.608,77.324,815.256,1.822,1.881,1.09,,,,,,,,,38743.0,5568494.0,289.839,2.017,34723.0,1.807,0.0428,23.4,tests performed,,,,,,,,,,,,,,76.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-12-08,563534.0,1392.0,1524.286,15680.0,17.0,35.714,29331.844,72.453,79.339,816.141,0.885,1.859,1.09,,,,,,,,,28185.0,5596679.0,291.306,1.467,35367.0,1.841,0.0431,23.2,tests performed,,,,,,,,,,,,,,73.61,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
