iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2020-10-08,15726.0,1037.0,684.0,57.0,2.0,1.286,2879.837,189.901,125.258,10.438,0.366,0.235,1.53,,,298.0,54.571,,,,,10136.0,528453.0,96.773,1.856,7646.0,1.4,0.099,10.1,tests performed,,,,,,,,,,,,,,43.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-09,16910.0,1184.0,756.143,57.0,0.0,0.429,3096.658,216.821,138.469,10.438,0.0,0.078,1.53,,,295.0,54.022,,,,,11123.0,539576.0,98.81,2.037,7879.0,1.443,0.117,8.5,tests performed,,,,,,,,,,,,,,43.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-10,18797.0,1887.0,925.143,61.0,4.0,1.0,3442.216,345.558,169.418,11.171,0.733,0.183,1.54,,,298.0,54.571,,,,,8959.0,548535.0,100.451,1.641,7935.0,1.453,0.121,8.3,tests performed,,,,,,,,,,,,,,43.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-11,19851.0,1054.0,958.857,61.0,0.0,0.857,3635.231,193.015,175.592,11.171,0.0,0.157,1.52,,,303.0,55.487,,,,,3998.0,552533.0,101.183,0.732,8023.0,1.469,0.122,8.2,tests performed,,,,,,,,,,,,,,43.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-51.7,-0.12,8.37,-9.467605589
SVK,Europe,Slovakia,2020-10-12,20355.0,504.0,980.429,61.0,0.0,0.857,3727.526,92.295,179.542,11.171,0.0,0.157,1.5,,,306.0,56.037,,,,,5583.0,558116.0,102.205,1.022,8285.0,1.517,0.123,8.1,tests performed,,,,,,,,,,,,,,47.22,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-13,20926.0,571.0,1016.286,61.0,0.0,0.857,3832.091,104.565,186.108,11.171,0.0,0.157,1.48,,,350.0,64.094,,,,,11380.0,569496.0,104.289,2.084,8671.0,1.588,0.127,7.9,tests performed,,,,,,,,,,,,,,50.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-14,22420.0,1494.0,1104.429,66.0,5.0,1.571,4105.681,273.59,202.249,12.086,0.916,0.288,1.48,,,375.0,68.672,,,,,13431.0,582927.0,106.749,2.46,9230.0,1.69,0.134,7.5,tests performed,,,,,,,,,,,,,,50.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-15,24380.0,1960.0,1236.286,71.0,5.0,2.0,4464.608,358.927,226.396,13.002,0.916,0.366,1.47,,,413.0,75.631,,,,,14382.0,597309.0,109.383,2.634,9837.0,1.801,0.139,7.2,tests performed,,,,,,,,,,,,,,53.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-16,26491.0,2111.0,1368.714,71.0,0.0,2.0,4851.186,386.579,250.647,13.002,0.0,0.366,1.46,,,469.0,85.886,,,,,12224.0,609533.0,111.621,2.239,9994.0,1.83,0.138,7.2,tests performed,,,,,,,,,,,,,,53.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-17,28486.0,1995.0,1384.143,82.0,11.0,3.0,5216.522,365.336,253.472,15.016,2.014,0.549,1.44,,,481.0,88.084,,,,,10858.0,620391.0,113.61,1.988,10265.0,1.88,0.142,7.0,tests performed,,,,,,,,,,,,,,53.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-18,30053.0,1567.0,1457.429,88.0,6.0,3.857,5503.481,286.958,266.893,16.115,1.099,0.706,1.42,,,481.0,88.084,,,,,5117.0,625508.0,114.547,0.937,10425.0,1.909,0.145,6.9,tests performed,,,,,,,,,,,,,,53.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,137.0,0.32,18.59,25.08823918
SVK,Europe,Slovakia,2020-10-19,30913.0,860.0,1508.286,92.0,4.0,4.429,5660.969,157.488,276.206,16.848,0.733,0.811,1.4,,,560.0,102.55,,,,,6738.0,632246.0,115.781,1.234,10590.0,1.939,0.145,6.9,tests performed,,,,,,,,,,,,,,53.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-20,31687.0,774.0,1537.286,98.0,6.0,5.286,5802.708,141.739,281.517,17.946,1.099,0.968,1.39,,,622.0,113.904,,,,,14446.0,646692.0,118.426,2.645,11028.0,2.02,0.149,6.7,tests performed,,,,,,,,,,,,,,53.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-21,33927.0,2240.0,1643.857,98.0,0.0,4.571,6212.91,410.202,301.033,17.946,0.0,0.837,1.38,,,668.0,122.328,,,,,10319.0,657011.0,120.316,1.89,10583.0,1.938,0.153,6.5,tests performed,,,,,,,,,,,,,,53.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-22,35703.0,1776.0,1617.571,115.0,17.0,6.286,6538.142,325.231,296.219,21.059,3.113,1.151,1.37,,,674.0,123.427,,,,,15507.0,672518.0,123.155,2.84,10744.0,1.968,0.159,6.3,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-23,38425.0,2722.0,1704.857,134.0,19.0,9.0,7036.61,498.469,312.203,24.539,3.479,1.648,1.37,,,765.0,140.091,,,,,15686.0,688204.0,126.028,2.873,11239.0,2.058,0.165,6.1,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-24,41434.0,3009.0,1849.714,159.0,25.0,11.0,7587.636,551.026,338.73,29.117,4.578,2.014,1.37,,,891.0,163.165,,,,,17242.0,705446.0,129.185,3.157,12151.0,2.225,0.17,5.9,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-25,44541.0,3107.0,2069.714,159.0,0.0,10.143,8156.608,568.972,379.018,29.117,0.0,1.857,1.36,,,973.0,178.181,,,,,6904.0,712350.0,130.45,1.264,12406.0,2.272,0.172,5.8,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,427.3,0.96,29.45,78.24966863
SVK,Europe,Slovakia,2020-10-26,45893.0,1352.0,2140.0,165.0,6.0,10.429,8404.194,247.586,391.889,30.216,1.099,1.91,1.33,,,1025.0,187.704,,,,,8060.0,720410.0,131.926,1.476,12595.0,2.306,0.174,5.7,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-27,47025.0,1132.0,2191.143,176.0,11.0,11.143,8611.492,207.298,401.255,32.23,2.014,2.041,1.31,,,1087.0,199.058,,,,,17678.0,738088.0,135.163,3.237,13057.0,2.391,0.177,5.6,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-28,50146.0,3121.0,2317.0,184.0,8.0,12.286,9183.028,571.536,424.303,33.695,1.465,2.25,1.29,,,1150.0,210.595,,,,,16770.0,754858.0,138.234,3.071,13978.0,2.56,0.178,5.6,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-29,53156.0,3010.0,2493.286,200.0,16.0,12.143,9734.237,551.209,456.585,36.625,2.93,2.224,1.27,,,1237.0,226.527,,,,,22741.0,777599.0,142.398,4.164,15012.0,2.749,0.174,5.7,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-30,56758.0,3602.0,2619.0,212.0,12.0,11.143,10393.856,659.619,479.607,38.823,2.198,2.041,1.25,,,1320.0,241.726,,,,,59440.0,837039.0,153.283,10.885,21262.0,3.894,0.124,8.1,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-31,59823.0,3065.0,2627.0,219.0,7.0,8.571,10955.137,561.281,481.072,40.105,1.282,1.57,1.23,,,1360.0,249.051,,,,,111623.0,948662.0,173.725,20.441,34745.0,6.363,0.076,13.2,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-01,63080.0,3257.0,2648.429,219.0,0.0,8.571,11551.578,596.441,484.996,40.105,0.0,1.57,1.21,,,1376.0,251.981,,,,,51653.0,1000315.0,183.184,9.459,41138.0,7.533,0.068,14.7,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,784.6,1.73,35.56,143.6805289
SVK,Europe,Slovakia,2020-11-02,65339.0,2259.0,2778.0,219.0,0.0,7.714,11965.259,413.681,508.724,40.105,0.0,1.413,1.18,,,1405.0,257.292,,,,,45695.0,1046010.0,191.551,8.368,46514.0,8.518,0.066,15.2,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-03,68397.0,3058.0,3053.143,235.0,16.0,8.429,12525.258,559.999,559.109,43.035,2.93,1.543,1.15,,,1392.0,254.911,,,,,18660.0,1064670.0,194.969,3.417,46655.0,8.544,0.066,15.2,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-04,71711.0,3314.0,3080.714,261.0,26.0,11.0,13132.137,606.879,564.158,47.796,4.761,2.014,1.1,119.0,21.792,1444.0,264.434,,,,,16470.0,1081140.0,197.985,3.016,46612.0,8.536,0.063,15.9,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-05,73755.0,2044.0,2942.714,286.0,25.0,12.286,13506.446,374.309,538.887,52.374,4.578,2.25,1.06,112.0,20.51,1441.0,263.884,,,,,13730.0,1094870.0,200.499,2.514,45324.0,8.3,0.061,16.4,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-06,76249.0,2494.0,2784.429,317.0,31.0,15.0,13963.162,456.716,509.901,58.051,5.677,2.747,1.04,121.0,22.158,1440.0,263.701,,,,,50290.0,1145160.0,209.708,9.209,44017.0,8.061,0.063,15.9,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-07,79155.0,2906.0,2761.714,351.0,34.0,18.857,14495.325,532.164,505.741,64.277,6.226,3.453,1.02,119.0,21.792,1453.0,266.082,,,,,60654.0,1205814.0,220.816,11.107,36736.0,6.727,0.071,14.1,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-08,81422.0,2267.0,2620.286,351.0,0.0,18.857,14910.472,415.146,479.842,64.277,0.0,3.453,1.01,121.0,22.158,1526.0,279.45,,,,,17128.0,1222942.0,223.952,3.137,31804.0,5.824,0.075,13.3,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,1209.9,2.61,42.04,221.5639459
SVK,Europe,Slovakia,2020-11-09,82142.0,720.0,2400.429,366.0,15.0,21.0,15042.322,131.851,439.58,67.024,2.747,3.846,0.99,119.0,21.792,1499.0,274.506,,,,,24469.0,1247411.0,228.433,4.481,28772.0,5.269,0.079,12.7,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-10,84347.0,2205.0,2278.571,390.0,24.0,22.143,15446.115,403.792,417.265,71.419,4.395,4.055,0.97,117.0,21.426,1550.0,283.845,,,,,19383.0,1266794.0,231.983,3.55,28875.0,5.288,0.073,13.7,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-11,86545.0,2198.0,2119.143,414.0,24.0,21.857,15848.625,402.511,388.07,75.814,4.395,4.003,0.96,105.0,19.228,1553.0,284.394,,,,,17204.0,1283998.0,235.133,3.15,28980.0,5.307,0.076,13.2,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-12,89237.0,2692.0,2211.714,464.0,50.0,25.429,16341.6,492.975,405.022,84.97,9.156,4.657,0.95,107.0,19.594,1528.0,279.816,,,,,16372.0,1300370.0,238.131,2.998,29357.0,5.376,0.074,13.5,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-13,91434.0,2197.0,2169.286,491.0,27.0,24.857,16743.927,402.327,397.252,89.915,4.944,4.552,0.94,108.0,19.778,1474.0,269.927,,,,,16887.0,1317257.0,241.224,3.092,24585.0,4.502,0.083,12.0,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-14,93363.0,1929.0,2029.714,510.0,19.0,22.714,17097.177,353.25,371.693,93.394,3.479,4.16,0.93,95.0,17.397,1418.0,259.672,,,,,11997.0,1329254.0,243.421,2.197,17634.0,3.229,0.107,9.3,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-15,94662.0,1299.0,1891.429,510.0,0.0,22.714,17335.058,237.88,346.369,93.394,0.0,4.16,0.94,100.0,18.313,1509.0,276.337,,,,,3016.0,1332270.0,243.973,0.552,15618.0,2.86,0.119,8.4,tests performed,,,,,,,,,,,,,,73.15,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,1610.4,3.4,39.63,294.9058422
SVK,Europe,Slovakia,2020-11-16,95204.0,542.0,1866.0,526.0,16.0,22.857,17434.312,99.254,341.713,96.324,2.93,4.186,0.95,98.0,17.946,1546.0,283.113,,,,,13479.0,1345749.0,246.441,2.468,14048.0,2.573,0.127,7.9,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-17,96816.0,1612.0,1781.286,557.0,31.0,23.857,17729.511,295.199,326.199,102.001,5.677,4.369,0.95,107.0,19.594,1558.0,285.31,,,,,9752.0,1355501.0,248.227,1.786,12672.0,2.321,0.133,7.5,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-18,98351.0,1535.0,1686.571,579.0,22.0,23.571,18010.609,281.098,308.855,106.03,4.029,4.317,0.96,99.0,18.129,1527.0,279.633,,,,,14459.0,1369960.0,250.875,2.648,12280.0,2.249,0.131,7.6,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-19,100458.0,2107.0,1603.0,579.0,0.0,16.429,18396.455,385.846,293.551,106.03,0.0,3.008,0.98,104.0,19.045,1501.0,274.872,,,,,22029.0,1391989.0,254.909,4.034,13088.0,2.397,0.127,7.9,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-20,103046.0,2588.0,1658.857,614.0,35.0,17.571,18870.385,473.93,303.78,112.439,6.409,3.218,1.0,99.0,18.129,1469.0,269.012,,,,,28664.0,1420653.0,260.158,5.249,14771.0,2.705,0.118,8.5,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-21,105518.0,2472.0,1736.429,644.0,30.0,19.143,19323.072,452.687,317.985,117.933,5.494,3.506,1.01,109.0,19.961,1485.0,271.942,,,,,14976.0,1435629.0,262.901,2.742,15196.0,2.783,0.114,8.8,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-22,106824.0,1306.0,1737.429,671.0,27.0,23.0,19562.234,239.162,318.168,122.877,4.944,4.212,1.03,101.0,18.496,1508.0,276.154,,,,,3474.0,1439103.0,263.537,0.636,15262.0,2.795,0.111,9.0,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,1968.1,4.07,35.3,360.4099528
SVK,Europe,Slovakia,2020-11-23,107112.0,288.0,1701.143,693.0,22.0,23.857,19614.974,52.74,311.523,126.906,4.029,4.369,1.05,89.0,16.298,1488.0,272.491,,,,,49658.0,1488761.0,272.631,9.094,20430.0,3.741,0.085,11.8,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-24,109017.0,1905.0,1743.0,709.0,16.0,21.714,19963.829,348.855,319.188,129.836,2.93,3.976,1.07,88.0,16.115,1491.0,273.041,,,,,28591.0,1517352.0,277.866,5.236,23122.0,4.234,0.083,12.0,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-25,111722.0,2705.0,1910.143,732.0,23.0,21.857,20459.184,495.355,349.797,134.048,4.212,4.003,1.09,101.0,18.496,1472.0,269.561,,,,,25449.0,1542801.0,282.527,4.66,24692.0,4.522,0.081,12.3,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-26,114408.0,2686.0,1992.857,749.0,17.0,24.286,20951.06,491.876,364.944,137.161,3.113,4.447,1.1,111.0,20.327,1480.0,271.026,,,,,26374.0,1569175.0,287.356,4.83,25312.0,4.635,0.079,12.7,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-27,117124.0,2716.0,2011.143,771.0,22.0,22.429,21448.43,497.37,368.292,141.19,4.029,4.107,1.12,106.0,19.411,1475.0,270.111,,,,,27721.0,1596896.0,292.433,5.076,25178.0,4.611,0.079,12.7,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-28,119438.0,2314.0,1988.571,798.0,27.0,22.0,21872.183,423.753,364.159,146.134,4.944,4.029,1.13,105.0,19.228,1487.0,272.308,,,,,17241.0,1614137.0,295.59,3.157,25501.0,4.67,0.079,12.7,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-11-29,120971.0,1533.0,2021.0,816.0,18.0,20.714,22152.915,280.732,370.097,149.431,3.296,3.793,1.15,116.0,21.243,1550.0,283.845,,,,,3843.0,1617980.0,296.294,0.704,25554.0,4.68,0.08,12.5,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,2380.0,4.82,40.66,435.8394836
SVK,Europe,Slovakia,2020-11-30,121347.0,376.0,2033.571,839.0,23.0,20.857,22221.771,68.855,372.399,153.643,4.212,3.819,1.18,112.0,20.51,1582.0,289.705,,,,,53534.0,1671514.0,306.097,9.803,26108.0,4.781,0.084,11.9,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-12-01,124318.0,2971.0,2185.857,868.0,29.0,22.714,22765.837,544.067,400.287,158.953,5.311,4.16,1.2,121.0,22.158,1613.0,295.382,,,,,41407.0,1712921.0,313.68,7.583,27938.0,5.116,0.083,12.0,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-12-02,127958.0,3640.0,2319.429,898.0,30.0,23.714,23432.415,666.578,424.747,164.447,5.494,4.343,1.22,121.0,22.158,1643.0,300.876,,,,,41443.0,1754364.0,321.269,7.589,30223.0,5.535,0.081,12.3,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-12-03,131603.0,3645.0,2456.429,930.0,32.0,25.857,24099.909,667.494,449.836,170.307,5.86,4.735,1.23,125.0,22.891,1675.0,306.736,,,,,40097.0,1794461.0,328.612,7.343,32184.0,5.894,0.08,12.5,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-12-04,135061.0,3458.0,2562.429,957.0,27.0,26.571,24733.158,633.249,469.247,175.251,4.944,4.866,1.24,121.0,22.158,1711.0,313.328,,,,,43328.0,1837789.0,336.547,7.934,34413.0,6.302,0.079,12.7,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-12-05,138391.0,3330.0,2707.571,981.0,24.0,26.143,25342.967,609.809,495.826,179.646,4.395,4.787,1.25,127.0,23.257,1728.0,316.441,,,,,17959.0,1855748.0,339.835,3.289,34516.0,6.321,0.079,12.7,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-12-06,140027.0,1636.0,2722.286,996.0,15.0,25.714,25642.561,299.594,498.521,182.393,2.747,4.709,1.26,130.0,23.806,1769.0,323.95,,,,,6824.0,1862572.0,341.085,1.25,34942.0,6.399,0.079,12.7,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,2856.9,5.67,48.61,523.1721936
SVK,Europe,Slovakia,2020-12-07,140708.0,681.0,2765.857,1018.0,22.0,25.571,25767.27,124.709,506.5,186.422,4.029,4.683,1.28,133.0,24.356,1796.0,328.894,,,,,42125.0,1904697.0,348.799,7.714,33312.0,6.1,0.088,11.4,tests performed,,,,,,,,,,,,,,69.44,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
