iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SVK,Europe,Slovakia,2020-05-14,1477.0,8.0,4.571,27.0,0.0,0.143,270.531,1.465,0.837,4.945,0.0,0.026,0.68,,,21.0,3.846,,,,,3992.0,135902.0,24.892,0.731,3063.0,0.561,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-15,1480.0,3.0,3.571,27.0,0.0,0.143,271.08,0.549,0.654,4.945,0.0,0.026,0.69,,,21.0,3.846,,,,,4084.0,139986.0,25.64,0.748,3088.0,0.566,0.002,500.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-16,1493.0,13.0,5.429,28.0,1.0,0.286,273.461,2.381,0.994,5.129,0.183,0.052,0.69,,,19.0,3.48,,,,,2476.0,142462.0,26.094,0.454,3229.0,0.591,0.002,500.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-17,1494.0,1.0,5.286,28.0,0.0,0.286,273.644,0.183,0.968,5.129,0.0,0.052,0.68,,,18.0,3.297,,,,,971.0,143433.0,26.271,0.178,3255.0,0.596,0.002,500.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-18,1495.0,1.0,5.429,28.0,0.0,0.286,273.827,0.183,0.994,5.129,0.0,0.052,0.68,,,18.0,3.297,,,,,2041.0,145474.0,26.645,0.374,3252.0,0.596,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-19,1495.0,0.0,4.286,28.0,0.0,0.143,273.827,0.0,0.785,5.129,0.0,0.026,0.69,,,15.0,2.747,,,,,3371.0,148845.0,27.263,0.617,3116.0,0.571,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-20,1496.0,1.0,3.857,28.0,0.0,0.143,274.011,0.183,0.706,5.129,0.0,0.026,0.69,,,14.0,2.564,,,,,2933.0,151778.0,27.8,0.537,2838.0,0.52,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-21,1502.0,6.0,3.571,28.0,0.0,0.143,275.11,1.099,0.654,5.129,0.0,0.026,0.7,,,12.0,2.198,,,,,2751.0,154529.0,28.304,0.504,2661.0,0.487,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-22,1503.0,1.0,3.286,28.0,0.0,0.143,275.293,0.183,0.602,5.129,0.0,0.026,0.71,,,9.0,1.648,,,,,2236.0,156765.0,28.713,0.41,2397.0,0.439,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-23,1504.0,1.0,1.571,28.0,0.0,0.0,275.476,0.183,0.288,5.129,0.0,0.0,0.72,,,9.0,1.648,,,,,1649.0,158414.0,29.015,0.302,2279.0,0.417,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-24,1509.0,5.0,2.143,28.0,0.0,0.0,276.392,0.916,0.392,5.129,0.0,0.0,0.73,,,9.0,1.648,,,,,645.0,159059.0,29.134,0.118,2232.0,0.409,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-25,1511.0,2.0,2.286,28.0,0.0,0.0,276.758,0.366,0.419,5.129,0.0,0.0,0.74,,,10.0,1.832,,,,,1464.0,160523.0,29.402,0.268,2150.0,0.394,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-26,1513.0,2.0,2.571,28.0,0.0,0.0,277.124,0.366,0.471,5.129,0.0,0.0,0.75,,,7.0,1.282,,,,,2839.0,163362.0,29.922,0.52,2074.0,0.38,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-27,1515.0,2.0,2.714,28.0,0.0,0.0,277.491,0.366,0.497,5.129,0.0,0.0,0.76,,,6.0,1.099,,,,,2352.0,165714.0,30.353,0.431,1991.0,0.365,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-28,1520.0,5.0,2.571,28.0,0.0,0.0,278.406,0.916,0.471,5.129,0.0,0.0,0.77,,,6.0,1.099,,,,,1848.0,167562.0,30.691,0.338,1862.0,0.341,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-29,1520.0,0.0,2.429,28.0,0.0,0.0,278.406,0.0,0.445,5.129,0.0,0.0,0.77,,,5.0,0.916,,,,,3433.0,170995.0,31.32,0.629,2033.0,0.372,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-30,1521.0,1.0,2.429,28.0,0.0,0.0,278.59,0.183,0.445,5.129,0.0,0.0,0.79,,,5.0,0.916,,,,,1606.0,172601.0,31.614,0.294,2027.0,0.371,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-31,1521.0,0.0,1.714,28.0,0.0,0.0,278.59,0.0,0.314,5.129,0.0,0.0,0.8,,,4.0,0.733,,,,,274.0,172875.0,31.664,0.05,1974.0,0.362,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-01,1522.0,1.0,1.571,28.0,0.0,0.0,278.773,0.183,0.288,5.129,0.0,0.0,0.82,,,4.0,0.733,,,,,6418.0,179293.0,32.84,1.176,2681.0,0.491,0.0,,tests performed,,,,,,,,,,69.44,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-02,1522.0,0.0,1.286,28.0,0.0,0.0,278.773,0.0,0.235,5.129,0.0,0.0,0.84,,,3.0,0.549,,,,,2336.0,181629.0,33.268,0.428,2610.0,0.478,0.001,1000.0,tests performed,,,,,,,,,,69.44,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-03,1525.0,3.0,1.429,28.0,0.0,0.0,279.322,0.549,0.262,5.129,0.0,0.0,0.87,,,3.0,0.549,,,,,2135.0,183764.0,33.659,0.391,2579.0,0.472,0.0,,tests performed,,,,,,,,,,52.78,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-04,1526.0,1.0,0.857,28.0,0.0,0.0,279.505,0.183,0.157,5.129,0.0,0.0,0.89,,,2.0,0.366,,,,,1832.0,185596.0,33.994,0.336,2576.0,0.472,0.0,,tests performed,,,,,,,,,,52.78,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-05,1526.0,0.0,0.857,28.0,0.0,0.0,279.505,0.0,0.157,5.129,0.0,0.0,0.91,,,3.0,0.549,,,,,2639.0,188235.0,34.478,0.483,2463.0,0.451,0.0,,tests performed,,,,,,,,,,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-06,1528.0,2.0,1.0,28.0,0.0,0.0,279.872,0.366,0.183,5.129,0.0,0.0,0.94,,,3.0,0.549,,,,,1180.0,189415.0,34.694,0.216,2402.0,0.44,0.0,,tests performed,,,,,,,,,,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-07,1528.0,0.0,1.0,28.0,0.0,0.0,279.872,0.0,0.183,5.129,0.0,0.0,0.97,,,3.0,0.549,,,,,160.0,189575.0,34.723,0.029,2386.0,0.437,0.0,,tests performed,,,,,,,,,,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-08,1530.0,2.0,1.143,28.0,0.0,0.0,280.238,0.366,0.209,5.129,0.0,0.0,1.01,,,3.0,0.549,,,,,851.0,190426.0,34.879,0.156,1590.0,0.291,0.001,1000.0,tests performed,,,,,,,,,,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-09,1531.0,1.0,1.286,28.0,0.0,0.0,280.421,0.183,0.235,5.129,0.0,0.0,1.04,,,3.0,0.549,,,,,1545.0,191971.0,35.162,0.283,1477.0,0.271,0.001,1000.0,tests performed,,,,,,,,,,47.22,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-10,1533.0,2.0,1.143,28.0,0.0,0.0,280.788,0.366,0.209,5.129,0.0,0.0,1.07,,,3.0,0.549,,,,,1500.0,193471.0,35.437,0.275,1387.0,0.254,0.002,500.0,tests performed,,,,,,,,,,44.44,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-11,1541.0,8.0,2.143,28.0,0.0,0.0,282.253,1.465,0.392,5.129,0.0,0.0,1.1,,,2.0,0.366,,,,,1262.0,194733.0,35.668,0.231,1305.0,0.239,0.002,500.0,tests performed,,,,,,,,,,44.44,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-12,1542.0,1.0,2.286,28.0,0.0,0.0,282.436,0.183,0.419,5.129,0.0,0.0,1.14,,,2.0,0.366,,,,,1511.0,196244.0,35.944,0.277,1144.0,0.21,0.002,500.0,tests performed,,,,,,,,,,44.44,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-13,1545.0,3.0,2.429,28.0,0.0,0.0,282.986,0.549,0.445,5.129,0.0,0.0,1.17,,,2.0,0.366,,,,,479.0,196723.0,36.032,0.088,1044.0,0.191,0.003,333.3,tests performed,,,,,,,,,,44.44,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-14,1548.0,3.0,2.857,28.0,0.0,0.0,283.535,0.549,0.523,5.129,0.0,0.0,1.21,,,2.0,0.366,,,,,47.0,196770.0,36.041,0.009,1028.0,0.188,0.003,333.3,tests performed,,,,,,,,,,40.74,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-15,1552.0,4.0,3.143,28.0,0.0,0.0,284.268,0.733,0.576,5.129,0.0,0.0,1.24,,,1.0,0.183,,,,,847.0,197617.0,36.196,0.155,1027.0,0.188,0.003,333.3,tests performed,,,,,,,,,,40.74,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-16,1552.0,0.0,3.0,28.0,0.0,0.0,284.268,0.0,0.549,5.129,0.0,0.0,1.28,,,0.0,0.0,,,,,1163.0,198780.0,36.409,0.213,973.0,0.178,0.004,250.0,tests performed,,,,,,,,,,40.74,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-17,1561.0,9.0,4.0,28.0,0.0,0.0,285.916,1.648,0.733,5.129,0.0,0.0,1.32,,,2.0,0.366,,,,,787.0,199567.0,36.553,0.144,871.0,0.16,0.003,333.3,tests performed,,,,,,,,,,40.74,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-18,1562.0,1.0,3.0,28.0,0.0,0.0,286.099,0.183,0.549,5.129,0.0,0.0,1.34,,,1.0,0.183,,,,,806.0,200373.0,36.701,0.148,806.0,0.148,0.006,166.7,tests performed,,,,,,,,,,40.74,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-19,1576.0,14.0,4.857,28.0,0.0,0.0,288.664,2.564,0.89,5.129,0.0,0.0,1.38,,,2.0,0.366,,,,,1278.0,201651.0,36.935,0.234,772.0,0.141,0.008,125.0,tests performed,,,,,,,,,,40.74,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-20,1586.0,10.0,5.857,28.0,0.0,0.0,290.495,1.832,1.073,5.129,0.0,0.0,1.38,,,2.0,0.366,,,,,301.0,201952.0,36.99,0.055,747.0,0.137,0.007,142.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-21,1587.0,1.0,5.571,28.0,0.0,0.0,290.678,0.183,1.02,5.129,0.0,0.0,1.39,,,2.0,0.366,,,,,41.0,201993.0,36.997,0.008,746.0,0.137,0.007,142.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-22,1588.0,1.0,5.143,28.0,0.0,0.0,290.862,0.183,0.942,5.129,0.0,0.0,1.4,,,3.0,0.549,,,,,661.0,202654.0,37.119,0.121,720.0,0.132,0.007,142.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-23,1589.0,1.0,5.286,28.0,0.0,0.0,291.045,0.183,0.968,5.129,0.0,0.0,1.42,,,3.0,0.549,,,,,1257.0,203911.0,37.349,0.23,733.0,0.134,0.009,111.1,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-24,1607.0,18.0,6.571,28.0,0.0,0.0,294.342,3.297,1.204,5.129,0.0,0.0,1.44,,,4.0,0.733,,,,,936.0,204847.0,37.52,0.171,754.0,0.138,0.013,76.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-25,1630.0,23.0,9.714,28.0,0.0,0.0,298.554,4.213,1.779,5.129,0.0,0.0,1.45,,,5.0,0.916,,,,,1515.0,206362.0,37.798,0.277,856.0,0.157,0.011,90.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-26,1643.0,13.0,9.571,28.0,0.0,0.0,300.935,2.381,1.753,5.129,0.0,0.0,1.43,,,5.0,0.916,,,,,1611.0,207973.0,38.093,0.295,903.0,0.165,0.011,90.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-27,1657.0,14.0,10.143,28.0,0.0,0.0,303.5,2.564,1.858,5.129,0.0,0.0,1.42,,,5.0,0.916,,,,,931.0,208904.0,38.263,0.171,993.0,0.182,0.011,90.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-28,1664.0,7.0,11.0,28.0,0.0,0.0,304.782,1.282,2.015,5.129,0.0,0.0,1.4,,,5.0,0.916,,,,,62.0,208966.0,38.275,0.011,996.0,0.182,0.011,90.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-29,1665.0,1.0,11.0,28.0,0.0,0.0,304.965,0.183,2.015,5.129,0.0,0.0,1.39,,,9.0,1.648,,,,,784.0,209750.0,38.418,0.144,1014.0,0.186,0.011,90.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-06-30,1667.0,2.0,11.143,28.0,0.0,0.0,305.331,0.366,2.041,5.129,0.0,0.0,1.39,,,9.0,1.648,,,,,2063.0,211813.0,38.796,0.378,1129.0,0.207,0.01,100.0,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-01,1687.0,20.0,11.429,28.0,0.0,0.0,308.995,3.663,2.093,5.129,0.0,0.0,1.4,,,5.0,0.916,,,,,1708.0,213521.0,39.109,0.313,1239.0,0.227,0.008,125.0,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-02,1700.0,13.0,10.0,28.0,0.0,0.0,311.376,2.381,1.832,5.129,0.0,0.0,1.4,,,4.0,0.733,,,,,1801.0,215322.0,39.439,0.33,1280.0,0.234,0.009,111.1,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-03,1720.0,20.0,11.0,28.0,0.0,0.0,315.039,3.663,2.015,5.129,0.0,0.0,1.4,,,4.0,0.733,,,,,2216.0,217538.0,39.845,0.406,1366.0,0.25,0.01,100.0,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-04,1749.0,29.0,13.143,28.0,0.0,0.0,320.351,5.312,2.407,5.129,0.0,0.0,1.39,,,5.0,0.916,,,,,808.0,218346.0,39.993,0.148,1349.0,0.247,0.011,90.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-05,1764.0,15.0,14.286,28.0,0.0,0.0,323.098,2.747,2.617,5.129,0.0,0.0,1.37,,,5.0,0.916,,,,,50.0,218396.0,40.002,0.009,1347.0,0.247,0.011,90.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-06,1765.0,1.0,14.286,28.0,0.0,0.0,323.281,0.183,2.617,5.129,0.0,0.0,1.36,,,6.0,1.099,,,,,873.0,219269.0,40.162,0.16,1360.0,0.249,0.011,90.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-07,1767.0,2.0,14.286,28.0,0.0,0.0,323.648,0.366,2.617,5.129,0.0,0.0,1.36,,,6.0,1.099,,,,,2225.0,221494.0,40.569,0.408,1383.0,0.253,0.011,90.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-08,1798.0,31.0,15.857,28.0,0.0,0.0,329.326,5.678,2.904,5.129,0.0,0.0,1.36,,,6.0,1.099,,,,,2284.0,223778.0,40.988,0.418,1465.0,0.268,0.015,66.7,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-09,1851.0,53.0,21.571,28.0,0.0,0.0,339.033,9.708,3.951,5.129,0.0,0.0,1.36,,,6.0,1.099,,,,,2172.0,225950.0,41.385,0.398,1518.0,0.278,0.014,71.4,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-10,1870.0,19.0,21.429,28.0,0.0,0.0,342.513,3.48,3.925,5.129,0.0,0.0,1.33,,,6.0,1.099,,,,,2879.0,228829.0,41.913,0.527,1613.0,0.295,0.013,76.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-11,1893.0,23.0,20.571,28.0,0.0,0.0,346.726,4.213,3.768,5.129,0.0,0.0,1.31,,,6.0,1.099,,,,,960.0,229789.0,42.089,0.176,1635.0,0.299,0.012,83.3,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-12,1901.0,8.0,19.571,28.0,0.0,0.0,348.191,1.465,3.585,5.129,0.0,0.0,1.29,,,6.0,1.099,,,,,279.0,230068.0,42.14,0.051,1667.0,0.305,0.012,83.3,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-13,1902.0,1.0,19.571,28.0,0.0,0.0,348.374,0.183,3.585,5.129,0.0,0.0,1.27,,,6.0,1.099,,,,,1163.0,231231.0,42.353,0.213,1709.0,0.313,0.012,83.3,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-14,1908.0,6.0,20.143,28.0,0.0,0.0,349.473,1.099,3.689,5.129,0.0,0.0,1.27,,,7.0,1.282,,,,,2205.0,233436.0,42.757,0.404,1706.0,0.312,0.011,90.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-15,1927.0,19.0,18.429,28.0,0.0,0.0,352.953,3.48,3.375,5.129,0.0,0.0,1.27,,,6.0,1.099,,,,,2336.0,235772.0,43.185,0.428,1713.0,0.314,0.008,125.0,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-16,1951.0,24.0,14.286,28.0,0.0,0.0,357.349,4.396,2.617,5.129,0.0,0.0,1.27,,,7.0,1.282,,,,,1862.0,237634.0,43.526,0.341,1669.0,0.306,0.008,125.0,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-17,1965.0,14.0,13.571,28.0,0.0,0.0,359.914,2.564,2.486,5.129,0.0,0.0,1.26,,,7.0,1.282,,,,,2161.0,239795.0,43.921,0.396,1567.0,0.287,0.008,125.0,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-18,1976.0,11.0,11.857,28.0,0.0,0.0,361.928,2.015,2.172,5.129,0.0,0.0,1.26,,,7.0,1.282,,,,,410.0,240205.0,43.996,0.075,1488.0,0.273,0.007,142.9,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-07-19,1979.0,3.0,11.143,28.0,0.0,0.0,362.478,0.549,2.041,5.129,0.0,0.0,1.27,,,7.0,1.282,,,,,24.0,240229.0,44.001,0.004,1452.0,0.266,0.008,125.0,tests performed,,,,,,,,,,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
