iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2020-08-03,2354.0,10.0,24.714,29.0,0.0,0.143,431.078,1.831,4.526,5.311,0.0,0.026,1.25,,,10.0,1.831,,,,,1320.0,267129.0,48.918,0.242,1697.0,0.311,0.014,71.4,tests performed,,,,,,,,,,,,,,38.89,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-04,2368.0,14.0,23.429,29.0,0.0,0.143,433.642,2.564,4.29,5.311,0.0,0.026,1.26,,,10.0,1.831,,,,,2538.0,269667.0,49.383,0.465,1731.0,0.317,0.014,71.4,tests performed,,,,,,,,,,,,,,38.89,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-05,2417.0,49.0,24.571,29.0,0.0,0.143,442.615,8.973,4.5,5.311,0.0,0.026,1.28,,,12.0,2.198,,,,,2667.0,272334.0,49.871,0.488,1848.0,0.338,0.017,58.8,tests performed,,,,,,,,,,,,,,38.89,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-06,2480.0,63.0,30.714,29.0,0.0,0.143,454.152,11.537,5.625,5.311,0.0,0.026,1.29,,,14.0,2.564,,,,,2473.0,274807.0,50.324,0.453,1890.0,0.346,0.017,58.8,tests performed,,,,,,,,,,,,,,38.89,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-07,2523.0,43.0,33.0,31.0,2.0,0.286,462.026,7.874,6.043,5.677,0.366,0.052,1.29,,,24.0,4.395,,,,,3099.0,277906.0,50.892,0.568,1921.0,0.352,0.017,58.8,tests performed,,,,,,,,,,,,,,38.89,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-08,2566.0,43.0,32.714,31.0,0.0,0.286,469.901,7.874,5.991,5.677,0.0,0.052,1.28,,,26.0,4.761,,,,,1068.0,278974.0,51.087,0.196,1990.0,0.364,0.018,55.6,tests performed,,,,,,,,,,,,,,38.89,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-09,2596.0,30.0,36.0,31.0,0.0,0.286,475.395,5.494,6.593,5.677,0.0,0.052,1.28,,,27.0,4.944,,,,,564.0,279538.0,51.191,0.103,1961.0,0.359,0.018,55.6,tests performed,,,,,,,,,,,,,,38.89,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-480.4,-1.43,9.9,-87.9736503900763
SVK,Europe,Slovakia,2020-08-10,2599.0,3.0,35.0,31.0,0.0,0.286,475.944,0.549,6.409,5.677,0.0,0.052,1.29,,,29.0,5.311,,,,,1454.0,280992.0,51.457,0.266,1980.0,0.363,0.018,55.6,tests performed,,,,,,,,,,,,,,38.89,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-11,2615.0,16.0,35.286,31.0,0.0,0.286,478.874,2.93,6.462,5.677,0.0,0.052,1.29,,,38.0,6.959,,,,,3131.0,284123.0,52.03,0.573,2065.0,0.378,0.019,52.6,tests performed,,,,,,,,,,,,,,38.89,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-12,2690.0,75.0,39.0,31.0,0.0,0.286,492.608,13.734,7.142,5.677,0.0,0.052,1.31,,,33.0,6.043,,,,,2741.0,286864.0,52.532,0.502,2076.0,0.38,0.018,55.6,tests performed,,,,,,,,,,,,,,38.89,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-13,2739.0,49.0,37.0,31.0,0.0,0.286,501.582,8.973,6.776,5.677,0.0,0.052,1.31,,,33.0,6.043,,,,,2738.0,289602.0,53.034,0.501,2114.0,0.387,0.019,52.6,tests performed,,,,,,,,,,,,,,38.89,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-14,2801.0,62.0,39.714,31.0,0.0,0.0,512.935,11.354,7.273,5.677,0.0,0.0,1.31,,,32.0,5.86,,,,,3235.0,292837.0,53.626,0.592,2133.0,0.391,0.019,52.6,tests performed,,,,,,,,,,,,,,38.89,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-15,2855.0,54.0,41.286,31.0,0.0,0.0,522.824,9.889,7.56,5.677,0.0,0.0,1.32,,,33.0,6.043,,,,,2013.0,294850.0,53.995,0.369,2268.0,0.415,0.019,52.6,tests performed,,,,,,,,,,,,,,38.89,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-16,2902.0,47.0,43.714,31.0,0.0,0.0,531.431,8.607,8.005,5.677,0.0,0.0,1.33,,,35.0,6.409,,,,,481.0,295331.0,54.083,0.088,2256.0,0.413,0.02,50.0,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-483.1,-1.4,-0.28,-88.4680901403952
SVK,Europe,Slovakia,2020-08-17,2907.0,5.0,44.0,31.0,0.0,0.0,532.347,0.916,8.058,5.677,0.0,0.0,1.33,,,37.0,6.776,,,,,1583.0,296914.0,54.373,0.29,2275.0,0.417,0.019,52.6,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-18,2922.0,15.0,43.857,31.0,0.0,0.0,535.094,2.747,8.031,5.677,0.0,0.0,1.34,,,38.0,6.959,,,,,3684.0,300598.0,55.047,0.675,2354.0,0.431,0.02,50.0,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-19,3022.0,100.0,47.429,33.0,2.0,0.286,553.406,18.313,8.685,6.043,0.366,0.052,1.36,,,40.0,7.325,,,,,3435.0,304033.0,55.676,0.629,2453.0,0.449,0.021,47.6,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-20,3102.0,80.0,51.857,33.0,0.0,0.286,568.056,14.65,9.496,6.043,0.0,0.052,1.36,,,41.0,7.508,,,,,3245.0,307278.0,56.271,0.594,2525.0,0.462,0.024,41.7,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-21,3225.0,123.0,60.571,33.0,0.0,0.286,590.581,22.524,11.092,6.043,0.0,0.052,1.36,,,39.0,7.142,,,,,3833.0,311111.0,56.972,0.702,2611.0,0.478,0.025,40.0,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-22,3316.0,91.0,65.857,33.0,0.0,0.286,607.245,16.664,12.06,6.043,0.0,0.052,1.35,,,38.0,6.959,,,,,1723.0,312834.0,57.288,0.316,2569.0,0.47,0.025,40.0,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-23,3356.0,40.0,64.857,33.0,0.0,0.286,614.57,7.325,11.877,6.043,0.0,0.052,1.33,,,37.0,6.776,,,,,929.0,313763.0,57.458,0.17,2633.0,0.482,0.028,35.7,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-462.8,-1.3,2.16,-84.7506357213308
SVK,Europe,Slovakia,2020-08-24,3424.0,68.0,73.857,33.0,0.0,0.286,627.023,12.453,13.525,6.043,0.0,0.052,1.32,,,38.0,6.959,,,,,2103.0,315866.0,57.843,0.385,2707.0,0.496,0.028,35.7,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-25,3452.0,28.0,75.714,33.0,0.0,0.286,632.15,5.128,13.865,6.043,0.0,0.052,1.29,,,39.0,7.142,,,,,4090.0,319956.0,58.592,0.749,2765.0,0.506,0.027,37.0,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-26,3536.0,84.0,73.429,33.0,0.0,0.0,647.533,15.383,13.447,6.043,0.0,0.0,1.28,,,47.0,8.607,,,,,3636.0,323592.0,59.258,0.666,2794.0,0.512,0.027,37.0,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-27,3626.0,90.0,74.857,33.0,0.0,0.0,664.014,16.481,13.708,6.043,0.0,0.0,1.27,,,44.0,8.058,,,,,4360.0,327952.0,60.056,0.798,2953.0,0.541,0.024,41.7,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-28,3728.0,102.0,71.857,33.0,0.0,0.0,682.693,18.679,13.159,6.043,0.0,0.0,1.27,,,47.0,8.607,,,,,4453.0,332405.0,60.872,0.815,3042.0,0.557,0.025,40.0,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-29,3842.0,114.0,75.143,33.0,0.0,0.0,703.569,20.876,13.761,6.043,0.0,0.0,1.27,,,46.0,8.424,,,,,1997.0,334402.0,61.238,0.366,3081.0,0.564,0.024,41.7,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-08-30,3876.0,34.0,74.286,33.0,0.0,0.0,709.796,6.226,13.604,6.043,0.0,0.0,1.27,,,47.0,8.607,,,,,588.0,334990.0,61.345,0.108,3032.0,0.555,0.023,43.5,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-398.9,-1.09,6.66,-73.0488949637832
SVK,Europe,Slovakia,2020-08-31,3917.0,41.0,70.429,33.0,0.0,0.0,717.304,7.508,12.897,6.043,0.0,0.0,1.28,,,60.0,10.988,,,,,2763.0,337753.0,61.851,0.506,3127.0,0.573,0.025,40.0,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-01,3989.0,72.0,76.714,33.0,0.0,0.0,730.489,13.185,14.048,6.043,0.0,0.0,1.28,,,62.0,11.354,,,,,2428.0,340181.0,62.296,0.445,2889.0,0.529,0.025,40.0,tests performed,,,,,,,,,,,,,,33.33,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-02,4042.0,53.0,72.286,33.0,0.0,0.0,740.195,9.706,13.237,6.043,0.0,0.0,1.28,,,64.0,11.72,,,,,3519.0,343700.0,62.94,0.644,2873.0,0.526,0.027,37.0,tests performed,,,,,,,,,,,,,,29.63,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-03,4163.0,121.0,76.714,37.0,4.0,0.571,762.353,22.158,14.048,6.776,0.733,0.105,1.31,,,64.0,11.72,,,,,4772.0,348472.0,63.814,0.874,2931.0,0.537,0.028,35.7,tests performed,,,,,,,,,,,,,,31.02,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-04,4300.0,137.0,81.714,37.0,0.0,0.571,787.441,25.088,14.964,6.776,0.0,0.105,1.33,,,66.0,12.086,,,,,5947.0,354419.0,64.903,1.089,3145.0,0.576,0.031,32.3,tests performed,,,,,,,,,,,,,,28.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-05,4526.0,226.0,97.714,37.0,0.0,0.571,828.828,41.386,17.894,6.776,0.0,0.105,1.35,,,71.0,13.002,,,,,2462.0,356881.0,65.354,0.451,3211.0,0.588,0.033,30.3,tests performed,,,,,,,,,,,,,,28.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-06,4614.0,88.0,105.429,37.0,0.0,0.571,844.943,16.115,19.307,6.776,0.0,0.105,1.34,,,71.0,13.002,,,,,922.0,357803.0,65.523,0.169,3259.0,0.597,0.032,31.2,tests performed,,,,,,,,,,,,,,28.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-380.4,-1.02,1.95,-69.6610670449314
SVK,Europe,Slovakia,2020-09-07,4636.0,22.0,102.714,37.0,0.0,0.571,848.971,4.029,18.81,6.776,0.0,0.105,1.33,,,83.0,15.199,,,,,2891.0,360694.0,66.052,0.529,3277.0,0.6,0.032,31.2,tests performed,,,,,,,,,,,,,,28.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-08,4727.0,91.0,105.429,37.0,0.0,0.571,865.636,16.664,19.307,6.776,0.0,0.105,1.33,,,91.0,16.664,,,,,5309.0,366003.0,67.025,0.972,3689.0,0.676,0.033,30.3,tests performed,,,,,,,,,,,,,,28.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-09,4888.0,161.0,120.857,37.0,0.0,0.571,895.119,29.483,22.132,6.776,0.0,0.105,1.33,,,87.0,15.932,,,,,5021.0,371024.0,67.944,0.919,3903.0,0.715,0.033,30.3,tests performed,,,,,,,,,,,,,,28.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-10,5066.0,178.0,129.0,37.0,0.0,0.0,927.715,32.596,23.623,6.776,0.0,0.0,1.33,,,86.0,15.749,,,,,4278.0,375302.0,68.727,0.783,3833.0,0.702,0.035,28.6,tests performed,,,,,,,,,,,,,,28.7,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-11,5252.0,186.0,136.0,37.0,0.0,0.0,961.777,34.061,24.905,6.776,0.0,0.0,1.33,,,89.0,16.298,,,,,6191.0,381493.0,69.861,1.134,3868.0,0.708,0.034,29.4,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-12,5453.0,201.0,132.429,38.0,1.0,0.143,998.585,36.808,24.251,6.959,0.183,0.026,1.32,,,86.0,15.749,,,,,3080.0,384573.0,70.425,0.564,3956.0,0.724,0.033,30.3,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-13,5532.0,79.0,131.143,38.0,0.0,0.143,1013.052,14.467,24.016,6.959,0.0,0.026,1.33,,,86.0,15.749,,,,,1425.0,385998.0,70.686,0.261,4028.0,0.738,0.033,30.3,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-300.9,-0.78,8.33,-55.1025632855412
SVK,Europe,Slovakia,2020-09-14,5580.0,48.0,134.857,38.0,0.0,0.143,1021.842,8.79,24.696,6.959,0.0,0.026,1.33,,,93.0,17.031,,,,,4323.0,390321.0,71.478,0.792,4232.0,0.775,0.035,28.6,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-15,5768.0,188.0,148.714,38.0,0.0,0.143,1056.27,34.428,27.233,6.959,0.0,0.026,1.34,,,93.0,17.031,,,,,3235.0,393556.0,72.07,0.592,3936.0,0.721,0.035,28.6,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-16,5860.0,92.0,138.857,38.0,0.0,0.143,1073.117,16.848,25.428,6.959,0.0,0.026,1.34,,,91.0,16.664,,,,,4027.0,397583.0,72.808,0.737,3794.0,0.695,0.036,27.8,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-17,6021.0,161.0,136.429,39.0,1.0,0.286,1102.601,29.483,24.984,7.142,0.183,0.052,1.36,,,94.0,17.214,,,,,5542.0,403125.0,73.823,1.015,3975.0,0.728,0.036,27.8,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-18,6256.0,235.0,143.429,39.0,0.0,0.286,1145.635,43.035,26.265,7.142,0.0,0.052,1.38,,,85.0,15.566,,,,,5750.0,408875.0,74.876,1.053,3912.0,0.716,0.04,25.0,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-19,6546.0,290.0,156.143,39.0,0.0,0.143,1198.742,53.106,28.594,7.142,0.0,0.026,1.41,,,80.0,14.65,,,,,3443.0,412318.0,75.506,0.631,3964.0,0.726,0.041,24.4,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-20,6677.0,131.0,163.571,39.0,0.0,0.143,1222.731,23.989,29.954,7.142,0.0,0.026,1.43,,,83.0,15.199,,,,,1952.0,414270.0,75.864,0.357,4039.0,0.74,0.042,23.8,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-321.0,-0.82,-2.04,-58.7833925379153
SVK,Europe,Slovakia,2020-09-21,6756.0,79.0,168.0,39.0,0.0,0.143,1237.198,14.467,30.765,7.142,0.0,0.026,1.46,,,107.0,19.594,,,,,2664.0,416934.0,76.351,0.488,3802.0,0.696,0.044,22.7,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-22,6931.0,175.0,166.143,40.0,1.0,0.286,1269.245,32.047,30.425,7.325,0.183,0.052,1.49,,,107.0,19.594,,,,,6231.0,423165.0,77.492,1.141,4230.0,0.775,0.048,20.8,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-23,7269.0,338.0,201.286,41.0,1.0,0.429,1331.142,61.897,36.861,7.508,0.183,0.078,1.52,,,108.0,19.778,,,,,5213.0,428378.0,78.447,0.955,4399.0,0.806,0.052,19.2,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-24,7629.0,360.0,229.714,41.0,0.0,0.286,1397.067,65.925,42.067,7.508,0.0,0.052,1.54,,,113.0,20.693,,,,,5540.0,433918.0,79.462,1.015,4399.0,0.806,0.058,17.2,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-25,8048.0,419.0,256.0,41.0,0.0,0.286,1473.797,76.73,46.88,7.508,0.0,0.052,1.55,,,143.0,26.187,,,,,6483.0,440401.0,80.649,1.187,4504.0,0.825,0.065,15.4,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-26,8600.0,552.0,293.429,44.0,3.0,0.714,1574.882,101.085,53.734,8.058,0.549,0.131,1.57,,,154.0,28.201,,,,,5655.0,446056.0,81.684,1.036,4820.0,0.883,0.071,14.1,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-27,9078.0,478.0,343.0,44.0,0.0,0.714,1662.416,87.534,62.812,8.058,0.0,0.131,1.57,,,153.0,28.018,,,,,1954.0,448010.0,82.042,0.358,4820.0,0.883,0.077,13.0,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-275.1,-0.68,4.61,-50.3779167824938
SVK,Europe,Slovakia,2020-09-28,9343.0,265.0,369.571,44.0,0.0,0.714,1710.945,48.528,67.678,8.058,0.0,0.131,1.56,,,169.0,30.948,,,,,2561.0,450571.0,82.511,0.469,4805.0,0.88,0.079,12.7,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-29,9574.0,231.0,377.571,45.0,1.0,0.714,1753.247,42.302,69.143,8.241,0.183,0.131,1.56,,,185.0,33.878,,,,,7350.0,457921.0,83.857,1.346,4965.0,0.909,0.083,12.0,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-09-30,10141.0,567.0,410.286,48.0,3.0,1.0,1857.079,103.832,75.134,8.79,0.549,0.183,1.55,,,195.0,35.71,,,,,9170.0,467091.0,85.536,1.679,5530.0,1.013,0.085,11.8,tests performed,,,,,,,,,,,,,,31.48,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-01,10938.0,797.0,472.714,48.0,0.0,1.0,2003.03,145.951,86.566,8.79,0.0,0.183,1.55,,,191.0,34.977,,,,,7840.0,474931.0,86.972,1.436,5859.0,1.073,0.087,11.5,tests performed,,,,,,,,,,,,,,46.3,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-02,11617.0,679.0,509.857,54.0,6.0,1.857,2127.373,124.342,93.368,9.889,1.099,0.34,1.54,,,213.0,39.006,,,,,9492.0,484423.0,88.71,1.738,6289.0,1.152,0.085,11.8,tests performed,,,,,,,,,,,,,,46.3,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-03,12321.0,704.0,531.571,54.0,0.0,1.429,2256.293,128.921,97.344,9.889,0.0,0.262,1.54,,,214.0,39.189,,,,,8565.0,492988.0,90.279,1.568,6705.0,1.228,0.087,11.5,tests performed,,,,,,,,,,,,,,46.3,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-10-04,13139.0,818.0,580.143,55.0,1.0,1.571,2406.09,149.797,106.239,10.072,0.183,0.288,1.54,,,218.0,39.921,,,,,3382.0,496370.0,90.898,0.619,6909.0,1.265,0.086,11.6,tests performed,,,,,,,,,,,,,,46.3,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-134.4,-0.32,14.15,-24.6121120158748
