iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2020-04-30,520649.0,12876.0,12183.143,18703.0,352.0,352.0,111.287,2.752,2.604,3.998,0.075,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-01,534001.0,13352.0,12237.429,19026.0,323.0,343.714,114.141,2.854,2.616,4.067,0.069,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-02,546153.0,12152.0,12262.571,19409.0,383.0,348.571,116.738,2.597,2.621,4.149,0.082,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-03,558586.0,12433.0,12385.571,19686.0,277.0,345.571,119.396,2.658,2.647,4.208,0.059,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-04,572603.0,14017.0,12819.286,20135.0,449.0,358.857,122.392,2.996,2.74,4.304,0.096,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-05,587515.0,14912.0,13241.714,20504.0,369.0,361.286,125.579,3.187,2.83,4.383,0.079,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-06,603501.0,15986.0,13675.429,20874.0,370.0,360.429,128.996,3.417,2.923,4.462,0.079,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-07,619168.0,15667.0,14074.143,21242.0,368.0,362.714,132.345,3.349,3.008,4.54,0.079,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-08,635952.0,16784.0,14564.429,21569.0,327.0,363.286,135.932,3.588,3.113,4.61,0.07,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-09,651075.0,15123.0,14988.857,21899.0,330.0,355.714,139.165,3.232,3.204,4.681,0.071,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-10,669547.0,18472.0,15851.571,22265.0,366.0,368.429,143.113,3.948,3.388,4.759,0.078,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-11,686097.0,16550.0,16213.429,22568.0,303.0,347.571,146.651,3.538,3.466,4.824,0.065,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-12,703122.0,17025.0,16515.286,22928.0,360.0,346.286,150.29,3.639,3.53,4.901,0.077,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-13,720091.0,16969.0,16655.714,23300.0,372.0,346.571,153.917,3.627,3.56,4.98,0.08,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-14,740737.0,20646.0,17367.0,23693.0,393.0,350.143,158.33,4.413,3.712,5.064,0.084,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-15,758468.0,17731.0,17502.286,24032.0,339.0,351.857,162.12,3.79,3.741,5.137,0.072,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-16,778231.0,19763.0,18165.143,24381.0,349.0,354.571,166.344,4.224,3.883,5.211,0.075,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-17,799023.0,20792.0,18496.571,24794.0,413.0,361.286,170.788,4.444,3.954,5.3,0.088,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-18,819668.0,20645.0,19081.571,25178.0,384.0,372.857,175.201,4.413,4.079,5.382,0.082,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-19,841822.0,22154.0,19814.286,25570.0,392.0,377.429,179.936,4.735,4.235,5.465,0.084,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-20,864406.0,22584.0,20616.429,25920.0,350.0,374.286,184.764,4.827,4.407,5.54,0.075,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-21,888615.0,24209.0,21125.429,26329.0,409.0,376.571,189.938,5.175,4.515,5.628,0.087,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-22,912816.0,24201.0,22049.714,26735.0,406.0,386.143,195.111,5.173,4.713,5.715,0.087,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-23,937175.0,24359.0,22706.286,27121.0,386.0,391.429,200.318,5.207,4.853,5.797,0.083,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-24,961206.0,24031.0,23169.0,27510.0,389.0,388.0,205.454,5.137,4.952,5.88,0.083,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-25,982967.0,21761.0,23328.429,27850.0,340.0,381.714,210.105,4.651,4.986,5.953,0.073,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-26,1003240.0,20273.0,23059.714,28249.0,399.0,382.714,214.439,4.333,4.929,6.038,0.085,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-27,1027079.0,23839.0,23239.0,28719.0,470.0,399.857,219.534,5.095,4.967,6.139,0.1,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-28,1052993.0,25914.0,23482.571,29184.0,465.0,407.857,225.073,5.539,5.019,6.238,0.099,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-29,1081845.0,28852.0,24147.0,29749.0,565.0,430.571,231.24,6.167,5.161,6.359,0.121,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-30,1109416.0,27571.0,24605.857,30294.0,545.0,453.286,237.133,5.893,5.259,6.475,0.116,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-31,1138617.0,29201.0,25344.429,30828.0,534.0,474.0,243.375,6.242,5.417,6.589,0.114,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-01,1166733.0,28116.0,26252.286,31349.0,521.0,499.857,249.385,6.01,5.611,6.701,0.111,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-02,1197286.0,30553.0,27720.857,31897.0,548.0,521.143,255.915,6.531,5.925,6.818,0.117,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-03,1230684.0,33398.0,29086.429,32543.0,646.0,546.286,263.054,7.139,6.217,6.956,0.138,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-04,1262825.0,32141.0,29976.0,33121.0,578.0,562.429,269.924,6.87,6.407,7.079,0.124,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-05,1295944.0,33119.0,30585.571,33773.0,652.0,574.857,277.003,7.079,6.538,7.219,0.139,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-06,1330378.0,34434.0,31566.0,34429.0,656.0,590.714,284.363,7.36,6.747,7.359,0.14,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-07,1364970.0,34592.0,32336.143,35084.0,655.0,608.0,291.757,7.394,6.912,7.499,0.14,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-08,1396115.0,31145.0,32768.857,35741.0,657.0,627.429,298.414,6.657,7.004,7.64,0.14,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-09,1429814.0,33699.0,33218.286,36400.0,659.0,643.286,305.617,7.203,7.1,7.78,0.141,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-10,1466579.0,36765.0,33699.286,37172.0,772.0,661.286,313.476,7.858,7.203,7.945,0.165,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-11,1504426.0,37847.0,34514.429,37998.0,826.0,696.714,321.565,8.09,7.377,8.122,0.177,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-12,1537115.0,32689.0,34453.0,38728.0,730.0,707.857,328.553,6.987,7.364,8.278,0.156,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-13,1576032.0,38917.0,35093.429,39468.0,740.0,719.857,336.871,8.318,7.501,8.436,0.158,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-14,1620986.0,44954.0,36573.714,40342.0,874.0,751.143,346.48,9.609,7.817,8.623,0.187,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-15,1658250.0,37264.0,37447.857,41250.0,908.0,787.0,354.445,7.965,8.004,8.817,0.194,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-16,1696105.0,37855.0,38041.571,43774.0,2524.0,1053.429,362.536,8.091,8.131,9.357,0.539,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-17,1737807.0,41702.0,38746.857,44652.0,878.0,1068.571,371.45,8.914,8.282,9.544,0.188,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-18,1778734.0,40927.0,39186.857,45558.0,906.0,1080.0,380.198,8.748,8.376,9.738,0.194,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-19,1821779.0,43045.0,40666.286,46506.0,948.0,1111.143,389.398,9.201,8.692,9.94,0.203,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-20,1863557.0,41778.0,41075.0,47360.0,854.0,1127.429,398.328,8.93,8.78,10.123,0.183,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-21,1903438.0,39881.0,40350.286,48338.0,978.0,1142.286,406.853,8.524,8.625,10.332,0.209,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-22,1943991.0,40553.0,40820.143,49145.0,807.0,1127.857,415.521,8.668,8.725,10.505,0.172,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-23,1986380.0,42389.0,41467.857,50098.0,953.0,903.429,424.581,9.06,8.864,10.708,0.204,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-24,2030199.0,43819.0,41770.286,51115.0,1017.0,923.286,433.947,9.366,8.928,10.926,0.217,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-25,2074532.0,44333.0,42256.857,52075.0,960.0,931.0,443.423,9.476,9.032,11.131,0.205,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-26,2120702.0,46170.0,42703.286,53010.0,935.0,929.143,453.292,9.869,9.128,11.331,0.2,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-27,2167157.0,46455.0,43371.429,53947.0,937.0,941.0,463.222,9.93,9.27,11.531,0.2,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-28,2214130.0,46973.0,44384.571,54833.0,886.0,927.857,473.262,10.04,9.487,11.72,0.189,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-29,2258587.0,44457.0,44942.286,55857.0,1024.0,958.857,482.764,9.503,9.606,11.939,0.219,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-06-30,2305132.0,46545.0,45536.0,56972.0,1115.0,982.0,492.713,9.949,9.733,12.178,0.238,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-01,2371852.0,66720.0,48807.571,58007.0,1035.0,984.571,506.974,14.261,10.432,12.399,0.221,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-02,2422479.0,50627.0,49706.714,58981.0,974.0,986.571,517.796,10.821,10.625,12.607,0.208,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-03,2473277.0,50798.0,50367.857,59920.0,939.0,987.143,528.654,10.858,10.766,12.808,0.201,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-04,2527001.0,53724.0,51406.286,61098.0,1178.0,1021.571,540.137,11.483,10.988,13.059,0.252,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-05,2583181.0,56180.0,52721.571,62273.0,1175.0,1062.857,552.145,12.008,11.269,13.311,0.251,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-06,2633238.0,50057.0,53521.571,63353.0,1080.0,1070.857,562.845,10.699,11.44,13.541,0.231,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-07,2683468.0,50230.0,54048.0,64522.0,1169.0,1078.571,573.581,10.736,11.553,13.791,0.25,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-08,2737351.0,53883.0,52214.143,65601.0,1079.0,1084.857,585.098,11.517,11.161,14.022,0.231,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-09,2794975.0,57624.0,53213.714,66724.0,1123.0,1106.143,597.415,12.317,11.374,14.262,0.24,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-10,2851382.0,56407.0,54015.0,67844.0,1120.0,1132.0,609.472,12.057,11.546,14.501,0.239,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-11,2906770.0,55388.0,54252.714,68986.0,1142.0,1126.857,621.311,11.839,11.596,14.745,0.244,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-12,2961616.0,54846.0,54062.143,70361.0,1375.0,1155.429,633.034,11.723,11.556,15.039,0.294,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-13,3017984.0,56368.0,54963.714,71514.0,1153.0,1165.857,645.083,12.048,11.748,15.286,0.246,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-14,3073036.0,55052.0,55652.571,72681.0,1167.0,1165.571,656.85,11.767,11.896,15.535,0.249,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-15,3133507.0,60471.0,56593.714,73926.0,1245.0,1189.286,669.775,12.925,12.097,15.801,0.266,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-16,3194414.0,60907.0,57062.714,75203.0,1277.0,1211.286,682.794,13.019,12.197,16.074,0.273,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-17,3258505.0,64091.0,58160.429,76557.0,1354.0,1244.714,696.493,13.699,12.432,16.364,0.289,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-18,3332605.0,74100.0,60833.571,78458.0,1901.0,1353.143,712.332,15.839,13.003,16.77,0.406,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-19,3401086.0,68481.0,62781.429,80180.0,1722.0,1402.714,726.969,14.638,13.419,17.138,0.368,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-20,3462590.0,61504.0,63515.143,81373.0,1193.0,1408.429,740.116,13.146,13.576,17.393,0.255,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-21,3528031.0,65441.0,64999.286,82663.0,1290.0,1426.0,754.103,13.988,13.893,17.669,0.276,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-22,3599766.0,71735.0,66608.429,84489.0,1826.0,1509.0,769.436,15.333,14.237,18.059,0.39,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-23,3679598.0,79832.0,69312.0,86017.0,1528.0,1544.857,786.5,17.064,14.815,18.386,0.327,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-24,3754646.0,75048.0,70877.286,87357.0,1340.0,1542.857,802.541,16.041,15.15,18.672,0.286,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-25,3828992.0,74346.0,70912.429,88635.0,1278.0,1453.857,818.433,15.891,15.157,18.945,0.273,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-26,3901840.0,72848.0,71536.286,89951.0,1316.0,1395.857,834.004,15.571,15.291,19.227,0.281,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-27,3971082.0,69242.0,72641.714,91158.0,1207.0,1397.857,848.804,14.8,15.527,19.485,0.258,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-28,4049062.0,77980.0,74433.0,92713.0,1555.0,1435.714,865.472,16.668,15.91,19.817,0.332,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-29,4126976.0,77914.0,75315.714,94011.0,1298.0,1360.286,882.126,16.654,16.098,20.094,0.277,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-30,4207882.0,80906.0,75469.143,95367.0,1356.0,1335.714,899.419,17.293,16.131,20.384,0.29,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-07-31,4296460.0,88578.0,77402.0,96722.0,1355.0,1337.857,918.352,18.933,16.544,20.674,0.29,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-01,4373996.0,77536.0,77857.714,98107.0,1385.0,1353.143,934.925,16.573,16.642,20.97,0.296,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-02,4455746.0,81750.0,79129.429,99653.0,1546.0,1386.0,952.399,17.474,16.914,21.3,0.33,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-03,4530929.0,75183.0,79978.143,101022.0,1369.0,1409.143,968.469,16.07,17.095,21.593,0.293,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-04,4610248.0,79319.0,80169.429,102443.0,1421.0,1390.0,985.423,16.954,17.136,21.897,0.304,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-05,4696056.0,85808.0,81297.143,103919.0,1476.0,1415.429,1003.764,18.341,17.377,22.212,0.315,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-06,4786764.0,90708.0,82697.429,105311.0,1392.0,1420.571,1023.153,19.388,17.676,22.51,0.298,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-07,4877466.0,90702.0,83000.857,106733.0,1422.0,1430.143,1042.54,19.387,17.741,22.814,0.304,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-08,4968531.0,91065.0,84933.571,108087.0,1354.0,1425.714,1062.005,19.465,18.154,23.103,0.289,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-08-09,5055135.0,86604.0,85627.0,109958.0,1871.0,1472.143,1080.516,18.511,18.302,23.503,0.4,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992.0,,,,,,,,,,,,,,,,,,
