iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GNQ,Africa,Equatorial Guinea,2020-06-08,1306.0,0.0,0.0,12.0,0.0,0.0,930.872,0.0,0.0,8.553,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-09,1306.0,0.0,0.0,12.0,0.0,0.0,930.872,0.0,0.0,8.553,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-10,1306.0,0.0,0.0,12.0,0.0,0.0,930.872,0.0,0.0,8.553,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-11,1306.0,0.0,0.0,12.0,0.0,0.0,930.872,0.0,0.0,8.553,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-12,1306.0,0.0,0.0,12.0,0.0,0.0,930.872,0.0,0.0,8.553,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-13,1306.0,0.0,0.0,12.0,0.0,0.0,930.872,0.0,0.0,8.553,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-14,1306.0,0.0,0.0,12.0,0.0,0.0,930.872,0.0,0.0,8.553,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-15,1306.0,0.0,0.0,12.0,0.0,0.0,930.872,0.0,0.0,8.553,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-16,1664.0,358.0,51.143,32.0,20.0,2.857,1186.043,255.17,36.453,22.809,14.255,2.036,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-17,1664.0,0.0,51.143,32.0,0.0,2.857,1186.043,0.0,36.453,22.809,0.0,2.036,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-18,1664.0,0.0,51.143,32.0,0.0,2.857,1186.043,0.0,36.453,22.809,0.0,2.036,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-19,1664.0,0.0,51.143,32.0,0.0,2.857,1186.043,0.0,36.453,22.809,0.0,2.036,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-20,1664.0,0.0,51.143,32.0,0.0,2.857,1186.043,0.0,36.453,22.809,0.0,2.036,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-21,1664.0,0.0,51.143,32.0,0.0,2.857,1186.043,0.0,36.453,22.809,0.0,2.036,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-22,1664.0,0.0,51.143,32.0,0.0,2.857,1186.043,0.0,36.453,22.809,0.0,2.036,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-23,1664.0,0.0,0.0,32.0,0.0,0.0,1186.043,0.0,0.0,22.809,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-24,1664.0,0.0,0.0,32.0,0.0,0.0,1186.043,0.0,0.0,22.809,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-25,2001.0,337.0,48.143,32.0,0.0,0.0,1426.245,240.202,34.315,22.809,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-26,2001.0,0.0,48.143,32.0,0.0,0.0,1426.245,0.0,34.315,22.809,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-27,2001.0,0.0,48.143,32.0,0.0,0.0,1426.245,0.0,34.315,22.809,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-28,2001.0,0.0,48.143,32.0,0.0,0.0,1426.245,0.0,34.315,22.809,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-29,2001.0,0.0,48.143,32.0,0.0,0.0,1426.245,0.0,34.315,22.809,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-06-30,2001.0,0.0,48.143,32.0,0.0,0.0,1426.245,0.0,34.315,22.809,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-01,2001.0,0.0,48.143,32.0,0.0,0.0,1426.245,0.0,34.315,22.809,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-02,3071.0,1070.0,152.857,51.0,19.0,2.714,2188.904,762.66,108.951,36.351,13.543,1.935,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-03,3071.0,0.0,152.857,51.0,0.0,2.714,2188.904,0.0,108.951,36.351,0.0,1.935,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-04,3071.0,0.0,152.857,51.0,0.0,2.714,2188.904,0.0,108.951,36.351,0.0,1.935,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-05,3071.0,0.0,152.857,51.0,0.0,2.714,2188.904,0.0,108.951,36.351,0.0,1.935,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-06,3071.0,0.0,152.857,51.0,0.0,2.714,2188.904,0.0,108.951,36.351,0.0,1.935,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-07,3071.0,0.0,152.857,51.0,0.0,2.714,2188.904,0.0,108.951,36.351,0.0,1.935,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-08,3071.0,0.0,152.857,51.0,0.0,2.714,2188.904,0.0,108.951,36.351,0.0,1.935,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-09,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-10,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-11,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-12,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-13,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-14,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-15,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-16,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-17,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-18,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-19,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-20,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-21,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-22,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-23,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-24,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-25,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-26,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-27,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-28,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-29,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-30,3071.0,0.0,0.0,51.0,0.0,0.0,2188.904,0.0,0.0,36.351,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-07-31,4821.0,1750.0,250.0,83.0,32.0,4.571,3436.245,1247.34,178.191,59.16,22.809,3.258,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-01,4821.0,0.0,250.0,83.0,0.0,4.571,3436.245,0.0,178.191,59.16,0.0,3.258,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-02,4821.0,0.0,250.0,83.0,0.0,4.571,3436.245,0.0,178.191,59.16,0.0,3.258,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-03,4821.0,0.0,250.0,83.0,0.0,4.571,3436.245,0.0,178.191,59.16,0.0,3.258,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-04,4821.0,0.0,250.0,83.0,0.0,4.571,3436.245,0.0,178.191,59.16,0.0,3.258,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-05,4821.0,0.0,250.0,83.0,0.0,4.571,3436.245,0.0,178.191,59.16,0.0,3.258,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-06,4821.0,0.0,250.0,83.0,0.0,4.571,3436.245,0.0,178.191,59.16,0.0,3.258,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-07,4821.0,0.0,0.0,83.0,0.0,0.0,3436.245,0.0,0.0,59.16,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-08,4821.0,0.0,0.0,83.0,0.0,0.0,3436.245,0.0,0.0,59.16,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-09,4821.0,0.0,0.0,83.0,0.0,0.0,3436.245,0.0,0.0,59.16,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-10,4821.0,0.0,0.0,83.0,0.0,0.0,3436.245,0.0,0.0,59.16,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-11,4821.0,0.0,0.0,83.0,0.0,0.0,3436.245,0.0,0.0,59.16,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-12,4821.0,0.0,0.0,83.0,0.0,0.0,3436.245,0.0,0.0,59.16,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-13,4821.0,0.0,0.0,83.0,0.0,0.0,3436.245,0.0,0.0,59.16,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-14,4821.0,0.0,0.0,83.0,0.0,0.0,3436.245,0.0,0.0,59.16,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-15,4821.0,0.0,0.0,83.0,0.0,0.0,3436.245,0.0,0.0,59.16,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-16,4821.0,0.0,0.0,83.0,0.0,0.0,3436.245,0.0,0.0,59.16,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-17,4821.0,0.0,0.0,83.0,0.0,0.0,3436.245,0.0,0.0,59.16,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-18,4821.0,0.0,0.0,83.0,0.0,0.0,3436.245,0.0,0.0,59.16,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-19,4892.0,71.0,10.143,83.0,0.0,0.0,3486.851,50.606,7.229,59.16,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-20,4892.0,0.0,10.143,83.0,0.0,0.0,3486.851,0.0,7.229,59.16,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-21,4926.0,34.0,15.0,83.0,0.0,0.0,3511.085,24.234,10.691,59.16,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-22,4926.0,0.0,15.0,83.0,0.0,0.0,3511.085,0.0,10.691,59.16,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-23,4926.0,0.0,15.0,83.0,0.0,0.0,3511.085,0.0,10.691,59.16,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-24,4926.0,0.0,15.0,83.0,0.0,0.0,3511.085,0.0,10.691,59.16,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-25,4926.0,0.0,15.0,83.0,0.0,0.0,3511.085,0.0,10.691,59.16,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-26,4928.0,2.0,5.143,83.0,0.0,0.0,3512.511,1.426,3.666,59.16,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-27,4928.0,0.0,5.143,83.0,0.0,0.0,3512.511,0.0,3.666,59.16,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-28,4941.0,13.0,2.143,83.0,0.0,0.0,3521.777,9.266,1.527,59.16,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
GNQ,Africa,Equatorial Guinea,2020-08-29,4941.0,0.0,2.143,83.0,0.0,0.0,3521.777,0.0,1.527,59.16,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
