iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CIV,Africa,Cote d'Ivoire,2020-05-24,2376.0,10.0,38.143,30.0,0.0,0.429,90.074,0.379,1.446,1.137,0.0,0.016,1.2,,,,,,,,,484.0,23444.0,0.889,0.018,734.0,0.028,0.052,19.2,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-05-25,2423.0,47.0,43.429,30.0,0.0,0.286,91.856,1.782,1.646,1.137,0.0,0.011,1.22,,,,,,,,,873.0,24317.0,0.922,0.033,816.0,0.031,0.053,18.8,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-05-26,2477.0,54.0,46.286,30.0,0.0,0.286,93.903,2.047,1.755,1.137,0.0,0.011,1.23,,,,,,,,,782.0,25099.0,0.952,0.03,846.0,0.032,0.055,18.3,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-05-27,2556.0,79.0,46.429,31.0,1.0,0.286,96.898,2.995,1.76,1.175,0.038,0.011,1.24,,,,,,,,,425.0,25524.0,0.968,0.016,787.0,0.03,0.059,17.0,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-05-28,2641.0,85.0,48.571,32.0,1.0,0.429,100.12,3.222,1.841,1.213,0.038,0.016,1.25,,,,,,,,,497.0,26021.0,0.986,0.019,707.0,0.027,0.069,14.6,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-05-29,2750.0,109.0,58.429,32.0,0.0,0.429,104.252,4.132,2.215,1.213,0.0,0.016,1.26,,,,,,,,,527.0,26548.0,1.006,0.02,616.0,0.023,0.095,10.5,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-05-30,2799.0,49.0,61.857,33.0,1.0,0.429,106.11,1.858,2.345,1.251,0.038,0.016,1.26,,,,,,,,,357.0,26905.0,1.02,0.014,564.0,0.021,0.11,9.1,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-05-31,2833.0,34.0,65.286,33.0,0.0,0.429,107.399,1.289,2.475,1.251,0.0,0.016,1.27,,,,,,,,,134.0,27039.0,1.025,0.005,514.0,0.019,0.127,7.9,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-01,2951.0,118.0,75.429,33.0,0.0,0.429,111.872,4.473,2.859,1.251,0.0,0.016,1.28,,,,,,,,,611.0,27650.0,1.048,0.023,476.0,0.018,0.158,6.3,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-02,3024.0,73.0,78.143,33.0,0.0,0.429,114.64,2.767,2.962,1.251,0.0,0.016,1.29,,,,,,,,,470.0,28120.0,1.066,0.018,432.0,0.016,0.181,5.5,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-03,3110.0,86.0,79.143,35.0,2.0,0.571,117.9,3.26,3.0,1.327,0.076,0.022,1.29,,,,,,,,,402.0,28522.0,1.081,0.015,428.0,0.016,0.185,5.4,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-04,3262.0,152.0,88.714,35.0,0.0,0.429,123.662,5.762,3.363,1.327,0.0,0.016,1.3,,,,,,,,,706.0,29228.0,1.108,0.027,458.0,0.017,0.194,5.2,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-05,3431.0,169.0,97.286,36.0,1.0,0.571,130.069,6.407,3.688,1.365,0.038,0.022,1.3,,,,,,,,,628.0,29856.0,1.132,0.024,473.0,0.018,0.206,4.9,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-06,3557.0,126.0,108.286,36.0,0.0,0.429,134.846,4.777,4.105,1.365,0.0,0.016,1.3,,,,,,,,,756.0,30612.0,1.161,0.029,530.0,0.02,0.204,4.9,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-07,3739.0,182.0,129.429,36.0,0.0,0.429,141.745,6.9,4.907,1.365,0.0,0.016,1.3,,,,,,,,,937.0,31549.0,1.196,0.036,644.0,0.024,0.201,5.0,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-08,3881.0,142.0,132.857,38.0,2.0,0.714,147.129,5.383,5.037,1.441,0.076,0.027,1.3,,,,,,,,,800.0,32349.0,1.226,0.03,671.0,0.025,0.198,5.1,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-09,3995.0,114.0,138.714,38.0,0.0,0.714,151.45,4.322,5.259,1.441,0.0,0.027,1.3,,,,,,,,,515.0,32864.0,1.246,0.02,678.0,0.026,0.205,4.9,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-10,4181.0,186.0,153.0,41.0,3.0,0.857,158.502,7.051,5.8,1.554,0.114,0.032,1.3,,,,,,,,,612.0,33476.0,1.269,0.023,708.0,0.027,0.216,4.6,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-11,4404.0,223.0,163.143,41.0,0.0,0.857,166.956,8.454,6.185,1.554,0.0,0.032,1.29,,,,,,,,,796.0,34272.0,1.299,0.03,721.0,0.027,0.226,4.4,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-12,4684.0,280.0,179.0,45.0,4.0,1.286,177.57,10.615,6.786,1.706,0.152,0.049,1.29,,,,,,,,,,,,,750.0,0.028,0.239,4.2,samples tested,,,,,,,,,,64.81,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-13,4848.0,164.0,184.429,45.0,0.0,1.286,183.788,6.217,6.992,1.706,0.0,0.049,1.28,,,,,,,,,,35935.0,1.362,,760.0,0.029,0.243,4.1,samples tested,,,,,,,,,,62.96,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-14,5084.0,236.0,192.143,45.0,0.0,1.286,192.734,8.947,7.284,1.706,0.0,0.049,1.27,,,,,,,,,848.0,36783.0,1.394,0.032,748.0,0.028,0.257,3.9,samples tested,,,,,,,,,,62.96,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-15,5439.0,355.0,222.571,46.0,1.0,1.143,206.192,13.458,8.438,1.744,0.038,0.043,1.27,,,,,,,,,870.0,37653.0,1.427,0.033,758.0,0.029,0.294,3.4,samples tested,,,,,,,,,,62.96,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-16,5679.0,240.0,240.571,46.0,0.0,1.143,215.291,9.098,9.12,1.744,0.0,0.043,1.25,,,,,,,,,984.0,38637.0,1.465,0.037,825.0,0.031,0.292,3.4,samples tested,,,,,,,,,,62.96,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-17,6063.0,384.0,268.857,48.0,2.0,1.0,229.848,14.557,10.192,1.82,0.076,0.038,1.24,,,,,,,,,1214.0,39851.0,1.511,0.046,911.0,0.035,0.295,3.4,samples tested,,,,,,,,,,62.96,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-18,6444.0,381.0,291.429,49.0,1.0,1.143,244.292,14.444,11.048,1.858,0.038,0.043,1.23,,,,,,,,,1592.0,41443.0,1.571,0.06,1024.0,0.039,0.285,3.5,samples tested,,,,,,,,,,62.96,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-19,6874.0,430.0,312.857,49.0,0.0,0.571,260.593,16.301,11.86,1.858,0.0,0.022,1.21,,,,,,,,,1632.0,43075.0,1.633,0.062,1139.0,0.043,0.275,3.6,samples tested,,,,,,,,,,62.96,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-20,7276.0,402.0,346.857,52.0,3.0,1.0,275.833,15.24,13.149,1.971,0.114,0.038,1.19,,,,,,,,,1155.0,44230.0,1.677,0.044,1185.0,0.045,0.293,3.4,samples tested,,,,,,,,,,62.96,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-21,7492.0,216.0,344.0,54.0,2.0,1.286,284.022,8.189,13.041,2.047,0.076,0.049,1.17,,,,,,,,,922.0,45152.0,1.712,0.035,1196.0,0.045,0.288,3.5,samples tested,,,,,,,,,,62.96,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-22,7677.0,185.0,319.714,56.0,2.0,1.429,291.035,7.013,12.12,2.123,0.076,0.054,1.16,,,,,,,,,844.0,45996.0,1.744,0.032,1192.0,0.045,0.268,3.7,samples tested,,,,,,,,,,62.96,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-23,7904.0,227.0,317.857,58.0,2.0,1.714,299.641,8.606,12.05,2.199,0.076,0.065,1.14,,,,,,,,,1303.0,47299.0,1.793,0.049,1237.0,0.047,0.257,3.9,samples tested,,,,,,,,,,62.96,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-24,8164.0,260.0,300.143,58.0,0.0,1.429,309.497,9.857,11.378,2.199,0.0,0.054,1.13,,,,,,,,,1041.0,48340.0,1.833,0.039,1213.0,0.046,0.247,4.0,samples tested,,,,,,,,,,62.96,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-25,8334.0,170.0,270.0,60.0,2.0,1.571,315.942,6.445,10.236,2.275,0.076,0.06,1.12,,,,,,,,,1012.0,49352.0,1.871,0.038,1130.0,0.043,0.239,4.2,samples tested,,,,,,,,,,62.96,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-26,8739.0,405.0,266.429,64.0,4.0,2.143,331.295,15.354,10.1,2.426,0.152,0.081,1.1,,,,,,,,,1562.0,50914.0,1.93,0.059,1120.0,0.042,0.238,4.2,samples tested,,,,,,,,,,66.2,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-27,8944.0,205.0,238.286,66.0,2.0,2.0,339.067,7.772,9.033,2.502,0.076,0.076,1.09,,,,,,,,,1347.0,52261.0,1.981,0.051,1147.0,0.043,0.208,4.8,samples tested,,,,,,,,,,66.2,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-28,9101.0,157.0,229.857,66.0,0.0,1.714,345.019,5.952,8.714,2.502,0.0,0.065,1.08,,,,,,,,,624.0,52885.0,2.005,0.024,1105.0,0.042,0.208,4.8,samples tested,,,,,,,,,,66.2,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-29,9214.0,113.0,219.571,66.0,0.0,1.429,349.303,4.284,8.324,2.502,0.0,0.054,1.07,,,,,,,,,1053.0,53938.0,2.045,0.04,1135.0,0.043,0.193,5.2,samples tested,,,,,,,,,,66.2,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-06-30,9499.0,285.0,227.857,68.0,2.0,1.429,360.107,10.804,8.638,2.578,0.076,0.054,1.07,,,,,,,,,2012.0,55950.0,2.121,0.076,1236.0,0.047,0.184,5.4,samples tested,,,,,,,,,,66.2,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-01,9702.0,203.0,219.714,68.0,0.0,1.429,367.803,7.696,8.329,2.578,0.0,0.054,1.06,,,,,,,,,1824.0,57774.0,2.19,0.069,1348.0,0.051,0.163,6.1,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-02,9992.0,290.0,236.857,68.0,0.0,1.143,378.797,10.994,8.979,2.578,0.0,0.043,1.05,,,,,,,,,1608.0,59382.0,2.251,0.061,1433.0,0.054,0.165,6.1,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-03,10244.0,252.0,215.0,70.0,2.0,0.857,388.35,9.553,8.151,2.654,0.076,0.032,1.04,,,,,,,,,1270.0,60652.0,2.299,0.048,1391.0,0.053,0.155,6.5,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-04,10462.0,218.0,216.857,72.0,2.0,0.857,396.614,8.264,8.221,2.73,0.076,0.032,1.04,,,,,,,,,1553.0,62205.0,2.358,0.059,1421.0,0.054,0.153,6.6,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-05,10772.0,310.0,238.714,74.0,2.0,1.143,408.366,11.752,9.05,2.805,0.076,0.043,1.03,,,,,,,,,2219.0,64424.0,2.442,0.084,1648.0,0.062,0.145,6.9,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-06,10966.0,194.0,250.286,75.0,1.0,1.286,415.721,7.355,9.488,2.843,0.038,0.049,1.03,,,,,,,,,1464.0,65888.0,2.498,0.056,1707.0,0.065,0.147,6.8,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-07,11194.0,228.0,242.143,76.0,1.0,1.143,424.364,8.643,9.18,2.881,0.038,0.043,1.02,,,,,,,,,1280.0,67168.0,2.546,0.049,1603.0,0.061,0.151,6.6,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-08,11504.0,310.0,257.429,78.0,2.0,1.429,436.116,11.752,9.759,2.957,0.076,0.054,1.01,,,,,,,,,1841.0,69009.0,2.616,0.07,1605.0,0.061,0.16,6.2,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-09,11750.0,246.0,251.143,79.0,1.0,1.571,445.442,9.326,9.521,2.995,0.038,0.06,1.0,,,,,,,,,1405.0,70414.0,2.669,0.053,1576.0,0.06,0.159,6.3,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-10,12052.0,302.0,258.286,81.0,2.0,1.571,456.891,11.449,9.792,3.071,0.076,0.06,1.0,,,,,,,,,2185.0,72599.0,2.752,0.083,1707.0,0.065,0.151,6.6,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-11,12443.0,391.0,283.0,82.0,1.0,1.429,471.714,14.823,10.729,3.109,0.038,0.054,0.99,,,,,,,,,2281.0,74880.0,2.839,0.086,1811.0,0.069,0.156,6.4,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-12,12766.0,323.0,284.857,84.0,2.0,1.429,483.959,12.245,10.799,3.184,0.076,0.054,0.98,,,,,,,,,1370.0,76250.0,2.891,0.052,1689.0,0.064,0.169,5.9,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-13,12872.0,106.0,272.286,84.0,0.0,1.286,487.977,4.018,10.322,3.184,0.0,0.049,0.97,,,,,,,,,1134.0,77384.0,2.934,0.043,1642.0,0.062,0.166,6.0,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-14,13037.0,165.0,263.286,87.0,3.0,1.571,494.232,6.255,9.981,3.298,0.114,0.06,0.96,,,,,,,,,682.0,78066.0,2.959,0.026,1557.0,0.059,0.169,5.9,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-15,13403.0,366.0,271.286,87.0,0.0,1.286,508.108,13.875,10.284,3.298,0.0,0.049,0.95,,,,,,,,,1829.0,79895.0,3.029,0.069,1555.0,0.059,0.174,5.7,samples tested,,,,,,,,,,63.43,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-16,13554.0,151.0,257.714,87.0,0.0,1.143,513.832,5.724,9.77,3.298,0.0,0.043,0.94,,,,,,,,,738.0,80633.0,3.057,0.028,1460.0,0.055,0.177,5.7,samples tested,,,,,,,,,,60.65,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-17,13696.0,142.0,234.857,87.0,0.0,0.857,519.215,5.383,8.903,3.298,0.0,0.032,0.93,,,,,,,,,746.0,81379.0,3.085,0.028,1254.0,0.048,0.187,5.3,samples tested,,,,,,,,,,60.65,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-18,13912.0,216.0,209.857,91.0,4.0,1.286,527.404,8.189,7.956,3.45,0.152,0.049,0.92,,,,,,,,,1237.0,82616.0,3.132,0.047,1105.0,0.042,0.19,5.3,samples tested,,,,,,,,,,60.65,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-19,14119.0,207.0,193.286,92.0,1.0,1.143,535.251,7.847,7.327,3.488,0.038,0.043,0.91,,,,,,,,,1137.0,83753.0,3.175,0.043,1072.0,0.041,0.18,5.5,samples tested,,,,,,,,,,60.65,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-20,14312.0,193.0,205.714,92.0,0.0,1.143,542.568,7.317,7.799,3.488,0.0,0.043,0.91,,,,,,,,,1656.0,85409.0,3.238,0.063,1146.0,0.043,0.18,5.6,samples tested,,,,,,,,,,60.65,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-21,14531.0,219.0,213.429,93.0,1.0,0.857,550.87,8.302,8.091,3.526,0.038,0.032,0.9,,,,,,,,,1143.0,86552.0,3.281,0.043,1212.0,0.046,0.176,5.7,samples tested,,,,,,,,,,60.65,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-22,14733.0,202.0,190.0,93.0,0.0,0.857,558.528,7.658,7.203,3.526,0.0,0.032,0.89,,,,,,,,,1131.0,87683.0,3.324,0.043,1113.0,0.042,0.171,5.9,samples tested,,,,,,,,,,60.65,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-23,15001.0,268.0,206.714,93.0,0.0,0.857,568.688,10.16,7.837,3.526,0.0,0.032,0.88,,,,,,,,,2237.0,89920.0,3.409,0.085,1327.0,0.05,0.156,6.4,samples tested,,,,,,,,,,60.65,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-24,15253.0,252.0,222.429,94.0,1.0,1.0,578.241,9.553,8.432,3.564,0.038,0.038,0.87,,,,,,,,,1735.0,91655.0,3.475,0.066,1468.0,0.056,0.152,6.6,samples tested,,,,,,,,,,60.65,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-25,15494.0,241.0,226.0,94.0,0.0,0.429,587.377,9.136,8.568,3.564,0.0,0.016,0.86,,,,,,,,,2004.0,93659.0,3.551,0.076,1578.0,0.06,0.143,7.0,samples tested,,,,,,,,,,60.65,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-26,15596.0,102.0,211.0,96.0,2.0,0.571,591.244,3.867,7.999,3.639,0.076,0.022,0.85,,,,,,,,,1446.0,95105.0,3.605,0.055,1622.0,0.061,0.13,7.7,samples tested,,,,,,,,,,60.65,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-27,15655.0,59.0,191.857,96.0,0.0,0.571,593.481,2.237,7.273,3.639,0.0,0.022,0.84,,,,,,,,,992.0,96097.0,3.643,0.038,1527.0,0.058,0.126,8.0,samples tested,,,,,,,,,,44.91,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-28,15713.0,58.0,168.857,98.0,2.0,0.714,595.68,2.199,6.401,3.715,0.076,0.027,0.83,,,,,,,,,671.0,96768.0,3.668,0.025,1459.0,0.055,0.116,8.6,samples tested,,,,,,,,,,44.91,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-29,15813.0,100.0,154.286,99.0,1.0,0.857,599.471,3.791,5.849,3.753,0.038,0.032,0.83,,,,,,,,,1246.0,98014.0,3.716,0.047,1476.0,0.056,0.105,9.6,samples tested,,,,,,,,,,44.91,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-30,15978.0,165.0,139.571,100.0,1.0,1.0,605.726,6.255,5.291,3.791,0.038,0.038,0.82,,,,,,,,,1720.0,99734.0,3.781,0.065,1402.0,0.053,0.1,10.0,samples tested,,,,,,,,,,44.91,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
CIV,Africa,Cote d'Ivoire,2020-07-31,16047.0,69.0,113.429,102.0,2.0,1.143,608.342,2.616,4.3,3.867,0.076,0.043,0.82,,,,,,,,,951.0,100685.0,3.817,0.036,1290.0,0.049,0.088,11.4,samples tested,,,,,,,,,,31.94,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
