iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDG,Africa,Madagascar,2020-09-17,15925.0,54.0,43.0,216.0,1.0,1.143,560.2,1.9,1.513,7.598,0.035,0.04,0.79,,,,,,,,,,,,,472.0,0.017,0.0911,11.0,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-09-18,15971.0,46.0,43.143,217.0,1.0,1.143,561.818,1.618,1.518,7.633,0.035,0.04,0.78,,,,,,,,,,66460.0,2.338,,463.0,0.016,0.0932,10.7,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-09-19,16020.0,49.0,40.429,219.0,2.0,1.286,563.542,1.724,1.422,7.704,0.07,0.045,0.78,,,,,,,,,571.0,67031.0,2.358,0.02,470.0,0.017,0.086,11.6,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-09-20,16053.0,33.0,42.286,223.0,4.0,1.714,564.703,1.161,1.488,7.845,0.141,0.06,0.78,,,,,,,,,365.0,67396.0,2.371,0.013,460.0,0.016,0.0919,10.9,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-09-21,16073.0,20.0,43.429,225.0,2.0,1.714,565.407,0.704,1.528,7.915,0.07,0.06,0.77,,,,,,,,,439.0,67835.0,2.386,0.015,451.0,0.016,0.0963,10.4,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-09-22,16136.0,63.0,47.571,226.0,1.0,1.714,567.623,2.216,1.673,7.95,0.035,0.06,0.77,,,,,,,,,540.0,68375.0,2.405,0.019,461.0,0.016,0.1032,9.7,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-09-23,16167.0,31.0,42.286,226.0,0.0,1.571,568.713,1.09,1.488,7.95,0.0,0.055,0.77,,,,,,,,,189.0,68564.0,2.412,0.007,436.0,0.015,0.097,10.3,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-09-24,16191.0,24.0,38.0,227.0,1.0,1.571,569.557,0.844,1.337,7.985,0.035,0.055,0.76,,,,,,,,,223.0,68787.0,2.42,0.008,400.0,0.014,0.095,10.5,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-09-25,16221.0,30.0,35.714,228.0,1.0,1.571,570.613,1.055,1.256,8.02,0.035,0.055,0.76,,,,,,,,,238.0,69025.0,2.428,0.008,366.0,0.013,0.0976,10.2,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-09-26,16257.0,36.0,33.857,229.0,1.0,1.429,571.879,1.266,1.191,8.056,0.035,0.05,0.76,,,,,,,,,,,,,354.0,0.012,0.0956,10.5,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-09-27,16285.0,28.0,33.143,229.0,0.0,0.857,572.864,0.985,1.166,8.056,0.0,0.03,0.76,,,,,,,,,,69988.0,2.462,,370.0,0.013,0.0896,11.2,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-09-28,16348.0,63.0,39.286,229.0,0.0,0.571,575.08,2.216,1.382,8.056,0.0,0.02,0.76,,,,,,,,,293.0,70281.0,2.472,0.01,349.0,0.012,0.1126,8.9,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-09-29,16377.0,29.0,34.429,229.0,0.0,0.429,576.1,1.02,1.211,8.056,0.0,0.015,0.75,,,,,,,,,297.0,70578.0,2.483,0.01,315.0,0.011,0.1093,9.1,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-09-30,16408.0,31.0,34.429,230.0,1.0,0.571,577.191,1.09,1.211,8.091,0.035,0.02,0.74,,,,,,,,,372.0,70950.0,2.496,0.013,341.0,0.012,0.101,9.9,tests performed,,,,,,,,,,,,,,58.33,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-01,16454.0,46.0,37.571,232.0,2.0,0.714,578.809,1.618,1.322,8.161,0.07,0.025,0.74,,,,,,,,,139.0,71089.0,2.501,0.005,329.0,0.012,0.1142,8.8,tests performed,,,,,,,,,,,,,,50.0,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-02,16493.0,39.0,38.857,232.0,0.0,0.571,580.181,1.372,1.367,8.161,0.0,0.02,0.72,,,,,,,,,745.0,71834.0,2.527,0.026,401.0,0.014,0.0969,10.3,tests performed,,,,,,,,,,,,,,50.0,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-03,16529.0,36.0,38.857,232.0,0.0,0.429,581.447,1.266,1.367,8.161,0.0,0.015,0.71,,,,,,,,,394.0,72228.0,2.541,0.014,389.0,0.014,0.0999,10.0,tests performed,,,,,,,,,,,,,,50.0,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-04,16558.0,29.0,39.0,232.0,0.0,0.429,582.468,1.02,1.372,8.161,0.0,0.015,0.7,,,,,,,,,344.0,72572.0,2.553,0.012,369.0,0.013,0.1057,9.5,tests performed,,,,,,,,,,,,,,50.0,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-05,16570.0,12.0,31.714,233.0,1.0,0.571,582.89,0.422,1.116,8.196,0.035,0.02,0.69,,,,,,,,,481.0,73053.0,2.57,0.017,396.0,0.014,0.0801,12.5,tests performed,,,,,,,,,,,,,,44.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-06,16600.0,30.0,31.857,234.0,1.0,0.714,583.945,1.055,1.121,8.232,0.035,0.025,0.68,,,,,,,,,384.0,73437.0,2.583,0.014,408.0,0.014,0.0781,12.8,tests performed,,,,,,,,,,,,,,44.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-07,16633.0,33.0,32.143,235.0,1.0,0.714,585.106,1.161,1.131,8.267,0.035,0.025,0.67,,,,,,,,,,,,,397.0,0.014,0.081,12.4,tests performed,,,,,,,,,,,,,,44.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-08,16654.0,21.0,28.571,235.0,0.0,0.429,585.845,0.739,1.005,8.267,0.0,0.015,0.65,,,,,,,,,,74020.0,2.604,,419.0,0.015,0.0682,14.7,tests performed,,,,,,,,,,,,,,44.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-09,16676.0,22.0,26.143,237.0,2.0,0.714,586.619,0.774,0.92,8.337,0.07,0.025,0.64,,,,,,,,,204.0,74224.0,2.611,0.007,341.0,0.012,0.0767,13.0,tests performed,,,,,,,,,,,,,,44.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-10,16702.0,26.0,24.714,237.0,0.0,0.714,587.533,0.915,0.869,8.337,0.0,0.025,0.62,,,,,,,,,222.0,74446.0,2.619,0.008,317.0,0.011,0.078,12.8,tests performed,,,,,,,,,,,,,,44.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-11,16718.0,16.0,22.857,237.0,0.0,0.714,588.096,0.563,0.804,8.337,0.0,0.025,0.6,,,,,,,,,,,,,322.0,0.011,0.071,14.1,tests performed,,,,,,,,,,,,,,44.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-12,16726.0,8.0,22.286,237.0,0.0,0.571,588.377,0.281,0.784,8.337,0.0,0.02,0.59,,,,,,,,,,75210.0,2.646,,308.0,0.011,0.0724,13.8,tests performed,,,,,,,,,,,,,,44.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-13,16754.0,28.0,22.0,237.0,0.0,0.429,589.362,0.985,0.774,8.337,0.0,0.015,0.58,,,,,,,,,427.0,75637.0,2.661,0.015,314.0,0.011,0.0701,14.3,tests performed,,,,,,,,,,,,,,48.15,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-14,16754.0,0.0,17.286,237.0,0.0,0.286,589.362,0.0,0.608,8.337,0.0,0.01,0.56,,,,,,,,,,,,,738.0,0.026,0.0234,42.7,tests performed,,,,,,,,,,,,,,48.15,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-15,16754.0,0.0,14.286,237.0,0.0,0.286,589.362,0.0,0.503,8.337,0.0,0.01,0.55,,,,,,,,,,,,,1161.0,0.041,0.0123,81.3,tests performed,,,,,,,,,,,,,,48.15,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-16,16754.0,0.0,11.143,237.0,0.0,0.0,589.362,0.0,0.392,8.337,0.0,0.0,0.54,,,,,,,,,,85407.0,3.004,,1598.0,0.056,0.007,143.4,tests performed,,,,,,,,,,,,,,48.15,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-17,16810.0,56.0,15.429,238.0,1.0,0.143,591.332,1.97,0.543,8.372,0.035,0.005,0.53,,,,,,,,,,,,,1612.0,0.057,0.0096,104.5,tests performed,,,,,,,,,,,,,,48.15,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-18,16810.0,0.0,13.143,238.0,0.0,0.143,591.332,0.0,0.462,8.372,0.0,0.005,0.5,,,,,,,,,,,,,1603.0,0.056,0.0082,122.0,tests performed,,,,,,,,,,,,,,44.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-19,16810.0,0.0,12.0,238.0,0.0,0.143,591.332,0.0,0.422,8.372,0.0,0.005,0.48,,,,,,,,,,,,,1595.0,0.056,0.0075,132.9,tests performed,,,,,,,,,,,,,,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-20,16810.0,0.0,8.0,238.0,0.0,0.143,591.332,0.0,0.281,8.372,0.0,0.005,0.46,,,,,,,,,,,,,1580.0,0.056,0.0051,197.5,tests performed,,,,,,,,,,,,,,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-21,16810.0,0.0,8.0,238.0,0.0,0.143,591.332,0.0,0.281,8.372,0.0,0.005,0.45,,,,,,,,,,,,,1160.0,0.041,0.0069,145.0,tests performed,,,,,,,,,,,,,,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-22,16810.0,0.0,8.0,238.0,0.0,0.143,591.332,0.0,0.281,8.372,0.0,0.005,0.43,,,,,,,,,,,,,741.0,0.026,0.0108,92.6,tests performed,,,,,,,,,,,,,,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-23,16810.0,0.0,8.0,238.0,0.0,0.143,591.332,0.0,0.281,8.372,0.0,0.005,0.42,,,,,,,,,,87659.0,3.084,,322.0,0.011,0.0248,40.2,tests performed,,,,,,,,,,,,,,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-24,16968.0,158.0,22.571,244.0,6.0,0.857,596.89,5.558,0.794,8.583,0.211,0.03,0.41,,,,,,,,,,,,,313.0,0.011,0.0721,13.9,tests performed,,,,,,,,,,,,,,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-25,16968.0,0.0,22.571,244.0,0.0,0.857,596.89,0.0,0.794,8.583,0.0,0.03,0.39,,,,,,,,,,,,,305.0,0.011,0.074,13.5,tests performed,,,,,,,,,,,,,,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-26,16968.0,0.0,22.571,244.0,0.0,0.857,596.89,0.0,0.794,8.583,0.0,0.03,0.39,,,,,,,,,,,,,297.0,0.01,0.076,13.2,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-27,16968.0,0.0,22.571,244.0,0.0,0.857,596.89,0.0,0.794,8.583,0.0,0.03,0.38,,,,,,,,,,,,,288.0,0.01,0.0784,12.8,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-28,16968.0,0.0,22.571,244.0,0.0,0.857,596.89,0.0,0.794,8.583,0.0,0.03,0.38,,,,,,,,,,,,,280.0,0.01,0.0806,12.4,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-29,16968.0,0.0,22.571,244.0,0.0,0.857,596.89,0.0,0.794,8.583,0.0,0.03,0.38,,,,,,,,,,,,,272.0,0.01,0.083,12.1,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-30,16968.0,0.0,22.571,244.0,0.0,0.857,596.89,0.0,0.794,8.583,0.0,0.03,0.38,,,,,,,,,,89504.0,3.149,,264.0,0.009,0.0855,11.7,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-10-31,17111.0,143.0,20.429,244.0,0.0,0.0,601.921,5.03,0.719,8.583,0.0,0.0,0.37,,,,,,,,,,,,,270.0,0.009,0.0757,13.2,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-01,17111.0,0.0,20.429,244.0,0.0,0.0,601.921,0.0,0.719,8.583,0.0,0.0,0.37,,,,,,,,,,,,,277.0,0.01,0.0738,13.6,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-02,17111.0,0.0,20.429,244.0,0.0,0.0,601.921,0.0,0.719,8.583,0.0,0.0,0.38,,,,,,,,,,,,,284.0,0.01,0.0719,13.9,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-03,17111.0,0.0,20.429,244.0,0.0,0.0,601.921,0.0,0.719,8.583,0.0,0.0,0.39,,,,,,,,,,,,,291.0,0.01,0.0702,14.2,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-04,17111.0,0.0,20.429,244.0,0.0,0.0,601.921,0.0,0.719,8.583,0.0,0.0,0.4,,,,,,,,,,,,,298.0,0.01,0.0686,14.6,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-05,17111.0,0.0,20.429,244.0,0.0,0.0,601.921,0.0,0.719,8.583,0.0,0.0,0.41,,,,,,,,,,,,,305.0,0.011,0.067,14.9,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-06,17111.0,0.0,20.429,244.0,0.0,0.0,601.921,0.0,0.719,8.583,0.0,0.0,0.42,,,,,,,,,,,,,312.0,0.011,0.0655,15.3,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-07,17111.0,0.0,0.0,244.0,0.0,0.0,601.921,0.0,0.0,8.583,0.0,0.0,0.43,,,,,,,,,,91999.0,3.236,,312.0,0.011,0.0,,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-08,17223.0,112.0,16.0,249.0,5.0,0.714,605.861,3.94,0.563,8.759,0.176,0.025,0.44,,,,,,,,,,,,,291.0,0.01,0.055,18.2,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-09,17223.0,0.0,16.0,249.0,0.0,0.714,605.861,0.0,0.563,8.759,0.0,0.025,0.46,,,,,,,,,,,,,270.0,0.009,0.0593,16.9,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-10,17223.0,0.0,16.0,249.0,0.0,0.714,605.861,0.0,0.563,8.759,0.0,0.025,0.47,,,,,,,,,,,,,249.0,0.009,0.0643,15.6,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-11,17223.0,0.0,16.0,249.0,0.0,0.714,605.861,0.0,0.563,8.759,0.0,0.025,0.49,,,,,,,,,,,,,228.0,0.008,0.0702,14.2,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-12,17223.0,0.0,16.0,249.0,0.0,0.714,605.861,0.0,0.563,8.759,0.0,0.025,0.51,,,,,,,,,,,,,207.0,0.007,0.0773,12.9,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-13,17223.0,0.0,16.0,249.0,0.0,0.714,605.861,0.0,0.563,8.759,0.0,0.025,0.53,,,,,,,,,,92992.0,3.271,,186.0,0.007,0.086,11.6,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-14,17223.0,0.0,16.0,249.0,0.0,0.714,605.861,0.0,0.563,8.759,0.0,0.025,0.55,,,,,,,,,,,,,163.0,0.006,0.0982,10.2,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-15,17310.0,87.0,12.429,250.0,1.0,0.143,608.921,3.06,0.437,8.794,0.035,0.005,0.57,,,,,,,,,,,,,161.0,0.006,0.0772,13.0,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-16,17310.0,0.0,12.429,250.0,0.0,0.143,608.921,0.0,0.437,8.794,0.0,0.005,0.56,,,,,,,,,,,,,158.0,0.006,0.0787,12.7,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-17,17310.0,0.0,12.429,250.0,0.0,0.143,608.921,0.0,0.437,8.794,0.0,0.005,0.54,,,,,,,,,,,,,156.0,0.005,0.0797,12.6,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-18,17310.0,0.0,12.429,250.0,0.0,0.143,608.921,0.0,0.437,8.794,0.0,0.005,0.52,,,,,,,,,,93734.0,3.297,,153.0,0.005,0.0812,12.3,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-19,17310.0,0.0,12.429,250.0,0.0,0.143,608.921,0.0,0.437,8.794,0.0,0.005,0.5,,,,,,,,,,,,,146.0,0.005,0.0851,11.7,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-20,17310.0,0.0,12.429,250.0,0.0,0.143,608.921,0.0,0.437,8.794,0.0,0.005,0.49,,,,,,,,,,,,,139.0,0.005,0.0894,11.2,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-21,17310.0,0.0,12.429,250.0,0.0,0.143,608.921,0.0,0.437,8.794,0.0,0.005,0.48,,,,,,,,,,,,,134.0,0.005,0.0928,10.8,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-22,17341.0,31.0,4.429,251.0,1.0,0.143,610.011,1.09,0.156,8.83,0.035,0.005,0.47,,,,,,,,,,,,,130.0,0.005,0.0341,29.4,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-23,17341.0,0.0,4.429,251.0,0.0,0.143,610.011,0.0,0.156,8.83,0.0,0.005,0.45,,,,,,,,,,,,,125.0,0.004,0.0354,28.2,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-24,17341.0,0.0,4.429,251.0,0.0,0.143,610.011,0.0,0.156,8.83,0.0,0.005,0.43,,,,,,,,,,,,,121.0,0.004,0.0366,27.3,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2020-11-25,17341.0,0.0,4.429,251.0,0.0,0.143,610.011,0.0,0.156,8.83,0.0,0.005,0.41,,,,,,,,,,,,,116.0,0.004,0.0382,26.2,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
